Updated,Confirmed,Deaths
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,1,0.0
03/10/2020,1,0.0
03/11/2020,1,0.0
03/12/2020,3,0.0
03/13/2020,3,1.0
03/14/2020,3,1.0
03/15/2020,5,1.0
03/16/2020,7,1.0
03/17/2020,14,2.0
03/18/2020,16,2.0
03/19/2020,26,3.0
03/20/2020,40,3.0
03/21/2020,47,3.0
03/22/2020,73,3.0
03/23/2020,84,3.0
03/24/2020,113,5.0
03/25/2020,156,5.0
03/26/2020,218,5.0
03/27/2020,311,8.0
03/28/2020,418,9.0
03/29/2020,480,11.0
03/30/2020,549,13.0
03/31/2020,669,17.0
04/01/2020,804,20.0
04/02/2020,942,23.0
04/03/2020,1096,28.0
04/04/2020,1251,32.0
04/05/2020,1319,38.0
04/06/2020,1462,45.0
04/07/2020,1668,52.0
04/08/2020,1892,57.0
04/09/2020,2203,69.0
04/10/2020,2511,73.0
04/11/2020,2777,83.0
04/12/2020,3102,93.0
04/13/2020,3372,98.0
04/14/2020,3764,108.0
04/15/2020,4161,116.0
04/16/2020,4662,125.0
04/17/2020,5106,133.0
04/18/2020,5449,141.0
04/19/2020,5710,151.0
04/20/2020,6125,161.0
04/21/2020,6592,174.0
04/22/2020,7170,187.0
04/23/2020,7647,193.0
04/24/2020,8125,201.0
04/25/2020,8617,209.0
04/26/2020,9009,220.0
04/27/2020,9410,239.0
04/28/2020,9866,250.0
04/29/2020,10406,261.0
04/30/2020,10861,272.0
05/01/2020,11411,279.0
05/02/2020,11913,288.0
05/03/2020,12331,303.0
05/04/2020,12697,316.0
05/05/2020,13184,327.0
05/06/2020,13691,340.0
05/07/2020,14195,361.0
05/08/2020,14710,376.0
05/09/2020,15232,391.0
05/10/2020,15648,408.0
05/11/2020,16023,425.0
05/12/2020,16425,439.0
05/13/2020,16847,456.0
05/14/2020,17330,476.0
05/15/2020,17858,497.0
05/16/2020,18291,514.0
05/17/2020,18616,535.0
05/18/2020,18876,548.0
05/19/2020,19230,564.0
05/20/2020,19706,579.0
05/21/2020,20148,588.0
05/22/2020,20580,605.0
05/23/2020,20986,617.0
05/24/2020,21245,623.0
05/25/2020,21584,644.0
05/26/2020,21905,658.0
05/27/2020,22382,669.0
05/28/2020,22811,679.0
05/29/2020,23204,696.0
05/30/2020,23672,708.0
05/31/2020,24012,718.0
06/01/2020,24340,727.0
06/02/2020,24823,735.0
06/03/2020,25411,747.0
06/04/2020,25964,762.0
06/05/2020,26514,777.0
06/06/2020,26999,788.0
06/07/2020,27462,797.0
06/08/2020,27856,810.0
06/09/2020,28381,833.0
06/10/2020,29070,854.0
06/11/2020,29753,870.0
06/12/2020,30506,880.0
06/13/2020,31154,889.0
06/14/2020,31810,901.0
06/15/2020,32476,912.0
06/16/2020,33234,943.0
06/17/2020,34063,966.0
06/18/2020,34984,985.0
06/19/2020,35825,994.0
06/20/2020,36560,1002.0
06/21/2020,37241,1012.0
06/22/2020,38074,1035.0
06/23/2020,39014,1051.0
06/24/2020,40008,1067.0
06/25/2020,41117,1086.0
