Updated,Confirmed,Deaths
03/13/2020,2,0.0
03/14/2020,10,0.0
03/15/2020,17,0.0
03/16/2020,33,0.0
03/17/2020,36,0.0
03/18/2020,36,0.0
03/19/2020,42,0.0
03/20/2020,42,0.0
03/21/2020,70,0.0
03/22/2020,77,0.0
03/23/2020,84,0.0
03/24/2020,91,0.0
03/25/2020,106,0.0
03/26/2020,107,1.0
03/27/2020,113,2.0
03/28/2020,119,2.0
03/29/2020,129,3.0
03/30/2020,135,3.0
03/31/2020,143,3.0
04/01/2020,144,3.0
04/02/2020,146,5.0
04/03/2020,153,7.0
04/04/2020,155,7.0
04/05/2020,159,7.0
04/06/2020,165,7.0
04/07/2020,166,7.0
04/08/2020,167,9.0
04/09/2020,171,9.0
04/10/2020,175,9.0
04/11/2020,178,9.0
04/12/2020,181,9.0
04/13/2020,189,9.0
04/14/2020,193,9.0
04/15/2020,197,9.0
04/16/2020,204,9.0
04/17/2020,227,9.0
04/18/2020,241,9.0
04/19/2020,256,9.0
04/20/2020,285,10.0
04/21/2020,288,10.0
04/22/2020,298,10.0
04/23/2020,311,10.0
04/24/2020,318,10.0
04/25/2020,323,10.0
04/26/2020,325,10.0
04/27/2020,329,10.0
04/28/2020,330,10.0
04/29/2020,331,10.0
04/30/2020,333,10.0
05/01/2020,335,10.0
05/02/2020,345,10.0
05/03/2020,357,10.0
05/04/2020,361,10.0
05/05/2020,367,10.0
05/06/2020,379,10.0
05/07/2020,381,10.0
05/08/2020,388,10.0
05/09/2020,402,10.0
05/10/2020,414,10.0
05/11/2020,422,10.0
05/12/2020,423,10.0
05/13/2020,440,10.0
05/14/2020,455,10.0
05/15/2020,459,10.0
05/16/2020,504,10.0
05/17/2020,541,10.0
05/18/2020,618,10.0
05/19/2020,749,10.0
05/20/2020,824,10.0
05/21/2020,882,10.0
05/22/2020,944,10.0
05/23/2020,1010,10.0
05/24/2020,1121,10.0
05/25/2020,1177,10.0
05/26/2020,1211,11.0
05/27/2020,1245,11.0
05/28/2020,1327,11.0
05/29/2020,1370,14.0
05/30/2020,1459,14.0
05/31/2020,1510,14.0
06/01/2020,1662,17.0
06/02/2020,1819,18.0
06/03/2020,1952,20.0
06/04/2020,2087,20.0
06/05/2020,2145,20.0
06/06/2020,2316,22.0
06/07/2020,2377,22.0
06/08/2020,2473,22.0
06/09/2020,2632,23.0
06/10/2020,2738,23.0
06/11/2020,2814,23.0
06/12/2020,2879,23.0
06/13/2020,2904,24.0
06/14/2020,2978,25.0
06/15/2020,3062,26.0
06/16/2020,3150,27.0
06/17/2020,3386,28.0
06/18/2020,3483,28.0
06/19/2020,3591,30.0
06/20/2020,3789,33.0
06/21/2020,3918,33.0
06/22/2020,4048,35.0
06/23/2020,4186,35.0
06/24/2020,4365,38.0
06/25/2020,4563,39.0
06/26/2020,4779,41.0
