Updated,Confirmed,Deaths
03/13/2020,2,0
03/14/2020,10,0
03/15/2020,17,0
03/16/2020,33,0
03/17/2020,36,0
03/18/2020,36,0
03/19/2020,42,0
03/20/2020,42,0
03/21/2020,70,0
03/22/2020,77,0
03/23/2020,84,0
03/24/2020,91,0
03/25/2020,106,0
03/26/2020,107,1
03/27/2020,113,2
03/28/2020,119,2
03/29/2020,129,3
03/30/2020,135,3
03/31/2020,143,3
04/01/2020,144,3
04/02/2020,146,5
04/03/2020,153,7
04/04/2020,155,7
04/05/2020,159,7
04/06/2020,165,7
04/07/2020,166,7
04/08/2020,167,9
04/09/2020,171,9
04/10/2020,175,9
04/11/2020,178,9
04/12/2020,181,9
04/13/2020,189,9
04/14/2020,193,9
04/15/2020,197,9
04/16/2020,204,9
04/17/2020,227,9
04/18/2020,241,9
04/19/2020,256,9
04/20/2020,285,10
04/21/2020,288,10
04/22/2020,298,10
04/23/2020,311,10
04/24/2020,318,10
04/25/2020,323,10
04/26/2020,325,10
04/27/2020,329,10
04/28/2020,330,10
04/29/2020,331,10
04/30/2020,333,10
05/01/2020,335,10
05/02/2020,345,10
05/03/2020,357,10
05/04/2020,361,10
05/05/2020,367,10
05/06/2020,379,10
05/07/2020,381,10
05/08/2020,388,10
05/09/2020,402,10
05/10/2020,414,10
05/11/2020,422,10
05/12/2020,423,10
05/13/2020,440,10
05/14/2020,455,10
05/15/2020,459,10
05/16/2020,504,10
05/17/2020,541,10
05/18/2020,618,10
05/19/2020,749,10
05/20/2020,824,10
05/21/2020,882,10
05/22/2020,944,10
05/23/2020,1010,10
05/24/2020,1121,10
05/25/2020,1177,10
05/26/2020,1211,11
05/27/2020,1245,11
05/28/2020,1327,11
05/29/2020,1370,14
05/30/2020,1459,14
05/31/2020,1510,14
06/01/2020,1662,17
06/02/2020,1819,18
06/03/2020,1952,20
06/04/2020,2087,20
06/05/2020,2145,20
06/06/2020,2316,22
06/07/2020,2377,22
06/08/2020,2473,22
06/09/2020,2632,23
06/10/2020,2738,23
06/11/2020,2814,23
06/12/2020,2879,23
06/13/2020,2904,24
06/14/2020,2978,25
06/15/2020,3062,26
06/16/2020,3150,27
06/17/2020,3386,28
06/18/2020,3483,28
06/19/2020,3591,30
06/20/2020,3789,33
06/21/2020,3918,33
06/22/2020,4048,35
06/23/2020,4186,35
06/24/2020,4365,38
06/25/2020,4563,39
06/26/2020,4779,41
06/27/2020,5130,42
06/28/2020,5297,44
06/29/2020,5530,48
06/30/2020,5832,51
07/01/2020,6062,54
07/02/2020,6273,57
07/03/2020,6537,59
07/04/2020,6750,62
07/05/2020,7169,64
07/06/2020,7411,68
