Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/21/2020,1,0,0,0
02/22/2020,1,0,0,0
02/23/2020,1,0,0,0
02/24/2020,1,0,0,0
02/25/2020,2,1,0,0
02/26/2020,2,0,0,0
02/27/2020,4,2,0,0
02/28/2020,7,3,0,0
02/29/2020,10,3,0,0
03/01/2020,11,1,0,0
03/02/2020,13,2,0,0
03/03/2020,15,2,0,0
03/04/2020,15,0,0,0
03/05/2020,22,7,0,0
03/06/2020,28,6,0,0
03/07/2020,32,4,0,0
03/08/2020,41,9,0,0
03/09/2020,52,11,1,1
03/10/2020,66,14,2,1
03/11/2020,73,7,3,1
03/12/2020,78,5,3,0
03/13/2020,93,15,3,0
03/14/2020,99,6,3,0
03/15/2020,110,11,3,0
03/16/2020,124,14,3,0
03/17/2020,133,9,4,1
03/18/2020,149,16,4,0
03/19/2020,163,14,4,0
03/20/2020,230,67,4,0
03/21/2020,248,18,4,0
03/22/2020,256,8,4,0
03/23/2020,304,48,4,0
03/24/2020,333,29,5,1
03/25/2020,368,35,6,1
03/26/2020,391,23,7,1
03/27/2020,412,21,8,1
03/28/2020,438,26,10,2
03/29/2020,446,8,11,1
03/30/2020,463,17,12,1
03/31/2020,479,16,14,2
04/01/2020,494,15,14,0
04/02/2020,508,14,17,3
04/03/2020,520,12,17,0
04/04/2020,527,7,18,1
04/05/2020,541,14,19,1
04/06/2020,548,7,19,0
04/07/2020,575,27,19,0
04/08/2020,582,7,19,0
04/09/2020,609,27,20,1
04/10/2020,619,10,20,0
04/11/2020,630,11,20,0
04/12/2020,632,2,20,0
04/13/2020,641,9,21,1
04/14/2020,658,17,21,0
04/15/2020,663,5,21,0
04/16/2020,668,5,21,0
04/17/2020,672,4,21,0
04/18/2020,673,1,21,0
04/19/2020,677,4,21,0
04/20/2020,679,2,21,0
04/21/2020,682,3,22,1
04/22/2020,688,6,22,0
04/23/2020,696,8,22,0
04/24/2020,704,8,24,2
04/25/2020,707,3,24,0
04/26/2020,710,3,24,0
04/27/2020,717,7,24,0
04/28/2020,721,4,24,0
04/29/2020,725,4,24,0
04/30/2020,729,4,24,0
05/01/2020,733,4,25,1
05/02/2020,737,4,25,0
05/03/2020,740,3,25,0
05/04/2020,741,1,25,0
05/05/2020,750,9,25,0
05/06/2020,784,34,25,0
05/07/2020,796,12,26,1
05/08/2020,809,13,26,0
05/09/2020,845,36,26,0
05/10/2020,859,14,26,0
05/11/2020,870,11,26,0
05/12/2020,878,8,26,0
05/13/2020,886,8,26,0
05/14/2020,891,5,26,0
05/15/2020,902,11,26,0
05/16/2020,911,9,26,0
05/17/2020,921,10,26,0
05/18/2020,931,10,26,0
05/19/2020,954,23,26,0
05/20/2020,1024,70,26,0
05/21/2020,1086,62,26,0
05/22/2020,1097,11,26,0
05/23/2020,1114,17,26,0
05/24/2020,1119,5,26,0
05/25/2020,1129,10,26,0
05/26/2020,1140,11,26,0
05/27/2020,1161,21,26,0
05/28/2020,1168,7,26,0
05/29/2020,1194,26,26,0
05/30/2020,1220,26,27,1
05/31/2020,1233,13,27,0
06/01/2020,1242,9,27,0
06/02/2020,1256,14,27,0
06/03/2020,1306,50,28,1
06/04/2020,1309,3,28,0
06/05/2020,1312,3,28,0
06/06/2020,1320,8,29,1
06/07/2020,1331,11,30,1
06/08/2020,1349,18,30,0
06/09/2020,1368,19,30,0
06/10/2020,1388,20,30,0
06/11/2020,1402,14,31,1
06/12/2020,1422,20,31,0
06/13/2020,1442,20,32,1
06/14/2020,1449,7,32,0
06/15/2020,1456,7,32,0
06/16/2020,1464,8,32,0
06/17/2020,1473,9,32,0
06/18/2020,1489,16,32,0
06/19/2020,1495,6,32,0
06/20/2020,1510,15,32,0
06/21/2020,1536,26,32,0
06/22/2020,1603,67,32,0
06/23/2020,1622,19,32,0
06/24/2020,1644,22,33,1
06/25/2020,1662,18,33,0
06/26/2020,1688,26,33,0
06/27/2020,1714,26,33,0
06/28/2020,1740,26,34,1
06/29/2020,1745,5,34,0
06/30/2020,1766,21,34,0
07/01/2020,1788,22,34,0
07/02/2020,1810,22,34,0
07/03/2020,1832,22,34,0
07/04/2020,1855,23,35,1
07/05/2020,1873,18,36,1
