Updated,Confirmed,Deaths
01/30/2020,1,0.0
01/31/2020,1,0.0
02/01/2020,1,0.0
02/02/2020,2,0.0
02/03/2020,2,1.0
02/04/2020,2,1.0
02/05/2020,3,1.0
02/06/2020,3,1.0
02/07/2020,3,1.0
02/08/2020,3,1.0
02/09/2020,3,1.0
02/10/2020,3,1.0
02/11/2020,3,1.0
02/12/2020,3,1.0
02/13/2020,3,1.0
02/14/2020,3,1.0
02/15/2020,3,1.0
02/16/2020,3,1.0
02/17/2020,3,1.0
02/18/2020,3,1.0
02/19/2020,3,1.0
02/20/2020,3,1.0
02/21/2020,3,1.0
02/22/2020,3,1.0
02/23/2020,3,1.0
02/24/2020,3,1.0
02/25/2020,3,1.0
02/26/2020,3,1.0
02/27/2020,3,1.0
02/28/2020,3,1.0
02/29/2020,3,1.0
03/01/2020,3,1.0
03/02/2020,3,1.0
03/03/2020,3,1.0
03/04/2020,3,1.0
03/05/2020,5,1.0
03/06/2020,5,1.0
03/07/2020,6,1.0
03/08/2020,10,1.0
03/09/2020,24,1.0
03/10/2020,33,1.0
03/11/2020,49,1.0
03/12/2020,52,2.0
03/13/2020,64,2.0
03/14/2020,111,2.0
03/15/2020,140,6.0
03/16/2020,142,12.0
03/17/2020,187,12.0
03/18/2020,202,14.0
03/19/2020,217,17.0
03/20/2020,230,18.0
03/21/2020,307,19.0
03/22/2020,380,25.0
03/23/2020,462,33.0
03/24/2020,552,35.0
03/25/2020,636,38.0
03/26/2020,707,45.0
03/27/2020,803,54.0
03/28/2020,1075,68.0
03/29/2020,1418,71.0
03/30/2020,1546,78.0
03/31/2020,2084,88.0
04/01/2020,2311,96.0
04/02/2020,2633,107.0
04/03/2020,3018,136.0
04/04/2020,3094,144.0
04/05/2020,3246,152.0
04/06/2020,3660,163.0
04/07/2020,3764,177.0
04/08/2020,3870,182.0
04/09/2020,4076,203.0
04/10/2020,4195,221.0
04/11/2020,4428,247.0
04/12/2020,4648,297.0
04/13/2020,4932,315.0
04/14/2020,5223,335.0
04/15/2020,5453,349.0
04/16/2020,5660,362.0
04/17/2020,5878,387.0
04/18/2020,6087,397.0
04/19/2020,6259,409.0
04/20/2020,6459,428.0
04/21/2020,6599,428.0
04/22/2020,6710,446.0
04/23/2020,6981,462.0
04/24/2020,7192,477.0
04/25/2020,7294,494.0
04/26/2020,7579,501.0
04/27/2020,7777,511.0
04/28/2020,7958,530.0
04/29/2020,8212,558.0
04/30/2020,8488,568.0
05/01/2020,8772,579.0
05/02/2020,8928,603.0
05/03/2020,9223,607.0
05/04/2020,9485,623.0
05/05/2020,9684,637.0
05/06/2020,10004,658.0
05/07/2020,10343,685.0
05/08/2020,10463,696.0
05/09/2020,10610,704.0
05/10/2020,10794,719.0
05/11/2020,11086,726.0
05/12/2020,11350,751.0
05/13/2020,11618,772.0
05/14/2020,11876,790.0
05/15/2020,12091,806.0
05/16/2020,12305,817.0
05/17/2020,12513,824.0
05/18/2020,12718,831.0
05/19/2020,12942,837.0
05/20/2020,13221,842.0
05/21/2020,13434,846.0
05/22/2020,13597,857.0
05/23/2020,13777,863.0
05/24/2020,14035,868.0
05/25/2020,14319,873.0
05/26/2020,14669,886.0
05/27/2020,15049,904.0
05/28/2020,15588,921.0
05/29/2020,16634,942.0
05/30/2020,17224,950.0
05/31/2020,18086,957.0
06/01/2020,18638,960.0
06/02/2020,18997,966.0
06/03/2020,19748,974.0
06/04/2020,20382,984.0
06/05/2020,20626,987.0
06/06/2020,21340,994.0
06/07/2020,21895,1003.0
06/08/2020,22474,1011.0
06/09/2020,22992,1017.0
06/10/2020,23732,1027.0
06/11/2020,24175,1036.0
06/12/2020,24787,1052.0
06/13/2020,25392,1074.0
06/14/2020,25930,1088.0
06/15/2020,26420,1098.0
06/16/2020,26781,1103.0
06/17/2020,27238,1108.0
06/18/2020,27799,1116.0
06/19/2020,28459,1130.0
06/20/2020,29400,1150.0
06/21/2020,30052,1169.0
06/22/2020,30682,1177.0
06/23/2020,31825,1186.0
06/24/2020,32295,1204.0
06/25/2020,33069,1212.0
06/26/2020,34073,1224.0
