Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/16/2020,1,0,0,0
03/17/2020,2,1,0,0
03/18/2020,2,0,0,0
03/19/2020,2,0,0,0
03/20/2020,2,0,0,0
03/21/2020,3,1,0,0
03/22/2020,3,0,0,0
03/23/2020,3,0,0,0
03/24/2020,3,0,0,0
03/25/2020,3,0,0,0
03/26/2020,3,0,0,0
03/27/2020,3,0,0,0
03/28/2020,3,0,0,0
03/29/2020,3,0,0,0
03/30/2020,3,0,0,0
03/31/2020,3,0,0,0
04/01/2020,6,3,0,0
04/02/2020,6,0,0,0
04/03/2020,7,1,0,0
04/04/2020,10,3,1,1
04/05/2020,13,3,3,2
04/06/2020,13,0,3,0
04/07/2020,13,0,3,0
04/08/2020,31,18,4,1
04/09/2020,31,0,4,0
04/10/2020,37,6,5,1
04/11/2020,37,0,5,0
04/12/2020,50,13,5,0
04/14/2020,50,0,5,0
04/16/2020,50,0,6,1
04/17/2020,76,26,7,1
04/19/2020,91,15,8,1
04/20/2020,99,8,8,0
04/21/2020,101,2,8,0
04/22/2020,106,5,8,0
04/23/2020,111,5,8,0
04/24/2020,117,6,8,0
04/25/2020,120,3,11,3
04/26/2020,124,4,12,1
04/27/2020,133,9,12,0
04/28/2020,141,8,16,4
04/29/2020,144,3,16,0
04/30/2020,148,4,16,0
05/01/2020,152,4,18,2
05/02/2020,154,2,18,0
05/03/2020,155,1,18,0
05/04/2020,166,11,18,0
05/05/2020,170,4,20,2
05/06/2020,178,8,20,0
05/07/2020,189,11,20,0
05/08/2020,199,10,20,0
05/09/2020,203,4,20,0
05/10/2020,207,4,20,0
05/11/2020,211,4,20,0
05/12/2020,212,1,20,0
05/13/2020,213,1,20,0
05/14/2020,215,2,20,0
05/15/2020,219,4,20,0
05/16/2020,223,4,20,0
05/17/2020,226,3,21,1
05/18/2020,229,3,22,1
05/19/2020,233,4,23,1
05/20/2020,238,5,23,0
05/21/2020,240,2,23,0
05/22/2020,249,9,24,1
05/23/2020,255,6,26,2
05/24/2020,265,10,26,0
05/25/2020,265,0,26,0
05/26/2020,266,1,26,0
05/27/2020,267,1,27,1
05/28/2020,269,2,27,0
05/29/2020,273,4,27,0
05/30/2020,280,7,27,0
05/31/2020,288,8,27,0
06/01/2020,296,8,27,0
06/02/2020,303,7,27,0
06/03/2020,311,8,28,1
06/04/2020,321,10,28,0
06/05/2020,334,13,30,2
06/06/2020,345,11,30,0
06/07/2020,359,14,30,0
06/08/2020,370,11,30,0
06/09/2020,383,13,31,1
06/10/2020,397,14,31,0
06/11/2020,410,13,31,0
06/12/2020,421,11,32,1
06/13/2020,446,25,32,0
06/14/2020,463,17,32,0
06/15/2020,480,17,32,0
06/16/2020,498,18,33,1
06/17/2020,509,11,33,0
06/18/2020,516,7,33,0
06/19/2020,542,26,33,0
06/20/2020,581,39,33,0
06/21/2020,601,20,33,0
06/22/2020,650,49,34,1
06/23/2020,652,2,34,0
06/24/2020,662,10,34,0
06/25/2020,673,11,34,0
06/26/2020,684,11,34,0
06/27/2020,726,42,34,0
06/28/2020,768,42,34,0
06/29/2020,770,2,36,2
06/30/2020,781,11,36,0
07/01/2020,792,11,36,0
07/02/2020,804,12,37,1
07/03/2020,818,14,37,0
07/04/2020,833,15,37,0
07/05/2020,833,0,37,0
