Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/10/2020,1,0,0,0
03/11/2020,2,1,0,0
03/12/2020,2,0,0,0
03/13/2020,8,6,0,0
03/14/2020,8,0,0,0
03/15/2020,10,2,0,0
03/16/2020,12,2,0,0
03/17/2020,13,1,0,0
03/18/2020,15,2,0,0
03/19/2020,16,1,1,1
03/20/2020,19,3,1,0
03/21/2020,19,0,1,0
03/22/2020,19,0,1,0
03/23/2020,21,2,1,0
03/24/2020,25,4,1,0
03/25/2020,26,1,1,0
03/26/2020,26,0,1,0
03/27/2020,30,4,1,0
03/28/2020,32,2,1,0
03/29/2020,36,4,1,0
03/30/2020,36,0,1,0
03/31/2020,38,2,1,0
04/01/2020,44,6,2,1
04/02/2020,47,3,3,1
04/03/2020,53,6,3,0
04/04/2020,55,2,3,0
04/05/2020,58,3,3,0
04/06/2020,59,1,3,0
04/07/2020,63,4,3,0
04/08/2020,63,0,4,1
04/09/2020,64,1,4,0
04/10/2020,65,1,4,0
04/11/2020,69,4,4,0
04/12/2020,72,3,4,0
04/13/2020,73,1,4,0
04/14/2020,105,32,4,0
04/15/2020,125,20,5,1
04/16/2020,143,18,5,0
04/17/2020,163,20,5,0
04/18/2020,173,10,5,0
04/19/2020,196,23,5,0
04/20/2020,223,27,5,0
04/21/2020,233,10,5,0
04/22/2020,252,19,6,1
04/23/2020,257,5,6,0
04/24/2020,272,15,6,0
04/25/2020,288,16,7,1
04/26/2020,305,17,7,0
04/27/2020,350,45,7,0
04/28/2020,364,14,7,0
04/29/2020,381,17,7,0
04/30/2020,396,15,7,0
05/01/2020,422,26,8,1
05/02/2020,432,10,8,0
05/03/2020,463,31,8,0
05/04/2020,469,6,9,1
05/05/2020,471,2,9,0
05/06/2020,473,2,9,0
05/07/2020,478,5,9,0
05/08/2020,488,10,9,0
05/09/2020,490,2,9,0
05/10/2020,498,8,9,0
05/11/2020,502,4,9,0
05/12/2020,505,3,9,0
05/13/2020,507,2,9,0
05/14/2020,509,2,9,0
05/15/2020,510,1,9,0
05/16/2020,511,1,9,0
05/17/2020,517,6,9,0
05/18/2020,520,3,9,0
05/19/2020,523,3,9,0
05/20/2020,526,3,9,0
05/21/2020,530,4,9,0
05/22/2020,534,4,9,0
05/23/2020,544,10,9,0
05/24/2020,550,6,9,0
05/25/2020,552,2,9,0
05/26/2020,556,4,9,0
05/27/2020,564,8,9,0
05/28/2020,569,5,9,0
05/29/2020,572,3,9,0
05/30/2020,575,3,9,0
05/31/2020,581,6,9,0
06/01/2020,586,5,9,0
06/02/2020,588,2,9,0
06/03/2020,590,2,9,0
06/04/2020,591,1,10,1
06/05/2020,593,2,10,0
06/06/2020,595,2,10,0
06/07/2020,596,1,10,0
06/08/2020,598,2,10,0
06/09/2020,605,7,10,0
06/10/2020,608,3,10,0
06/11/2020,611,3,10,0
06/12/2020,614,3,10,0
06/13/2020,615,1,10,0
06/14/2020,617,2,10,0
06/15/2020,621,4,10,0
06/16/2020,623,2,10,0
06/17/2020,626,3,10,0
06/18/2020,638,12,10,0
06/19/2020,652,14,10,0
06/20/2020,657,5,10,0
06/21/2020,659,2,10,0
06/22/2020,665,6,10,0
06/23/2020,670,5,10,0
06/24/2020,678,8,10,0
06/25/2020,684,6,10,0
06/26/2020,686,2,10,0
06/27/2020,690,4,10,0
06/28/2020,696,6,10,0
06/29/2020,698,2,10,0
06/30/2020,702,4,10,0
07/01/2020,707,5,10,0
07/02/2020,715,8,10,0
07/03/2020,721,6,10,0
07/04/2020,728,7,10,0
07/05/2020,728,0,10,0
