Updated,Confirmed,Deaths
01/24/2020,3,0
01/25/2020,4,0
01/26/2020,4,0.0
01/27/2020,6,0.0
01/28/2020,8,0.0
01/29/2020,8,0.0
01/30/2020,8,0.0
01/31/2020,8,0.0
02/01/2020,8,0.0
02/02/2020,8,0.0
02/03/2020,9,0.0
02/04/2020,12,0.0
02/05/2020,14,0.0
02/06/2020,14,0.0
02/07/2020,15,0.0
02/08/2020,16,0.0
02/09/2020,18,0.0
02/10/2020,18,0.0
02/11/2020,18,0.0
02/12/2020,19,0.0
02/13/2020,19,0.0
02/14/2020,21,0.0
02/15/2020,21,0.0
02/16/2020,22,0.0
02/17/2020,22,0.0
02/18/2020,22,0.0
02/19/2020,22,0.0
02/20/2020,22,0.0
02/21/2020,22,0.0
02/22/2020,22,0.0
02/23/2020,22,0.0
02/24/2020,22,0.0
02/25/2020,22,0.0
02/26/2020,22,0.0
02/27/2020,24,0.0
02/28/2020,25,0.0
02/29/2020,29,0.0
03/01/2020,29,0.0
03/02/2020,33,0.0
03/03/2020,36,0.0
03/04/2020,50,0.0
03/05/2020,55,0.0
03/06/2020,83,0.0
03/07/2020,93,0.0
03/08/2020,99,0.0
03/09/2020,118,0.0
03/10/2020,130,0.0
03/11/2020,149,0.0
03/12/2020,158,0.0
03/13/2020,200,0.0
03/14/2020,242,0.0
03/15/2020,428,0.0
03/16/2020,553,0.0
03/17/2020,673,2.0
03/18/2020,790,2.0
03/19/2020,900,2.0
03/20/2020,1030,3.0
03/21/2020,1183,8.0
03/22/2020,1306,10.0
03/23/2020,1518,14.0
03/24/2020,1624,16.0
03/25/2020,1796,19.0
03/26/2020,2031,23.0
03/27/2020,2161,26.0
03/28/2020,2320,27.0
03/29/2020,2470,34.0
03/30/2020,2626,37.0
03/31/2020,2766,43.0
04/01/2020,2908,45.0
04/02/2020,3116,50.0
04/03/2020,3333,53.0
04/04/2020,3483,57.0
04/05/2020,3662,61.0
04/06/2020,3793,62.0
04/07/2020,3963,63.0
04/08/2020,4119,65.0
04/09/2020,4228,67.0
04/10/2020,4346,70.0
04/11/2020,4530,73.0
04/12/2020,4683,76.0
04/13/2020,4817,77.0
04/14/2020,4987,82.0
04/15/2020,5072,83.0
04/16/2020,5182,84.0
04/17/2020,5251,86.0
04/18/2020,5305,88.0
04/19/2020,5389,89.0
04/20/2020,5425,89.0
04/21/2020,5482,89.0
04/22/2020,5532,93.0
04/23/2020,5603,95.0
04/24/2020,5691,96.0
04/25/2020,5742,98.0
04/26/2020,5780,98.0
04/27/2020,5820,99.0
04/28/2020,5851,100.0
04/29/2020,5945,100.0
04/30/2020,6002,102.0
05/01/2020,6071,103.0
05/02/2020,6176,103.0
05/03/2020,6298,105.0
05/04/2020,6353,105.0
05/05/2020,6383,106.0
05/06/2020,6428,107.0
05/07/2020,6467,107.0
05/08/2020,6535,107.0
05/09/2020,6589,108.0
05/10/2020,6656,108.0
05/11/2020,6726,109.0
05/12/2020,6742,109.0
05/13/2020,6779,111.0
05/14/2020,6819,112.0
05/15/2020,6855,112.0
05/16/2020,6872,113.0
05/17/2020,6894,113.0
05/18/2020,6941,113.0
05/19/2020,6978,114.0
05/20/2020,7009,114.0
05/21/2020,7059,114.0
05/22/2020,7137,115.0
05/23/2020,7185,115.0
05/24/2020,7245,115.0
05/25/2020,7417,115.0
05/26/2020,7604,115.0
05/27/2020,7619,115.0
05/28/2020,7629,115.0
05/29/2020,7732,115.0
05/30/2020,7762,115.0
05/31/2020,7819,115.0
06/01/2020,7857,115.0
06/02/2020,7877,115.0
06/03/2020,7970,115.0
06/04/2020,8247,115.0
06/05/2020,8266,116.0
06/06/2020,8303,117.0
06/07/2020,8322,117.0
06/08/2020,8329,117.0
06/09/2020,8336,117.0
06/10/2020,8338,118.0
06/11/2020,8369,118.0
06/12/2020,8402,119.0
06/13/2020,8445,120.0
06/14/2020,8453,121.0
06/15/2020,8494,121.0
06/16/2020,8505,121.0
06/17/2020,8515,121.0
06/18/2020,8529,121.0
06/19/2020,8535,121.0
06/20/2020,8556,121.0
06/21/2020,8572,121.0
06/22/2020,8587,121.0
06/23/2020,8590,121.0
06/24/2020,8596,121.0
06/25/2020,8600,121.0
06/26/2020,8606,121.0
