Updated,Confirmed,Deaths
01/24/2020,3,0
01/25/2020,4,0
01/26/2020,4,0
01/27/2020,6,0
01/28/2020,8,0
01/29/2020,8,0
01/30/2020,8,0
01/31/2020,8,0
02/01/2020,8,0
02/02/2020,8,0
02/03/2020,9,0
02/04/2020,12,0
02/05/2020,14,0
02/06/2020,14,0
02/07/2020,15,0
02/08/2020,16,0
02/09/2020,18,0
02/10/2020,18,0
02/11/2020,18,0
02/12/2020,19,0
02/13/2020,19,0
02/14/2020,21,0
02/15/2020,21,0
02/16/2020,22,0
02/17/2020,22,0
02/18/2020,22,0
02/19/2020,22,0
02/20/2020,22,0
02/21/2020,22,0
02/22/2020,22,0
02/23/2020,22,0
02/24/2020,22,0
02/25/2020,22,0
02/26/2020,22,0
02/27/2020,24,0
02/28/2020,25,0
02/29/2020,29,0
03/01/2020,29,0
03/02/2020,33,0
03/03/2020,36,0
03/04/2020,50,0
03/05/2020,55,0
03/06/2020,83,0
03/07/2020,93,0
03/08/2020,99,0
03/09/2020,118,0
03/10/2020,130,0
03/11/2020,149,0
03/12/2020,158,0
03/13/2020,200,0
03/14/2020,242,0
03/15/2020,428,0
03/16/2020,553,0
03/17/2020,673,2
03/18/2020,790,2
03/19/2020,900,2
03/20/2020,1030,3
03/21/2020,1183,8
03/22/2020,1306,10
03/23/2020,1518,14
03/24/2020,1624,16
03/25/2020,1796,19
03/26/2020,2031,23
03/27/2020,2161,26
03/28/2020,2320,27
03/29/2020,2470,34
03/30/2020,2626,37
03/31/2020,2766,43
04/01/2020,2908,45
04/02/2020,3116,50
04/03/2020,3333,53
04/04/2020,3483,57
04/05/2020,3662,61
04/06/2020,3793,62
04/07/2020,3963,63
04/08/2020,4119,65
04/09/2020,4228,67
04/10/2020,4346,70
04/11/2020,4530,73
04/12/2020,4683,76
04/13/2020,4817,77
04/14/2020,4987,82
04/15/2020,5072,83
04/16/2020,5182,84
04/17/2020,5251,86
04/18/2020,5305,88
04/19/2020,5389,89
04/20/2020,5425,89
04/21/2020,5482,89
04/22/2020,5532,93
04/23/2020,5603,95
04/24/2020,5691,96
04/25/2020,5742,98
04/26/2020,5780,98
04/27/2020,5820,99
04/28/2020,5851,100
04/29/2020,5945,100
04/30/2020,6002,102
05/01/2020,6071,103
05/02/2020,6176,103
05/03/2020,6298,105
05/04/2020,6353,105
05/05/2020,6383,106
05/06/2020,6428,107
05/07/2020,6467,107
05/08/2020,6535,107
05/09/2020,6589,108
05/10/2020,6656,108
05/11/2020,6726,109
05/12/2020,6742,109
05/13/2020,6779,111
05/14/2020,6819,112
05/15/2020,6855,112
05/16/2020,6872,113
05/17/2020,6894,113
05/18/2020,6941,113
05/19/2020,6978,114
05/20/2020,7009,114
05/21/2020,7059,114
05/22/2020,7137,115
05/23/2020,7185,115
05/24/2020,7245,115
05/25/2020,7417,115
05/26/2020,7604,115
05/27/2020,7619,115
05/28/2020,7629,115
05/29/2020,7732,115
05/30/2020,7762,115
05/31/2020,7819,115
06/01/2020,7857,115
06/02/2020,7877,115
06/03/2020,7970,115
06/04/2020,8247,115
06/05/2020,8266,116
06/06/2020,8303,117
06/07/2020,8322,117
06/08/2020,8329,117
06/09/2020,8336,117
06/10/2020,8338,118
06/11/2020,8369,118
06/12/2020,8402,119
06/13/2020,8445,120
06/14/2020,8453,121
06/15/2020,8494,121
06/16/2020,8505,121
06/17/2020,8515,121
06/18/2020,8529,121
06/19/2020,8535,121
06/20/2020,8556,121
06/21/2020,8572,121
06/22/2020,8587,121
06/23/2020,8590,121
06/24/2020,8596,121
06/25/2020,8600,121
06/26/2020,8606,121
06/27/2020,8616,121
06/28/2020,8634,121
06/29/2020,8637,121
06/30/2020,8639,121
07/01/2020,8640,121
07/02/2020,8643,121
07/03/2020,8648,121
07/04/2020,8658,121
07/05/2020,8663,121
07/06/2020,8668,121
