Updated,Confirmed,Deaths
03/14/2020,1,0
03/15/2020,3,0
03/16/2020,6,0
03/17/2020,18,0
03/18/2020,18,0
03/22/2020,62,0
03/23/2020,73,1
03/24/2020,76,1
03/25/2020,83,1
03/26/2020,90,1
03/27/2020,98,1
03/30/2020,106,4
03/31/2020,114,5
04/01/2020,119,5
04/02/2020,125,6
04/03/2020,130,7
04/04/2020,134,7
04/05/2020,134,7
04/06/2020,135,7
04/07/2020,139,7
04/08/2020,141,8
04/09/2020,142,8
04/10/2020,143,8
04/11/2020,144,8
04/13/2020,145,8
04/15/2020,145,10
04/16/2020,145,10
04/18/2020,146,10
04/20/2020,147,10
04/21/2020,148,10
04/22/2020,145,10
04/24/2020,145,10
04/26/2020,145,10
04/28/2020,145,10
04/29/2020,145,10
04/30/2020,145,10
05/01/2020,145,10
05/02/2020,145,10
05/03/2020,145,10
05/04/2020,145,10
05/05/2020,145,10
05/06/2020,145,10
05/07/2020,145,10
05/08/2020,145,10
05/09/2020,145,10
05/10/2020,145,10
05/11/2020,145,10
05/12/2020,145,10
05/13/2020,145,10
05/14/2020,145,10
05/15/2020,145,10
05/16/2020,145,10
05/17/2020,145,10
05/18/2020,145,10
05/19/2020,145,10
05/20/2020,145,10
05/21/2020,145,10
05/22/2020,145,10
05/23/2020,145,10
05/24/2020,145,10
05/25/2020,145,10
05/26/2020,145,10
05/27/2020,145,10
05/28/2020,145,10
05/29/2020,145,10
05/30/2020,145,10
05/31/2020,145,10
06/01/2020,145,10
06/02/2020,145,10
06/03/2020,145,10
06/04/2020,145,10
06/05/2020,145,10
06/06/2020,145,10
06/07/2020,145,10
06/08/2020,145,10
06/09/2020,145,10
06/10/2020,145,10
06/11/2020,145,10
06/12/2020,145,10
06/13/2020,145,10
06/14/2020,145,10
06/15/2020,145,10
06/16/2020,145,10
06/17/2020,145,10
06/18/2020,145,10
06/19/2020,145,10
06/20/2020,145,10
06/21/2020,145,10
06/22/2020,145,10
06/23/2020,145,10
06/24/2020,145,10
06/25/2020,145,10
06/26/2020,145,10
06/27/2020,145,10
06/28/2020,145,10
06/29/2020,145,10
06/30/2020,145,10
