Updated,Confirmed,Deaths
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,1,0.0
03/10/2020,5,0.0
03/11/2020,5,0.0
03/12/2020,6,0.0
03/13/2020,7,0.0
03/14/2020,7,0.0
03/15/2020,8,0.0
03/16/2020,9,0.0
03/17/2020,11,0.0
03/18/2020,11,0.0
03/19/2020,13,0.0
03/20/2020,18,1.0
03/21/2020,22,1.0
03/22/2020,22,1.0
03/23/2020,27,2.0
03/24/2020,37,3.0
03/25/2020,41,3.0
03/26/2020,52,3.0
03/27/2020,56,3.0
03/28/2020,59,3.0
03/29/2020,64,3.0
03/30/2020,65,3.0
03/31/2020,69,3.0
04/01/2020,77,3.0
04/02/2020,92,3.0
04/03/2020,96,3.0
04/04/2020,104,3.0
04/05/2020,113,5.0
04/06/2020,115,5.0
04/07/2020,119,5.0
04/08/2020,124,5.0
04/09/2020,129,6.0
04/10/2020,133,6.0
04/11/2020,134,6.0
04/12/2020,147,6.0
04/13/2020,159,7.0
04/14/2020,161,8.0
04/15/2020,174,8.0
04/16/2020,199,8.0
04/17/2020,202,8.0
04/18/2020,206,8.0
04/19/2020,208,8.0
04/20/2020,210,8.0
04/21/2020,213,9.0
04/22/2020,216,9.0
04/23/2020,220,9.0
04/24/2020,223,9.0
04/25/2020,228,9.0
04/26/2020,229,9.0
04/27/2020,230,9.0
04/28/2020,239,9.0
04/29/2020,249,9.0
04/30/2020,266,10.0
05/01/2020,318,10.0
05/02/2020,370,10.0
05/03/2020,396,10.0
05/04/2020,415,10.0
05/05/2020,431,10.0
05/06/2020,440,10.0
05/07/2020,462,10.0
05/08/2020,563,10.0
05/09/2020,689,10.0
05/10/2020,713,10.0
05/11/2020,724,10.0
05/12/2020,737,10.0
05/13/2020,740,11.0
05/14/2020,754,11.0
05/15/2020,759,11.0
05/16/2020,778,11.0
05/17/2020,786,11.0
05/18/2020,788,11.0
05/19/2020,829,11.0
05/20/2020,833,11.0
05/21/2020,836,11.0
05/22/2020,838,11.0
05/23/2020,850,11.0
05/24/2020,862,11.0
05/25/2020,865,11.0
05/26/2020,877,11.0
05/27/2020,884,11.0
05/28/2020,900,11.0
05/29/2020,917,11.0
05/30/2020,964,11.0
05/31/2020,986,11.0
06/01/2020,995,11.0
06/02/2020,1013,11.0
06/03/2020,1070,11.0
06/04/2020,1078,11.0
06/05/2020,1087,11.0
06/06/2020,1090,11.0
06/07/2020,1135,11.0
06/08/2020,1145,11.0
06/09/2020,1187,11.0
06/10/2020,1202,11.0
06/11/2020,1230,11.0
06/12/2020,1254,11.0
06/13/2020,1261,11.0
06/14/2020,1289,11.0
06/15/2020,1296,12.0
06/16/2020,1303,13.0
06/17/2020,1308,13.0
06/18/2020,1330,13.0
06/19/2020,1336,13.0
06/20/2020,1362,13.0
06/21/2020,1382,13.0
06/22/2020,1402,13.0
06/23/2020,1422,13.0
06/24/2020,1475,13.0
06/25/2020,1528,13.0
