Updated,Confirmed,Deaths
03/03/2020,1,0.0
03/04/2020,3,0.0
03/05/2020,4,0.0
03/06/2020,5,0.0
03/07/2020,6,0.0
03/08/2020,9,0.0
03/09/2020,12,0.0
03/10/2020,18,0.0
03/11/2020,23,0.0
03/12/2020,34,0.0
03/13/2020,43,0.0
03/14/2020,61,0.0
03/15/2020,75,0.0
03/16/2020,156,0.0
03/17/2020,201,0.0
03/18/2020,238,0.0
03/19/2020,342,0.0
03/20/2020,434,0.0
03/21/2020,537,1.0
03/22/2020,632,1.0
03/23/2020,746,2.0
03/24/2020,922,2.0
03/25/2020,1142,3.0
03/26/2020,1306,4.0
03/27/2020,1610,5.0
03/28/2020,1909,6.0
03/29/2020,2139,7.0
03/30/2020,2449,8.0
03/31/2020,2738,12.0
04/01/2020,3031,16.0
04/02/2020,3404,18.0
04/03/2020,3737,22.0
04/04/2020,4161,26.0
04/05/2020,4471,34.0
04/06/2020,4815,37.0
04/07/2020,5116,43.0
04/08/2020,5546,48.0
04/09/2020,5972,57.0
04/10/2020,6501,63.0
04/11/2020,6927,73.0
04/12/2020,7213,80.0
04/13/2020,7525,82.0
04/14/2020,7917,92.0
04/15/2020,8273,94.0
04/16/2020,8807,105.0
04/17/2020,9252,116.0
04/18/2020,9730,126.0
04/19/2020,10088,133.0
04/20/2020,10507,139.0
04/21/2020,10832,147.0
04/22/2020,11296,160.0
04/23/2020,11812,168.0
04/24/2020,12306,174.0
04/25/2020,12858,181.0
04/26/2020,13331,189.0
04/27/2020,13813,198.0
04/28/2020,14365,207.0
04/29/2020,15135,216.0
04/30/2020,16023,227.0
05/01/2020,17008,234.0
05/02/2020,18435,247.0
05/03/2020,19663,260.0
05/04/2020,20643,270.0
05/05/2020,22016,275.0
05/06/2020,23048,281.0
05/07/2020,24581,285.0
05/08/2020,25972,294.0
05/09/2020,27219,304.0
05/10/2020,28866,312.0
05/11/2020,30063,323.0
05/12/2020,31721,335.0
05/13/2020,34381,346.0
05/14/2020,37040,368.0
05/15/2020,39542,394.0
05/16/2020,41428,421.0
05/17/2020,43781,450.0
05/18/2020,46059,478.0
05/19/2020,49579,509.0
05/20/2020,53617,544.0
05/21/2020,57581,589.0
05/22/2020,61857,630.0
05/23/2020,65393,673.0
05/24/2020,69102,718.0
05/25/2020,73997,761.0
05/26/2020,77961,806.0
05/27/2020,82289,841.0
05/28/2020,86943,890.0
05/29/2020,90638,944.0
05/30/2020,94858,997.0
05/31/2020,99688,1054.0
06/01/2020,105159,1113.0
06/02/2020,108686,1188.0
06/03/2020,113628,1275.0
06/04/2020,118292,1356.0
06/05/2020,122499,1448.0
06/06/2020,127745,1541.0
06/07/2020,134150,2190.0
06/08/2020,138846,2264.0
06/09/2020,142759,2283.0
06/10/2020,148496,2475.0
06/11/2020,154092,2648.0
06/12/2020,160846,2870.0
06/13/2020,167355,3101.0
06/14/2020,174293,3323.0
06/15/2020,179436,3362.0
06/16/2020,184449,3383.0
06/17/2020,220628,3615.0
06/18/2020,225103,3841.0
06/19/2020,231393,4093.0
06/20/2020,236748,4295.0
06/21/2020,242355,4479.0
06/22/2020,246963,4502.0
06/23/2020,250767,4505.0
06/24/2020,254416,4731.0
06/25/2020,259064,4903.0
