Updated,Confirmed,Deaths
03/25/2020,2,0
03/26/2020,2,0
03/27/2020,2,0
03/28/2020,2,0
03/29/2020,2,0
03/30/2020,8,0
03/31/2020,8,0
04/01/2020,9,0
04/02/2020,9,0
04/03/2020,15,0
04/04/2020,18,0
04/05/2020,18,0
04/06/2020,18,0
04/07/2020,33,0
04/08/2020,33,0
04/09/2020,36,0
04/10/2020,38,0
04/11/2020,38,0
04/13/2020,39,0
04/14/2020,43,0
04/15/2020,46,0
04/16/2020,46,0
04/17/2020,50,0
04/18/2020,50,0
04/19/2020,50,0
04/21/2020,50,0
04/22/2020,50,0
04/23/2020,50,0
04/24/2020,52,0
04/25/2020,52,0
04/26/2020,53,1
04/27/2020,73,1
04/28/2020,139,1
04/29/2020,205,1
04/30/2020,231,1
05/01/2020,257,1
05/02/2020,309,1
05/03/2020,361,1
05/04/2020,413,1
05/05/2020,475,2
05/06/2020,519,2
05/07/2020,564,2
05/08/2020,594,2
05/09/2020,641,3
05/10/2020,726,3
05/11/2020,761,3
05/12/2020,820,3
05/13/2020,836,3
05/14/2020,913,3
05/15/2020,941,3
05/16/2020,969,4
05/17/2020,990,4
05/18/2020,1032,4
05/19/2020,1038,6
05/20/2020,1089,6
05/21/2020,1109,6
05/22/2020,1114,6
05/23/2020,1135,6
05/24/2020,1156,6
05/25/2020,1178,7
05/26/2020,1186,7
05/27/2020,1195,7
05/28/2020,1225,7
05/29/2020,1256,8
05/30/2020,1283,8
05/31/2020,1311,8
06/01/2020,1339,8
06/02/2020,1346,8
06/03/2020,1353,8
06/04/2020,1360,8
06/05/2020,1368,12
06/06/2020,1375,12
06/07/2020,1382,12
06/08/2020,1389,12
06/09/2020,1406,12
06/10/2020,1424,12
06/11/2020,1442,12
06/12/2020,1460,15
06/13/2020,1468,15
06/14/2020,1476,15
06/15/2020,1484,15
06/16/2020,1492,15
06/17/2020,1504,15
06/18/2020,1516,15
06/19/2020,1528,15
06/20/2020,1541,17
06/21/2020,1548,17
06/22/2020,1556,19
06/23/2020,1570,19
06/24/2020,1584,19
06/25/2020,1599,19
06/26/2020,1614,22
06/27/2020,1627,22
06/28/2020,1640,22
06/29/2020,1654,24
06/30/2020,1676,24
07/01/2020,1698,24
07/02/2020,1720,24
07/03/2020,1742,24
07/04/2020,1765,25
07/05/2020,1765,25
