Updated,Confirmed,Deaths
03/13/2020,1,0.0
03/14/2020,1,0.0
03/15/2020,4,0.0
03/16/2020,5,0.0
03/17/2020,6,0.0
03/18/2020,6,0.0
03/19/2020,9,0.0
03/20/2020,11,0.0
03/21/2020,11,0.0
03/22/2020,11,0.0
03/23/2020,11,0.0
03/24/2020,12,0.0
03/25/2020,12,0.0
03/26/2020,12,0.0
03/27/2020,16,0.0
03/28/2020,16,0.0
03/29/2020,21,0.0
03/30/2020,23,0.0
03/31/2020,26,0.0
04/01/2020,29,0.0
04/02/2020,29,0.0
04/03/2020,35,0.0
04/04/2020,38,0.0
04/05/2020,43,2.0
04/06/2020,44,2.0
04/07/2020,52,2.0
04/08/2020,55,2.0
04/09/2020,56,2.0
04/10/2020,65,2.0
04/11/2020,69,3.0
04/12/2020,71,3.0
04/13/2020,74,3.0
04/14/2020,82,3.0
04/15/2020,85,3.0
04/16/2020,92,3.0
04/17/2020,96,3.0
04/18/2020,105,3.0
04/19/2020,108,3.0
04/20/2020,111,3.0
04/21/2020,114,3.0
04/22/2020,116,3.0
04/23/2020,116,3.0
04/24/2020,117,3.0
04/25/2020,122,3.0
04/26/2020,123,3.0
04/27/2020,124,3.0
04/28/2020,126,3.0
04/29/2020,130,3.0
04/30/2020,131,3.0
05/01/2020,133,3.0
05/02/2020,134,3.0
05/03/2020,135,3.0
05/04/2020,140,3.0
05/05/2020,145,4.0
05/06/2020,162,4.0
05/07/2020,191,4.0
05/08/2020,194,4.0
05/09/2020,210,5.0
05/10/2020,241,5.0
05/11/2020,250,5.0
05/12/2020,261,5.0
05/13/2020,263,5.0
05/14/2020,272,5.0
05/15/2020,287,5.0
05/16/2020,306,5.0
05/17/2020,317,5.0
05/18/2020,352,5.0
05/19/2020,365,5.0
05/20/2020,389,5.0
05/21/2020,399,5.0
05/22/2020,433,5.0
05/23/2020,494,5.0
05/24/2020,582,5.0
05/25/2020,655,5.0
05/26/2020,701,6.0
05/27/2020,731,6.0
05/28/2020,831,7.0
05/29/2020,968,8.0
05/30/2020,1063,8.0
05/31/2020,1172,11.0
06/01/2020,1257,12.0
06/02/2020,1344,14.0
06/03/2020,1486,17.0
06/04/2020,1636,18.0
06/05/2020,1805,19.0
06/06/2020,1934,20.0
06/07/2020,2020,27.0
06/08/2020,2156,27.0
06/09/2020,2336,32.0
06/10/2020,2506,35.0
06/11/2020,2670,40.0
06/12/2020,2915,47.0
06/13/2020,3166,55.0
06/14/2020,3345,57.0
06/15/2020,3521,60.0
06/16/2020,3630,61.0
06/17/2020,3759,63.0
06/18/2020,3954,65.0
06/19/2020,4070,72.0
06/20/2020,4469,72.0
06/21/2020,4532,74.0
06/22/2020,4663,75.0
06/23/2020,4848,75.0
06/24/2020,5034,78.0
06/25/2020,5175,81.0
