Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,1,0,0,0
03/19/2020,3,2,0,0
03/20/2020,3,0,0,0
03/21/2020,4,1,0,0
03/22/2020,4,0,0,0
03/23/2020,4,0,0,0
03/24/2020,4,0,0,0
03/25/2020,5,1,0,0
03/26/2020,5,0,0,0
03/27/2020,9,4,0,0
03/28/2020,10,1,0,0
03/29/2020,10,0,0,0
03/30/2020,14,4,0,0
03/31/2020,14,0,0,0
04/01/2020,15,1,0,0
04/02/2020,21,6,1,1
04/03/2020,24,3,1,0
04/04/2020,24,0,1,0
04/05/2020,28,4,4,3
04/06/2020,33,5,5,1
04/07/2020,33,0,5,0
04/08/2020,36,3,6,1
04/09/2020,40,4,7,1
04/10/2020,42,2,8,1
04/11/2020,42,0,8,0
04/12/2020,46,4,8,0
04/13/2020,47,1,8,0
04/14/2020,49,2,8,0
04/15/2020,53,4,8,0
04/16/2020,53,0,8,0
04/17/2020,54,1,9,1
04/18/2020,55,1,9,0
04/19/2020,58,3,9,0
04/20/2020,64,6,9,0
04/21/2020,64,0,9,0
04/22/2020,65,1,9,0
04/23/2020,72,7,11,2
04/24/2020,73,1,11,0
04/25/2020,77,4,11,0
04/26/2020,80,3,11,0
04/27/2020,80,0,11,0
04/28/2020,80,0,11,0
04/29/2020,80,0,11,0
04/30/2020,80,0,11,0
05/01/2020,81,1,11,0
05/02/2020,82,1,11,0
05/03/2020,83,1,11,0
05/04/2020,83,0,11,0
05/05/2020,84,1,11,0
05/06/2020,89,5,11,0
05/07/2020,92,3,11,0
05/08/2020,92,0,11,0
05/09/2020,92,0,11,0
05/10/2020,92,0,11,0
05/11/2020,92,0,11,0
05/12/2020,93,1,11,0
05/13/2020,94,1,11,0
05/14/2020,96,2,11,0
05/15/2020,96,0,11,0
05/16/2020,96,0,11,0
05/17/2020,96,0,11,0
05/18/2020,96,0,11,0
05/19/2020,96,0,11,0
05/20/2020,97,1,11,0
05/21/2020,97,0,11,0
05/22/2020,98,1,11,0
05/23/2020,99,1,11,0
05/24/2020,100,1,11,0
05/25/2020,100,0,11,0
05/26/2020,100,0,11,0
05/27/2020,100,0,11,0
05/28/2020,100,0,11,0
05/29/2020,101,1,11,0
05/30/2020,102,1,11,0
05/31/2020,102,0,11,0
06/01/2020,102,0,11,0
06/02/2020,102,0,11,0
06/03/2020,102,0,11,0
06/04/2020,102,0,11,0
06/05/2020,102,0,11,0
06/06/2020,103,1,11,0
06/07/2020,103,0,11,0
06/08/2020,103,0,11,0
06/09/2020,103,0,11,0
06/10/2020,103,0,11,0
06/11/2020,103,0,11,0
06/12/2020,103,0,11,0
06/13/2020,103,0,11,0
06/14/2020,103,0,11,0
06/15/2020,103,0,11,0
06/16/2020,103,0,11,0
06/17/2020,104,1,11,0
06/18/2020,104,0,11,0
06/19/2020,104,0,11,0
06/20/2020,104,0,11,0
06/21/2020,104,0,11,0
06/22/2020,104,0,11,0
06/23/2020,104,0,11,0
06/24/2020,104,0,11,0
06/25/2020,104,0,11,0
06/26/2020,104,0,11,0
06/27/2020,104,0,11,0
06/28/2020,104,0,11,0
06/29/2020,104,0,11,0
06/30/2020,104,0,11,0
07/01/2020,104,0,11,0
07/02/2020,104,0,11,0
07/03/2020,104,0,11,0
07/04/2020,104,0,11,0
07/05/2020,104,0,11,0
