Updated,Confirmed,Deaths
04/13/2020,4,0
04/15/2020,4,0
04/16/2020,4,0
04/18/2020,4,0
04/20/2020,4,0
04/22/2020,4,0
04/23/2020,4,0
04/24/2020,4,0
04/25/2020,4,0
04/26/2020,4,0
04/27/2020,4,0
04/28/2020,11,0
04/29/2020,11,0
04/30/2020,16,1
05/01/2020,16,1
05/02/2020,16,1
05/03/2020,16,1
05/04/2020,23,3
05/05/2020,174,3
05/06/2020,180,3
05/07/2020,187,4
05/08/2020,208,5
05/09/2020,211,5
05/10/2020,214,5
05/11/2020,217,5
05/12/2020,220,6
05/13/2020,235,7
05/14/2020,237,7
05/15/2020,239,7
05/16/2020,241,7
05/17/2020,243,7
05/18/2020,246,7
05/19/2020,251,8
05/20/2020,259,8
05/21/2020,267,8
05/22/2020,275,8
05/23/2020,283,8
05/24/2020,291,8
05/25/2020,299,11
05/26/2020,441,12
05/27/2020,443,12
05/28/2020,458,12
05/29/2020,463,12
05/30/2020,479,12
05/31/2020,483,12
06/01/2020,484,12
06/02/2020,484,12
06/03/2020,484,12
06/04/2020,485,12
06/05/2020,499,12
06/06/2020,506,12
06/07/2020,513,12
06/08/2020,513,12
06/09/2020,514,12
06/10/2020,632,12
06/11/2020,632,12
04/06/2020,632,12
04/07/2020,632,12
04/08/2020,632,12
04/09/2020,632,12
04/10/2020,632,12
04/11/2020,632,12
04/14/2020,632,12
04/16/2020,632,12
04/18/2020,632,12
04/20/2020,632,12
04/22/2020,632,12
04/24/2020,632,12
04/26/2020,632,12
04/28/2020,632,12
04/29/2020,632,12
04/30/2020,632,12
05/01/2020,632,12
05/02/2020,632,12
05/03/2020,632,12
05/04/2020,632,12
05/05/2020,632,12
05/06/2020,632,12
05/07/2020,632,12
05/08/2020,632,12
05/09/2020,632,12
05/10/2020,632,12
05/11/2020,632,12
05/12/2020,632,12
05/13/2020,632,12
05/14/2020,632,12
05/15/2020,632,12
05/16/2020,632,12
05/17/2020,632,12
05/18/2020,633,12
05/19/2020,634,12
05/20/2020,635,12
06/09/2020,636,12
06/10/2020,637,12
06/11/2020,638,12
06/12/2020,639,12
06/13/2020,659,12
06/14/2020,661,12
06/15/2020,661,12
06/16/2020,662,12
06/17/2020,671,12
06/18/2020,683,12
06/19/2020,688,12
06/20/2020,693,12
06/21/2020,698,12
06/22/2020,702,12
06/23/2020,707,12
06/24/2020,710,13
06/25/2020,711,13
06/26/2020,712,13
06/27/2020,712,13
06/28/2020,713,13
06/29/2020,713,13
06/30/2020,714,13
07/01/2020,715,13
07/02/2020,716,13
07/03/2020,717,13
07/04/2020,719,13
07/05/2020,719,13
