Updated,Confirmed,Deaths
03/07/2020,2,0.0
03/08/2020,4,0.0
03/09/2020,4,0.0
03/10/2020,6,0.0
03/11/2020,7,1.0
03/12/2020,23,1.0
03/13/2020,31,1.0
03/14/2020,41,2.0
03/15/2020,51,2.0
03/16/2020,62,2.0
03/17/2020,81,2.0
03/18/2020,92,2.0
03/19/2020,105,3.0
03/20/2020,127,3.0
03/21/2020,163,3.0
03/22/2020,187,3.0
03/23/2020,201,3.0
03/24/2020,218,3.0
03/25/2020,242,3.0
03/26/2020,264,3.0
03/27/2020,293,3.0
03/28/2020,331,7.0
03/29/2020,346,8.0
03/30/2020,359,8.0
03/31/2020,399,8.0
04/01/2020,422,9.0
04/02/2020,457,10.0
04/03/2020,485,14.0
04/04/2020,503,17.0
04/05/2020,531,20.0
04/06/2020,549,22.0
04/07/2020,577,23.0
04/08/2020,593,24.0
04/09/2020,618,24.0
04/10/2020,635,25.0
04/11/2020,661,28.0
04/12/2020,675,29.0
04/13/2020,685,32.0
04/14/2020,713,35.0
04/15/2020,747,36.0
04/16/2020,800,38.0
04/17/2020,846,41.0
04/18/2020,878,41.0
04/19/2020,894,42.0
04/20/2020,929,43.0
04/21/2020,975,45.0
04/22/2020,1024,49.0
04/23/2020,1097,52.0
04/24/2020,1188,54.0
04/25/2020,1247,55.0
04/26/2020,1300,56.0
04/27/2020,1363,58.0
04/28/2020,1399,58.0
04/29/2020,1447,64.0
04/30/2020,1506,66.0
05/01/2020,1555,68.0
05/02/2020,1594,72.0
05/03/2020,1618,73.0
05/04/2020,1652,78.0
05/05/2020,1704,80.0
05/06/2020,1778,84.0
05/07/2020,1829,84.0
05/08/2020,1872,86.0
05/09/2020,1921,90.0
05/10/2020,1965,91.0
05/11/2020,1990,93.0
05/12/2020,2023,95.0
05/13/2020,2069,96.0
05/14/2020,2100,99.0
05/15/2020,2138,102.0
05/16/2020,2175,105.0
05/17/2020,2211,108.0
05/18/2020,2235,110.0
05/19/2020,2259,112.0
05/20/2020,2292,116.0
05/21/2020,2331,120.0
05/22/2020,2372,125.0
05/23/2020,2408,126.0
05/24/2020,2427,130.0
05/25/2020,2433,130.0
05/26/2020,2443,130.0
05/27/2020,2460,133.0
05/28/2020,2477,134.0
05/29/2020,2485,136.0
05/30/2020,2499,139.0
05/31/2020,2513,140.0
06/01/2020,2519,140.0
06/02/2020,2538,144.0
06/03/2020,2560,146.0
06/04/2020,2585,147.0
06/05/2020,2627,159.0
06/06/2020,2668,160.0
06/07/2020,2711,160.0
06/08/2020,2727,160.0
06/09/2020,2810,164.0
06/10/2020,2889,167.0
06/11/2020,2993,167.0
06/12/2020,3086,168.0
06/13/2020,3169,172.0
06/14/2020,3266,172.0
06/15/2020,3290,174.0
06/16/2020,3341,176.0
06/17/2020,3453,181.0
06/18/2020,3542,184.0
06/19/2020,3674,190.0
06/20/2020,3755,193.0
06/21/2020,3872,199.0
06/22/2020,3905,199.0
06/23/2020,3984,207.0
06/24/2020,4114,208.0
06/25/2020,4242,209.0
06/26/2020,4408,211.0
