Updated,Confirmed,Deaths
03/07/2020,2,0
03/08/2020,4,0
03/09/2020,4,0
03/10/2020,6,0
03/11/2020,7,1
03/12/2020,23,1
03/13/2020,31,1
03/14/2020,41,2
03/15/2020,51,2
03/16/2020,62,2
03/17/2020,81,2
03/18/2020,92,2
03/19/2020,105,3
03/20/2020,127,3
03/21/2020,163,3
03/22/2020,187,3
03/23/2020,201,3
03/24/2020,218,3
03/25/2020,242,3
03/26/2020,264,3
03/27/2020,293,3
03/28/2020,331,7
03/29/2020,346,8
03/30/2020,359,8
03/31/2020,399,8
04/01/2020,422,9
04/02/2020,457,10
04/03/2020,485,14
04/04/2020,503,17
04/05/2020,531,20
04/06/2020,549,22
04/07/2020,577,23
04/08/2020,593,24
04/09/2020,618,24
04/10/2020,635,25
04/11/2020,661,28
04/12/2020,675,29
04/13/2020,685,32
04/14/2020,713,35
04/15/2020,747,36
04/16/2020,800,38
04/17/2020,846,41
04/18/2020,878,41
04/19/2020,894,42
04/20/2020,929,43
04/21/2020,975,45
04/22/2020,1024,49
04/23/2020,1097,52
04/24/2020,1188,54
04/25/2020,1247,55
04/26/2020,1300,56
04/27/2020,1363,58
04/28/2020,1399,58
04/29/2020,1447,64
04/30/2020,1506,66
05/01/2020,1555,68
05/02/2020,1594,72
05/03/2020,1618,73
05/04/2020,1652,78
05/05/2020,1704,80
05/06/2020,1778,84
05/07/2020,1829,84
05/08/2020,1872,86
05/09/2020,1921,90
05/10/2020,1965,91
05/11/2020,1990,93
05/12/2020,2023,95
05/13/2020,2069,96
05/14/2020,2100,99
05/15/2020,2138,102
05/16/2020,2175,105
05/17/2020,2211,108
05/18/2020,2235,110
05/19/2020,2259,112
05/20/2020,2292,116
05/21/2020,2331,120
05/22/2020,2372,125
05/23/2020,2408,126
05/24/2020,2427,130
05/25/2020,2433,130
05/26/2020,2443,130
05/27/2020,2460,133
05/28/2020,2477,134
05/29/2020,2485,136
05/30/2020,2499,139
05/31/2020,2513,140
06/01/2020,2519,140
06/02/2020,2538,144
06/03/2020,2560,146
06/04/2020,2585,147
06/05/2020,2627,159
06/06/2020,2668,160
06/07/2020,2711,160
06/08/2020,2727,160
06/09/2020,2810,164
06/10/2020,2889,167
06/11/2020,2993,167
06/12/2020,3086,168
06/13/2020,3169,172
06/14/2020,3266,172
06/15/2020,3290,174
06/16/2020,3341,176
06/17/2020,3453,181
06/18/2020,3542,184
06/19/2020,3674,190
06/20/2020,3755,193
06/21/2020,3872,199
06/22/2020,3905,199
06/23/2020,3984,207
06/24/2020,4114,208
06/25/2020,4242,209
06/26/2020,4408,211
06/27/2020,4513,215
06/28/2020,4625,216
06/29/2020,4691,219
06/30/2020,4831,223
07/01/2020,4989,230
07/02/2020,5154,232
07/03/2020,5315,232
07/04/2020,5497,239
07/05/2020,5677,241
