Updated,Confirmed,Deaths
03/13/2020,1,0.0
03/16/2020,1,1.0
03/17/2020,8,1.0
03/18/2020,8,1.0
03/19/2020,9,1.0
03/20/2020,12,1.0
03/21/2020,17,1.0
03/22/2020,19,1.0
03/23/2020,20,1.0
03/24/2020,21,1.0
03/25/2020,24,1.0
03/26/2020,24,1.0
03/27/2020,25,1.0
03/28/2020,32,1.0
03/29/2020,34,1.0
03/30/2020,36,1.0
03/31/2020,38,1.0
04/01/2020,39,1.0
04/02/2020,46,1.0
04/03/2020,50,1.0
04/04/2020,57,2.0
04/05/2020,61,2.0
04/06/2020,70,3.0
04/07/2020,77,3.0
04/08/2020,87,3.0
04/09/2020,95,3.0
04/10/2020,126,3.0
04/11/2020,137,3.0
04/12/2020,153,3.0
04/13/2020,156,5.0
04/14/2020,167,5.0
04/15/2020,180,5.0
04/16/2020,196,5.0
04/17/2020,214,7.0
04/18/2020,235,7.0
04/19/2020,257,7.0
04/20/2020,289,7.0
04/21/2020,302,7.0
04/22/2020,316,7.0
04/23/2020,342,10.0
04/24/2020,384,11.0
04/25/2020,430,11.0
04/26/2020,473,13.0
04/27/2020,500,15.0
04/28/2020,530,15.0
04/29/2020,557,16.0
04/30/2020,585,16.0
05/01/2020,599,16.0
05/02/2020,644,16.0
05/03/2020,688,17.0
05/04/2020,703,17.0
05/05/2020,730,19.0
05/06/2020,763,19.0
05/07/2020,798,21.0
05/08/2020,832,23.0
05/09/2020,900,24.0
05/10/2020,967,24.0
05/11/2020,1052,26.0
05/12/2020,1114,26.0
05/13/2020,1199,27.0
05/14/2020,1342,29.0
05/15/2020,1518,29.0
05/16/2020,1643,30.0
05/17/2020,1763,33.0
05/18/2020,1912,35.0
05/19/2020,2001,38.0
05/20/2020,2133,43.0
05/21/2020,2265,45.0
05/22/2020,2512,48.0
05/23/2020,2743,51.0
05/24/2020,3054,55.0
05/25/2020,3424,58.0
05/26/2020,3760,59.0
05/27/2020,3954,63.0
05/28/2020,4145,68.0
05/29/2020,4348,80.0
05/30/2020,4607,90.0
05/31/2020,4739,102.0
06/01/2020,5087,108.0
06/02/2020,5336,116.0
06/03/2020,5586,123.0
06/04/2020,5760,143.0
06/05/2020,6154,158.0
06/06/2020,6792,230.0
06/07/2020,7055,252.0
06/08/2020,7520,262.0
06/09/2020,7866,289.0
06/10/2020,8221,316.0
06/11/2020,8561,334.0
06/12/2020,8982,351.0
06/13/2020,9491,367.0
06/14/2020,9845,384.0
06/15/2020,10272,399.0
06/16/2020,10706,418.0
06/17/2020,11251,432.0
06/18/2020,11868,449.0
06/19/2020,12509,483.0
06/20/2020,12755,514.0
06/21/2020,13145,531.0
06/22/2020,13769,547.0
06/23/2020,14540,582.0
06/24/2020,14819,601.0
06/25/2020,15619,623.0
06/26/2020,15828,672.0
