Updated,Confirmed,Deaths
03/13/2020,1,0
03/16/2020,1,1
03/17/2020,8,1
03/18/2020,8,1
03/19/2020,9,1
03/20/2020,12,1
03/21/2020,17,1
03/22/2020,19,1
03/23/2020,20,1
03/24/2020,21,1
03/25/2020,24,1
03/26/2020,24,1
03/27/2020,25,1
03/28/2020,32,1
03/29/2020,34,1
03/30/2020,36,1
03/31/2020,38,1
04/01/2020,39,1
04/02/2020,46,1
04/03/2020,50,1
04/04/2020,57,2
04/05/2020,61,2
04/06/2020,70,3
04/07/2020,77,3
04/08/2020,87,3
04/09/2020,95,3
04/10/2020,126,3
04/11/2020,137,3
04/12/2020,153,3
04/13/2020,156,5
04/14/2020,167,5
04/15/2020,180,5
04/16/2020,196,5
04/17/2020,214,7
04/18/2020,235,7
04/19/2020,257,7
04/20/2020,289,7
04/21/2020,302,7
04/22/2020,316,7
04/23/2020,342,10
04/24/2020,384,11
04/25/2020,430,11
04/26/2020,473,13
04/27/2020,500,15
04/28/2020,530,15
04/29/2020,557,16
04/30/2020,585,16
05/01/2020,599,16
05/02/2020,644,16
05/03/2020,688,17
05/04/2020,703,17
05/05/2020,730,19
05/06/2020,763,19
05/07/2020,798,21
05/08/2020,832,23
05/09/2020,900,24
05/10/2020,967,24
05/11/2020,1052,26
05/12/2020,1114,26
05/13/2020,1199,27
05/14/2020,1342,29
05/15/2020,1518,29
05/16/2020,1643,30
05/17/2020,1763,33
05/18/2020,1912,35
05/19/2020,2001,38
05/20/2020,2133,43
05/21/2020,2265,45
05/22/2020,2512,48
05/23/2020,2743,51
05/24/2020,3054,55
05/25/2020,3424,58
05/26/2020,3760,59
05/27/2020,3954,63
05/28/2020,4145,68
05/29/2020,4348,80
05/30/2020,4607,90
05/31/2020,4739,102
06/01/2020,5087,108
06/02/2020,5336,116
06/03/2020,5586,123
06/04/2020,5760,143
06/05/2020,6154,158
06/06/2020,6792,230
06/07/2020,7055,252
06/08/2020,7520,262
06/09/2020,7866,289
06/10/2020,8221,316
06/11/2020,8561,334
06/12/2020,8982,351
06/13/2020,9491,367
06/14/2020,9845,384
06/15/2020,10272,399
06/16/2020,10706,418
06/17/2020,11251,432
06/18/2020,11868,449
06/19/2020,12509,483
06/20/2020,12755,514
06/21/2020,13145,531
06/22/2020,13769,547
06/23/2020,14540,582
06/24/2020,14819,601
06/25/2020,15619,623
06/26/2020,15828,672
06/27/2020,16397,706
06/28/2020,16930,727
06/29/2020,17409,746
06/30/2020,18096,773
07/01/2020,19011,817
07/02/2020,20072,843
07/03/2020,21293,880
07/04/2020,22501,920
07/05/2020,23248,947
07/06/2020,23972,981
