Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/18/2020,1,0,0,0
03/19/2020,1,0,0,0
03/20/2020,2,1,0,0
03/21/2020,2,0,0,0
03/22/2020,2,0,0,0
03/23/2020,2,0,0,0
03/24/2020,2,0,0,0
03/25/2020,2,0,0,0
03/26/2020,2,0,0,0
03/27/2020,4,2,0,0
03/28/2020,4,0,1,1
03/29/2020,4,0,1,0
03/30/2020,5,1,1,0
03/31/2020,5,0,1,0
04/01/2020,5,0,1,0
04/02/2020,5,0,1,0
04/03/2020,5,0,1,0
04/04/2020,5,0,1,0
04/05/2020,6,1,1,0
04/06/2020,6,0,1,0
04/07/2020,6,0,1,0
04/08/2020,6,0,1,0
04/09/2020,7,1,1,0
04/10/2020,7,0,1,0
04/11/2020,9,2,1,0
04/12/2020,9,0,1,0
04/14/2020,11,2,1,0
04/15/2020,11,0,1,0
04/16/2020,11,0,1,0
04/17/2020,11,0,1,0
04/18/2020,11,0,1,0
04/19/2020,11,0,2,1
04/20/2020,11,0,2,0
04/21/2020,11,0,2,0
04/22/2020,11,0,2,0
04/23/2020,11,0,3,1
04/24/2020,11,0,3,0
04/25/2020,12,1,3,0
04/26/2020,13,1,3,0
04/27/2020,13,0,3,0
04/28/2020,14,1,4,1
04/29/2020,14,0,4,0
04/30/2020,14,0,4,0
05/01/2020,14,0,4,0
05/02/2020,14,0,4,0
05/03/2020,15,1,5,1
05/04/2020,15,0,5,0
05/05/2020,16,1,5,0
05/06/2020,16,0,5,0
05/07/2020,16,0,5,0
05/08/2020,16,0,5,0
05/09/2020,16,0,5,0
05/10/2020,16,0,5,0
05/11/2020,16,0,5,0
05/12/2020,25,9,8,3
05/13/2020,25,0,8,0
05/14/2020,25,0,8,0
05/15/2020,25,0,8,0
05/16/2020,25,0,8,0
05/17/2020,25,0,8,0
05/18/2020,25,0,8,0
05/19/2020,25,0,8,0
05/20/2020,25,0,8,0
05/21/2020,25,0,8,0
05/22/2020,25,0,8,0
05/23/2020,25,0,8,0
05/24/2020,25,0,8,0
05/25/2020,25,0,8,0
05/27/2020,3425,3400,58,50
05/28/2020,3425,0,58,0
05/29/2020,3425,0,58,0
05/31/2020,759,-2666,35,-23
06/01/2020,759,0,35,0
06/02/2020,1118,359,46,11
06/03/2020,1118,0,46,0
06/04/2020,1118,0,46,0
06/05/2020,1118,0,46,0
06/06/2020,1118,0,46,0
06/07/2020,1118,0,46,0
06/08/2020,1118,0,46,0
06/09/2020,1464,346,55,9
06/10/2020,1464,0,55,0
06/11/2020,1464,0,55,0
06/12/2020,1464,0,55,0
06/13/2020,1464,0,55,0
06/14/2020,1464,0,55,0
06/15/2020,1464,0,55,0
06/16/2020,1661,197,64,9
06/17/2020,1823,162,64,0
06/18/2020,1823,0,64,0
06/19/2020,1823,0,64,0
06/20/2020,1823,0,64,0
06/21/2020,1823,0,64,0
06/22/2020,1118,-705,46,-18
06/23/2020,2170,1052,74,28
06/24/2020,2170,0,74,0
06/25/2020,2170,0,74,0
06/26/2020,2170,0,74,0
06/27/2020,2170,0,74,0
06/28/2020,2170,0,74,0
06/29/2020,2170,0,74,0
06/30/2020,2519,349,83,9
07/01/2020,2170,-349,74,-9
07/02/2020,2170,0,74,0
07/03/2020,2519,349,83,9
07/04/2020,2519,0,83,0
07/05/2020,2182,-337,83,0
