Updated,ConfirmedChange,DeathsChange
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,0,0
03/06/2020,0,0
03/07/2020,3,0
03/08/2020,0,0
03/09/2020,0,0
03/10/2020,3,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,1,0
03/14/2020,1,0
03/15/2020,5,0
03/16/2020,5,0
03/17/2020,1,0
03/18/2020,0,0
03/19/2020,0,0
03/20/2020,2,0
03/21/2020,0,0
03/22/2020,16,1
03/23/2020,2,0
03/24/2020,32,0
03/25/2020,10,1
03/26/2020,10,2
03/27/2020,16,0
03/28/2020,5,0
03/29/2020,5,0
03/30/2020,25,0
03/31/2020,51,0
04/01/2020,43,0
04/02/2020,34,2
04/03/2020,26,0
04/04/2020,38,1
04/05/2020,30,0
04/06/2020,56,4
04/07/2020,2,0
04/08/2020,19,3
04/09/2020,40,1
04/10/2020,71,3
04/11/2020,52,0
04/12/2020,58,3
04/13/2020,49,2
04/14/2020,70,2
04/15/2020,56,5
04/16/2020,66,0
04/17/2020,27,0
04/18/2020,63,3
04/19/2020,35,3
04/20/2020,61,0
04/21/2020,84,4
04/22/2020,106,2
04/23/2020,69,1
04/24/2020,112,4
04/25/2020,68,3
04/26/2020,172,7
04/27/2020,125,1
04/28/2020,111,2
04/29/2020,232,4
04/30/2020,164,4
05/01/2020,134,4
05/02/2020,235,13
05/03/2020,190,5
05/04/2020,330,5
05/05/2020,168,9
05/06/2020,171,2
05/07/2020,215,3
05/08/2020,255,6
05/09/2020,369,5
05/10/2020,285,2
05/11/2020,276,5
05/12/2020,263,5
05/13/2020,413,4
05/14/2020,414,17
05/15/2020,349,15
05/16/2020,262,1
05/17/2020,408,4
05/18/2020,581,5
05/19/2020,492,9
05/20/2020,531,6
05/21/2020,540,12
05/22/2020,782,11
05/23/2020,584,2
05/24/2020,591,1
05/25/2020,658,1
05/26/2020,625,7
05/27/2020,580,8
05/28/2020,623,11
05/29/2020,866,3
05/30/2020,680,8
05/31/2020,545,8
06/01/2020,759,5
06/02/2020,758,24
06/03/2020,787,6
06/04/2020,915,9
06/05/2020,586,18
06/06/2020,787,30
06/07/2020,575,12
06/08/2020,542,15
06/09/2020,684,21
06/10/2020,747,21
06/11/2020,656,20
06/12/2020,556,5
06/13/2020,664,20
06/14/2020,761,7
06/15/2020,783,13
06/16/2020,407,0
06/17/2020,407,0
06/18/2020,408,55
06/19/2020,346,2
06/20/2020,477,0
06/21/2020,478,33
06/22/2020,310,17
06/23/2020,338,20
06/24/2020,159,21
06/25/2020,535,36
06/26/2020,276,8
06/27/2020,165,20
06/28/2020,351,34
06/29/2020,271,4
06/30/2020,279,5
07/01/2020,319,28
07/02/2020,244,0
07/03/2020,244,45
07/04/2020,348,7
07/05/2020,279,38
