Updated,ConfirmedChange,DeathsChange
01/28/2020,0,0
01/29/2020,3.0,0.0
01/30/2020,0.0,0.0
01/31/2020,1.0,0.0
02/01/2020,2.0,0.0
02/02/2020,1.0,0.0
02/03/2020,2.0,0.0
02/04/2020,2.0,0.0
02/05/2020,0.0,0.0
02/06/2020,0.0,0.0
02/07/2020,1.0,0.0
02/08/2020,1.0,0.0
02/09/2020,0.0,0.0
02/10/2020,0.0,0.0
02/11/2020,0.0,0.0
02/12/2020,2.0,0.0
02/13/2020,0.0,0.0
02/14/2020,0.0,0.0
02/15/2020,0.0,0.0
02/16/2020,0.0,0.0
02/17/2020,0.0,0.0
02/18/2020,0.0,0.0
02/19/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,0.0,0.0
02/22/2020,0.0,0.0
02/23/2020,0.0,0.0
02/24/2020,0.0,0.0
02/25/2020,2.0,0.0
02/26/2020,3.0,0.0
02/27/2020,5.0,0.0
02/28/2020,27.0,0.0
02/29/2020,13.0,0.0
03/01/2020,51.0,0.0
03/02/2020,33.0,0.0
03/03/2020,38.0,0.0
03/04/2020,52.0,0.0
03/05/2020,109.0,0.0
03/06/2020,185.0,0.0
03/07/2020,150.0,0.0
03/08/2020,163.0,0.0
03/09/2020,265.0,2.0
03/10/2020,348.0,0.0
03/11/2020,424.0,1.0
03/12/2020,485.0,2.0
03/13/2020,693.0,3.0
03/14/2020,733.0,0.0
03/15/2020,1043.0,4.0
03/16/2020,1174.0,0.0
03/17/2020,1144.0,0.0
03/18/2020,1042.0,0.0
03/19/2020,2801.0,8.0
03/20/2020,2958.0,11.0
03/21/2020,2705.0,16.0
03/22/2020,1948.0,8.0
03/23/2020,4062.0,31.0
03/24/2020,4764.0,28.0
03/25/2020,4118.0,35.0
03/26/2020,4954.0,49.0
03/27/2020,5780.0,55.0
03/28/2020,6294.0,72.0
03/29/2020,3965.0,64.0
03/30/2020,4751.0,66.0
03/31/2020,4615.0,128.0
04/01/2020,5453.0,149.0
04/02/2020,6156.0,140.0
04/03/2020,6174.0,145.0
04/04/2020,6082.0,141.0
04/05/2020,5936.0,184.0
04/06/2020,3677.0,92.0
04/07/2020,3834.0,173.0
04/08/2020,4003.0,254.0
04/09/2020,4974.0,246.0
04/10/2020,5323.0,266.0
04/11/2020,4133.0,171.0
04/12/2020,2821.0,129.0
04/13/2020,2537.0,126.0
04/14/2020,2082.0,170.0
04/15/2020,2486.0,285.0
04/16/2020,2866.0,315.0
04/17/2020,3380.0,299.0
04/18/2020,3609.0,242.0
04/19/2020,2458.0,184.0
04/20/2020,1775.0,110.0
04/21/2020,1785.0,194.0
04/22/2020,2237.0,281.0
04/23/2020,2352.0,215.0
04/24/2020,2337.0,227.0
04/25/2020,2055.0,179.0
04/26/2020,1737.0,140.0
04/27/2020,1018.0,110.0
04/28/2020,1144.0,163.0
04/29/2020,1304.0,202.0
04/30/2020,1478.0,173.0
05/01/2020,1639.0,193.0
05/02/2020,945.0,94.0
05/03/2020,793.0,74.0
05/04/2020,679.0,43.0
05/05/2020,685.0,139.0
05/06/2020,947.0,165.0
05/07/2020,1284.0,123.0
05/08/2020,1209.0,147.0
05/09/2020,1251.0,103.0
05/10/2020,667.0,26.0
05/11/2020,357.0,22.0
05/12/2020,933.0,116.0
05/13/2020,798.0,101.0
05/14/2020,933.0,89.0
05/15/2020,913.0,101.0
05/16/2020,620.0,57.0
05/17/2020,583.0,33.0
05/18/2020,342.0,21.0
05/19/2020,513.0,72.0
05/20/2020,797.0,83.0
05/21/2020,745.0,57.0
05/22/2020,460.0,27.0
05/23/2020,638.0,42.0
05/24/2020,431.0,31.0
05/25/2020,289.0,10.0
05/26/2020,432.0,45.0
05/27/2020,362.0,47.0
05/28/2020,353.0,62.0
05/29/2020,741.0,39.0
05/30/2020,738.0,39.0
05/31/2020,286.0,11.0
06/01/2020,333.0,11.0
06/02/2020,213.0,11.0
06/03/2020,342.0,29.0
06/04/2020,394.0,30.0
06/05/2020,507.0,32.0
06/06/2020,407.0,33.0
06/07/2020,301.0,22.0
06/08/2020,214.0,6.0
06/09/2020,350.0,37.0
06/10/2020,318.0,18.0
06/11/2020,555.0,26.0
06/12/2020,258.0,8.0
06/13/2020,348.0,18.0
06/14/2020,247.0,6.0
06/15/2020,192.0,4.0
06/16/2020,378.0,9.0
06/17/2020,345.0,30.0
06/18/2020,580.0,26.0
06/19/2020,770.0,16.0
06/20/2020,601.0,11.0
06/21/2020,687.0,1.0
06/22/2020,537.0,1.0
06/23/2020,503.0,10.0
06/24/2020,587.0,19.0
06/25/2020,630.0,13.0
06/26/2020,477.0,21.0
03/20/2020,477.0,21.0
03/22/2020,14.0,21.0
03/23/2020,141.0,21.0
03/25/2020,48.0,0.0
03/26/2020,60.0,0.0
04/02/2020,538.0,8.0
04/04/2020,230.0,8.0
04/05/2020,40.0,2.0
04/06/2020,19.0,0.0
04/07/2020,20.0,1.0
04/08/2020,88.0,2.0
04/09/2020,106.0,8.0
04/10/2020,113.0,7.0
04/11/2020,73.0,0.0
04/12/2020,93.0,1.0
04/13/2020,23.0,0.0
04/14/2020,36.0,2.0
04/15/2020,34.0,2.0
04/16/2020,108.0,12.0
04/17/2020,62.0,6.0
04/18/2020,41.0,2.0
04/19/2020,60.0,4.0
04/20/2020,17.0,0.0
04/21/2020,37.0,1.0
04/22/2020,114.0,7.0
04/23/2020,58.0,10.0
04/24/2020,89.0,6.0
04/25/2020,91.0,7.0
04/26/2020,67.0,3.0
04/27/2020,27.0,0.0
04/28/2020,26.0,6.0
04/29/2020,21.0,3.0
04/30/2020,63.0,4.0
05/01/2020,41.0,7.0
05/02/2020,14.0,2.0
05/03/2020,19.0,0.0
05/04/2020,9.0,0.0
05/05/2020,26.0,1.0
05/06/2020,29.0,4.0
05/07/2020,30.0,2.0
05/08/2020,38.0,2.0
05/09/2020,61.0,2.0
05/10/2020,3.0,1.0
05/11/2020,5.0,0.0
05/12/2020,5.0,2.0
05/13/2020,14.0,1.0
05/14/2020,10.0,1.0
05/15/2020,23.0,10.0
05/16/2020,11.0,1.0
05/17/2020,2.0,0.0
05/18/2020,1.0,0.0
05/19/2020,13.0,1.0
05/20/2020,8.0,1.0
05/21/2020,12.0,0.0
05/22/2020,6.0,1.0
05/23/2020,2.0,2.0
05/24/2020,1.0,0.0
05/25/2020,11.0,0.0
05/26/2020,11.0,0.0
05/27/2020,10.0,0.0
05/28/2020,15.0,1.0
05/29/2020,10.0,0.0
05/30/2020,0.0,0.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/03/2020,3.0,1.0
06/04/2020,3.0,0.0
06/05/2020,8.0,0.0
06/06/2020,6.0,2.0
06/07/2020,3.0,0.0
06/08/2020,7.0,2.0
06/09/2020,2.0,0.0
06/10/2020,3.0,0.0
06/11/2020,43.0,1.0
06/12/2020,1.0,0.0
06/13/2020,1.0,2.0
06/14/2020,2.0,0.0
06/15/2020,2.0,0.0
06/16/2020,2.0,0.0
06/17/2020,2.0,0.0
06/18/2020,3.0,0.0
06/19/2020,9.0,0.0
06/20/2020,9.0,0.0
06/21/2020,5.0,0.0
06/22/2020,6.0,0.0
06/23/2020,13.0,1.0
06/24/2020,6.0,0.0
06/25/2020,15.0,1.0
03/20/2020,15.0,1.0
03/21/2020,26.0,0.0
03/22/2020,27.0,0.0
03/23/2020,351.0,1.0
03/25/2020,228.0,2.0
03/26/2020,299.0,4.0
04/02/2020,1247.0,12.0
04/04/2020,411.0,4.0
04/05/2020,57.0,2.0
04/06/2020,87.0,0.0
04/07/2020,88.0,2.0
04/08/2020,183.0,4.0
04/09/2020,174.0,5.0
04/10/2020,147.0,5.0
04/11/2020,109.0,4.0
04/12/2020,109.0,4.0
04/13/2020,34.0,1.0
04/14/2020,67.0,5.0
04/15/2020,54.0,6.0
04/16/2020,126.0,12.0
04/17/2020,97.0,10.0
04/18/2020,121.0,7.0
04/19/2020,93.0,1.0
04/20/2020,37.0,2.0
04/21/2020,41.0,3.0
04/22/2020,75.0,8.0
04/23/2020,12.0,0.0
04/24/2020,135.0,7.0
04/25/2020,66.0,1.0
04/26/2020,75.0,10.0
04/27/2020,38.0,2.0
04/28/2020,31.0,2.0
04/29/2020,65.0,10.0
04/30/2020,93.0,10.0
05/01/2020,60.0,2.0
05/02/2020,56.0,3.0
05/03/2020,33.0,2.0
05/04/2020,34.0,0.0
05/05/2020,32.0,0.0
05/06/2020,50.0,5.0
05/07/2020,57.0,3.0
05/08/2020,60.0,1.0
05/09/2020,33.0,1.0
05/10/2020,19.0,1.0
05/11/2020,11.0,0.0
05/12/2020,2.0,0.0
05/13/2020,24.0,5.0
05/14/2020,44.0,3.0
05/15/2020,55.0,4.0
05/16/2020,31.0,4.0
05/17/2020,19.0,1.0
05/18/2020,11.0,0.0
05/19/2020,20.0,0.0
05/20/2020,29.0,4.0
05/21/2020,48.0,0.0
05/22/2020,30.0,4.0
05/23/2020,29.0,0.0
05/24/2020,23.0,1.0
05/25/2020,5.0,0.0
05/26/2020,10.0,0.0
05/27/2020,21.0,2.0
05/28/2020,30.0,2.0
05/29/2020,35.0,1.0
05/30/2020,29.0,1.0
05/31/2020,33.0,1.0
06/01/2020,16.0,0.0
06/02/2020,23.0,0.0
06/03/2020,35.0,0.0
06/04/2020,27.0,2.0
06/05/2020,45.0,0.0
06/06/2020,18.0,1.0
06/07/2020,33.0,4.0
06/08/2020,19.0,0.0
06/09/2020,26.0,0.0
06/10/2020,40.0,1.0
06/11/2020,56.0,2.0
06/12/2020,27.0,0.0
06/13/2020,87.0,0.0
06/14/2020,30.0,0.0
06/15/2020,40.0,0.0
06/16/2020,47.0,0.0
06/17/2020,33.0,1.0
06/18/2020,73.0,1.0
06/19/2020,128.0,1.0
06/20/2020,130.0,0.0
06/21/2020,71.0,0.0
06/22/2020,29.0,0.0
06/23/2020,83.0,0.0
06/24/2020,59.0,0.0
06/25/2020,46.0,1.0
03/20/2020,46.0,1.0
03/21/2020,2.0,0.0
