Updated,ConfirmedChange,DeathsChange
03/10/2020,0,0
03/11/2020,0.0,0
03/12/2020,0.0,0.0
03/13/2020,1.0,0.0
03/14/2020,0.0,0.0
03/15/2020,3.0,0.0
03/16/2020,2.0,0.0
03/17/2020,1.0,0.0
03/18/2020,3.0,0.0
03/19/2020,12.0,0.0
03/20/2020,0.0,0.0
03/21/2020,2.0,0.0
03/22/2020,1.0,0.0
03/23/2020,3.0,0.0
03/24/2020,6.0,0.0
03/25/2020,16.0,0.0
03/26/2020,16.0,1.0
03/27/2020,27.0,0.0
03/28/2020,15.0,3.0
03/29/2020,29.0,0.0
03/30/2020,2.0,3.0
03/31/2020,31.0,3.0
04/01/2020,47.0,4.0
04/02/2020,3.0,1.0
04/03/2020,42.0,0.0
04/04/2020,4.0,7.0
04/05/2020,30.0,0.0
04/06/2020,7.0,0.0
04/07/2020,7.0,0.0
04/08/2020,31.0,1.0
04/09/2020,39.0,0.0
04/10/2020,10.0,1.0
04/11/2020,1.0,1.0
04/12/2020,4.0,0.0
04/13/2020,10.0,1.0
04/14/2020,12.0,5.0
04/15/2020,7.0,4.0
04/16/2020,16.0,6.0
04/17/2020,15.0,5.0
04/18/2020,15.0,0.0
04/19/2020,5.0,0.0
04/20/2020,17.0,0.0
04/21/2020,16.0,0.0
04/22/2020,9.0,1.0
04/23/2020,43.0,0.0
04/24/2020,14.0,0.0
04/25/2020,15.0,8.0
04/26/2020,36.0,4.0
04/27/2020,34.0,2.0
04/28/2020,41.0,3.0
04/29/2020,36.0,2.0
04/30/2020,33.0,5.0
05/01/2020,33.0,4.0
05/02/2020,95.0,0.0
05/03/2020,111.0,1.0
05/04/2020,45.0,6.0
05/05/2020,123.0,1.0
05/06/2020,92.0,10.0
05/07/2020,191.0,6.0
05/08/2020,224.0,6.0
05/09/2020,86.0,2.0
05/10/2020,59.0,1.0
05/11/2020,142.0,0.0
05/12/2020,128.0,8.0
05/13/2020,77.0,5.0
05/14/2020,78.0,2.0
05/15/2020,63.0,10.0
05/16/2020,142.0,1.0
05/17/2020,105.0,4.0
05/18/2020,81.0,4.0
05/19/2020,152.0,4.0
05/20/2020,157.0,1.0
05/21/2020,145.0,4.0
05/22/2020,104.0,5.0
05/23/2020,273.0,11.0
05/24/2020,266.0,7.0
05/25/2020,207.0,6.0
05/26/2020,239.0,2.0
05/27/2020,212.0,6.0
05/28/2020,239.0,6.0
05/29/2020,112.0,2.0
05/30/2020,134.0,3.0
05/31/2020,208.0,2.0
06/01/2020,108.0,11.0
06/02/2020,160.0,5.0
06/03/2020,165.0,8.0
06/04/2020,163.0,9.0
06/05/2020,190.0,9.0
06/06/2020,275.0,7.0
06/07/2020,172.0,8.0
06/08/2020,123.0,4.0
06/09/2020,485.0,9.0
06/10/2020,425.0,19.0
06/11/2020,309.0,4.0
06/12/2020,463.0,12.0
06/13/2020,323.0,4.0
06/14/2020,403.0,2.0
06/15/2020,320.0,10.0
06/16/2020,478.0,8.0
06/17/2020,643.0,6.0
06/18/2020,440.0,7.0
06/19/2020,519.0,6.0
06/20/2020,992.0,9.0
