Updated,ConfirmedChange,DeathsChange
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,2,0
03/10/2020,0,0
03/11/2020,6,0
03/12/2020,4,0
03/13/2020,3,0
03/14/2020,8,0
03/15/2020,21,0
03/16/2020,12,1
03/17/2020,18,0
03/18/2020,27,0
03/19/2020,26,0
03/20/2020,47,0
03/21/2020,35,0
03/22/2020,25,1
03/23/2020,71,1
03/24/2020,72,0
03/25/2020,92,1
03/26/2020,21,2
03/27/2020,48,0
03/28/2020,69,0
03/29/2020,94,4
03/30/2020,96,4
03/31/2020,108,2
04/01/2020,159,1
04/02/2020,96,2
04/03/2020,106,6
04/04/2020,139,7
04/05/2020,79,3
04/06/2020,94,11
04/07/2020,201,4
04/08/2020,274,5
04/09/2020,169,14
04/10/2020,250,11
04/11/2020,236,20
04/12/2020,67,9
04/13/2020,76,3
04/14/2020,127,15
04/15/2020,126,4
04/16/2020,128,13
04/17/2020,206,9
04/18/2020,182,13
04/19/2020,171,13
04/20/2020,185,10
04/21/2020,172,7
04/22/2020,207,10
04/23/2020,205,9
04/24/2020,320,10
04/25/2020,261,8
04/26/2020,237,11
04/27/2020,218,9
04/28/2020,352,16
04/29/2020,262,9
04/30/2020,296,15
05/01/2020,499,21
05/02/2020,279,10
05/03/2020,383,16
05/04/2020,305,18
05/05/2020,640,20
05/06/2020,346,19
05/07/2020,497,10
05/08/2020,595,21
05/09/2020,444,17
05/10/2020,568,18
05/11/2020,550,16
05/12/2020,659,14
05/13/2020,658,16
05/14/2020,680,16
05/15/2020,606,21
05/16/2020,723,16
05/17/2020,635,12
05/18/2020,721,18
05/19/2020,640,21
05/20/2020,752,17
05/21/2020,643,22
05/22/2020,801,30
05/23/2020,1046,23
05/24/2020,998,22
05/25/2020,806,23
05/26/2020,1022,26
05/27/2020,1101,27
05/28/2020,1262,19
05/29/2020,1322,31
05/30/2020,1548,37
05/31/2020,1147,49
06/01/2020,1110,30
06/02/2020,1340,40
06/03/2020,1521,36
06/04/2020,1766,42
06/05/2020,1515,58
06/06/2020,1392,60
06/07/2020,1209,54
06/08/2020,1483,49
06/09/2020,1359,64
06/10/2020,1604,61
06/11/2020,1530,55
06/12/2020,1646,57
06/13/2020,1888,47
06/14/2020,2193,75
06/15/2020,2124,59
06/16/2020,1868,75
06/17/2020,2115,63
06/18/2020,3171,86
06/19/2020,3059,95
06/20/2020,2357,81
06/21/2020,3019,111
06/22/2020,2531,73
06/23/2020,2389,94
06/24/2020,3541,87
06/25/2020,3486,163
06/26/2020,3843,157
06/27/2020,4149,128
06/28/2020,3178,167
06/29/2020,3274,117
06/30/2020,2803,111
07/01/2020,4163,136
07/02/2020,4101,171
07/03/2020,3395,136
07/04/2020,3884,165
07/05/2020,3721,122
07/06/2020,3171,146
04/21/2020,3171,146
04/23/2020,2,0
04/24/2020,6,1
04/26/2020,0,0
04/27/2020,28,1
04/29/2020,37,0
04/30/2020,27,0
05/01/2020,25,0
05/02/2020,25,0
05/03/2020,25,0
05/04/2020,25,0
05/05/2020,25,10
05/06/2020,0,0
05/07/2020,1,2
05/08/2020,188,0
05/09/2020,12,3
05/10/2020,48,0
05/11/2020,49,6
05/12/2020,191,3
05/13/2020,25,0
05/14/2020,128,3
05/15/2020,53,1
05/16/2020,79,5
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,2,2
05/20/2020,214,7
05/21/2020,47,0
05/22/2020,47,0
05/23/2020,47,0
05/24/2020,47,0
05/25/2020,48,0
05/26/2020,48,10
05/27/2020,42,0
05/28/2020,42,0
05/29/2020,42,0
05/30/2020,42,0
05/31/2020,42,0
06/01/2020,42,0
06/02/2020,42,0
06/03/2020,53,10
06/04/2020,46,1
06/05/2020,2,3
06/06/2020,23,0
06/07/2020,23,0
06/08/2020,23,0
06/09/2020,23,4
06/10/2020,20,0
06/11/2020,21,1
06/12/2020,33,0
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,16,0
06/16/2020,17,5
06/17/2020,16,0
06/18/2020,16,0
06/19/2020,16,0
06/20/2020,6,0
06/21/2020,6,0
06/22/2020,6,0
06/23/2020,7,6
06/24/2020,14,0
06/25/2020,14,0
06/26/2020,14,0
06/27/2020,14,0
06/28/2020,14,0
06/29/2020,15,0
06/30/2020,15,0
07/02/2020,15,5
07/03/2020,6,0
07/04/2020,3,0
07/05/2020,7,0
04/15/2020,7,0
04/16/2020,29,0
04/17/2020,11,0
04/18/2020,12,0
04/20/2020,19,0
04/21/2020,20,0
04/23/2020,30,0
04/24/2020,33,2
04/26/2020,13,0
04/27/2020,13,1
04/28/2020,9,1
04/29/2020,2,0
04/30/2020,5,0
05/01/2020,4,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,1
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,7,0
05/14/2020,10,0
05/15/2020,10,0
05/16/2020,8,0
05/17/2020,8,0
05/18/2020,8,0
05/19/2020,9,0
05/20/2020,27,0
05/21/2020,50,0
05/22/2020,50,0
05/23/2020,50,0
05/24/2020,50,0
05/25/2020,50,0
05/26/2020,50,0
05/27/2020,23,0
05/28/2020,23,0
05/29/2020,23,0
05/30/2020,23,0
05/31/2020,23,0
06/01/2020,24,0
06/02/2020,24,0
06/03/2020,176,0
06/04/2020,60,0
06/05/2020,68,0
06/06/2020,47,0
06/07/2020,47,0
06/08/2020,48,0
06/09/2020,48,1
06/10/2020,65,0
06/11/2020,65,1
06/12/2020,56,0
06/13/2020,110,0
06/14/2020,111,0
06/15/2020,111,0
06/16/2020,111,1
06/17/2020,74,0
06/18/2020,74,0
06/19/2020,74,2
06/20/2020,160,0
06/21/2020,160,0
06/22/2020,160,0
06/23/2020,160,3
06/24/2020,206,0
06/25/2020,206,0
06/26/2020,206,0
06/27/2020,206,0
06/28/2020,206,0
06/29/2020,207,0
06/30/2020,207,0
07/02/2020,207,14
07/03/2020,321,2
07/04/2020,282,7
07/05/2020,412,4
05/26/2020,412,4
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,43,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,24,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,2,0
07/02/2020,2,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,14,0
04/15/2020,14,0
04/16/2020,3,0
04/17/2020,2,0
04/18/2020,4,0
04/20/2020,5,0
04/21/2020,5,0
04/23/2020,7,0
04/24/2020,7,2
04/26/2020,25,0
04/27/2020,26,1
04/28/2020,42,0
04/29/2020,28,2
04/30/2020,7,0
05/01/2020,56,2
05/02/2020,55,0
05/03/2020,55,0
05/04/2020,55,0
05/05/2020,56,9
05/06/2020,79,0
05/07/2020,80,10
05/08/2020,71,2
05/09/2020,108,2
05/10/2020,51,0
05/11/2020,51,5
05/12/2020,52,1
05/13/2020,102,1
05/14/2020,144,0
05/15/2020,115,1
05/16/2020,110,2
05/17/2020,84,0
05/18/2020,84,0
05/19/2020,85,1
05/20/2020,177,7
05/21/2020,124,0
05/22/2020,161,0
05/23/2020,161,0
05/24/2020,161,0
05/25/2020,161,0
05/26/2020,162,19
05/27/2020,81,0
05/28/2020,81,0
05/29/2020,81,0
05/30/2020,82,0
05/31/2020,82,0
06/01/2020,82,0
06/02/2020,82,0
06/03/2020,1126,43
06/04/2020,206,16
06/05/2020,647,12
06/06/2020,273,0
06/07/2020,274,0
06/08/2020,274,0
06/09/2020,274,68
06/10/2020,299,0
06/11/2020,299,58
06/12/2020,406,25
06/13/2020,875,0
06/14/2020,875,0
06/15/2020,875,0
06/16/2020,875,125
06/17/2020,408,0
06/18/2020,409,0
06/19/2020,409,32
06/20/2020,1005,0
06/21/2020,1005,0
06/22/2020,1005,0
06/23/2020,1006,231
06/24/2020,995,0
06/25/2020,995,0
06/26/2020,995,0
06/27/2020,995,0
06/28/2020,995,0
06/29/2020,996,0
06/30/2020,996,0
07/02/2020,996,534
07/03/2020,969,76
07/04/2020,607,46
07/05/2020,618,74
04/15/2020,618,74
04/16/2020,25,74
04/17/2020,8,0
04/18/2020,5,2
04/20/2020,11,0
04/21/2020,12,2
04/23/2020,4,0
04/24/2020,5,3
04/26/2020,18,0
04/27/2020,18,5
04/28/2020,4,0
04/29/2020,13,2
04/30/2020,11,0
05/01/2020,26,1
05/02/2020,19,0
05/03/2020,20,0
05/04/2020,20,0
05/05/2020,20,8
05/06/2020,28,0
05/07/2020,29,4
05/08/2020,5,1
05/09/2020,101,4
05/10/2020,71,0
05/11/2020,72,3
05/12/2020,63,5
05/13/2020,82,1
05/14/2020,112,4
05/15/2020,50,4
05/16/2020,160,6
05/17/2020,65,0
05/18/2020,66,0
05/19/2020,66,6
05/20/2020,233,6
05/21/2020,121,0
05/22/2020,121,0
05/23/2020,121,0
05/24/2020,122,0
05/25/2020,122,0
05/26/2020,122,31
05/27/2020,77,0
05/28/2020,77,0
05/29/2020,77,0
05/30/2020,77,0
05/31/2020,77,0
06/01/2020,77,0
06/02/2020,78,0
06/03/2020,519,48
06/04/2020,207,5
06/05/2020,144,4
06/06/2020,103,0
06/07/2020,103,0
06/08/2020,103,0
06/09/2020,104,12
06/10/2020,113,0
06/11/2020,113,10
06/12/2020,130,9
06/13/2020,193,0
06/14/2020,193,0
06/15/2020,193,0
06/16/2020,193,21
06/17/2020,98,0
06/18/2020,98,0
06/19/2020,98,3
06/20/2020,379,0
06/21/2020,379,0
06/22/2020,379,0
06/23/2020,380,49
06/24/2020,290,0
06/25/2020,290,0
06/26/2020,290,0
06/27/2020,291,0
06/28/2020,291,0
06/29/2020,291,0
06/30/2020,291,0
07/02/2020,291,104
07/03/2020,237,14
07/04/2020,225,7
07/05/2020,280,7
04/15/2020,280,7
04/16/2020,0,7
04/17/2020,1,0
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,0,0
04/26/2020,0,0
04/27/2020,2,0
04/29/2020,2,0
04/30/2020,0,0
05/01/2020,2,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,19,2
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,2,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,10,0
05/13/2020,2,0
05/14/2020,8,0
05/15/2020,1,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,4,0
05/19/2020,5,2
05/20/2020,16,0
05/21/2020,6,0
05/22/2020,7,0
05/23/2020,7,0
05/24/2020,7,0
05/25/2020,7,0
05/26/2020,7,0
05/27/2020,4,0
05/28/2020,4,0
05/29/2020,4,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,4,0
06/02/2020,4,0
06/03/2020,22,3
06/04/2020,2,0
06/05/2020,6,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,1
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,9,0
06/13/2020,3,0
06/14/2020,4,0
06/15/2020,4,0
06/16/2020,4,0
06/17/2020,4,0
06/18/2020,4,0
06/19/2020,4,0
06/20/2020,11,0
06/21/2020,11,0
06/22/2020,11,0
06/23/2020,11,2
06/24/2020,10,0
06/25/2020,10,0
06/26/2020,10,0
06/27/2020,10,0
06/28/2020,10,0
06/29/2020,11,0
06/30/2020,11,0
07/02/2020,11,1
07/03/2020,15,0
07/04/2020,4,0
07/05/2020,9,0
04/15/2020,9,0
04/16/2020,7,0
04/17/2020,2,0
04/18/2020,3,0
04/20/2020,0,0
04/21/2020,2,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,4,0
04/29/2020,2,0
04/30/2020,3,0
05/01/2020,10,0
05/02/2020,2,0
05/03/2020,2,0
