Updated,ConfirmedChange,DeathsChange
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,2,0
03/10/2020,0,0
03/11/2020,6,0
03/12/2020,4,0
03/13/2020,3,0
03/14/2020,8,0
03/15/2020,21,0
03/16/2020,12,1
03/17/2020,18,0
03/18/2020,27,0
03/19/2020,26,0
03/20/2020,47,0
03/21/2020,35,0
03/22/2020,25,1
03/23/2020,71,1
03/24/2020,72,0
03/25/2020,92,1
03/26/2020,21,2
03/27/2020,48,0
03/28/2020,69,0
03/29/2020,94,4
03/30/2020,96,4
03/31/2020,108,2
04/01/2020,159,1
04/02/2020,96,2
04/03/2020,106,6
04/04/2020,139,7
04/05/2020,79,3
04/06/2020,94,11
04/07/2020,201,4
04/08/2020,274,5
04/09/2020,169,14
04/10/2020,250,11
04/11/2020,236,20
04/12/2020,67,9
04/13/2020,76,3
04/14/2020,127,15
04/15/2020,126,4
04/16/2020,128,13
04/17/2020,206,9
04/18/2020,182,13
04/19/2020,171,13
04/20/2020,185,10
04/21/2020,172,7
04/22/2020,207,10
04/23/2020,205,9
04/24/2020,320,10
04/25/2020,261,8
04/26/2020,237,11
04/27/2020,218,9
04/28/2020,352,16
04/29/2020,262,9
04/30/2020,296,15
05/01/2020,499,21
05/02/2020,279,10
05/03/2020,383,16
05/04/2020,305,18
05/05/2020,640,20
05/06/2020,346,19
05/07/2020,497,10
05/08/2020,595,21
05/09/2020,444,17
05/10/2020,568,18
05/11/2020,550,16
05/12/2020,659,14
05/13/2020,658,16
05/14/2020,680,16
05/15/2020,606,21
05/16/2020,723,16
05/17/2020,635,12
05/18/2020,721,18
05/19/2020,640,21
05/20/2020,752,17
05/21/2020,643,22
05/22/2020,801,30
05/23/2020,1046,23
05/24/2020,998,22
05/25/2020,806,23
05/26/2020,1022,26
05/27/2020,1101,27
05/28/2020,1262,19
05/29/2020,1322,31
05/30/2020,1548,37
05/31/2020,1147,49
06/01/2020,1110,30
06/02/2020,1340,40
06/03/2020,1521,36
06/04/2020,1766,42
06/05/2020,1515,58
06/06/2020,1392,60
06/07/2020,1209,54
06/08/2020,1483,49
06/09/2020,1359,64
06/10/2020,1604,61
06/11/2020,1530,55
06/12/2020,1646,57
06/13/2020,1888,47
06/14/2020,2193,75
06/15/2020,2124,59
06/16/2020,1868,75
06/17/2020,2115,63
06/18/2020,3171,86
06/19/2020,3059,95
06/20/2020,2357,81
06/21/2020,3019,111
06/22/2020,2531,73
06/23/2020,2389,94
06/24/2020,3541,87
06/25/2020,3486,163
06/26/2020,3843,157
06/27/2020,4149,128
06/28/2020,3178,167
06/29/2020,3274,117
06/30/2020,2803,111
07/01/2020,4163,136
07/02/2020,4101,171
07/03/2020,3395,136
07/04/2020,3884,165
07/05/2020,3721,122
07/06/2020,3171,146
