Updated,ConfirmedChange,DeathsChange
02/28/2020,0,0
02/29/2020,2,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,3,0
03/06/2020,3,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,2,0
03/10/2020,2,0
03/11/2020,2,0
03/12/2020,0,0
03/13/2020,4,0
03/14/2020,0,0
03/15/2020,6,0
03/16/2020,0,0
03/17/2020,9,1
03/18/2020,0,0
03/19/2020,10,0
03/20/2020,0,0
03/21/2020,9,0
03/22/2020,12,0
03/23/2020,7,0
03/24/2020,15,0
03/25/2020,6,1
03/26/2020,29,1
03/27/2020,43,0
03/28/2020,17,1
03/29/2020,27,0
03/30/2020,64,0
03/31/2020,25,1
04/01/2020,61,0
04/02/2020,41,0
04/03/2020,43,0
04/04/2020,78,0
04/05/2020,63,2
04/06/2020,57,0
04/07/2020,76,1
04/08/2020,105,0
04/09/2020,104,1
04/10/2020,65,1
04/11/2020,67,1
04/12/2020,40,0
04/13/2020,50,1
04/14/2020,49,1
04/15/2020,56,0
04/16/2020,30,2
04/17/2020,57,0
04/18/2020,33,3
04/19/2020,25,1
04/20/2020,38,0
04/21/2020,44,0
04/22/2020,38,1
04/23/2020,30,0
04/24/2020,44,1
04/25/2020,25,0
04/26/2020,28,0
04/27/2020,33,1
04/28/2020,39,0
04/29/2020,49,1
04/30/2020,38,1
05/01/2020,50,1
05/02/2020,40,0
05/03/2020,38,0
05/04/2020,52,1
05/05/2020,76,0
05/06/2020,67,2
05/07/2020,77,0
05/08/2020,107,0
05/09/2020,107,3
05/10/2020,107,1
05/11/2020,107,0
05/12/2020,107,1
05/13/2020,107,2
05/14/2020,107,0
05/15/2020,107,1
05/16/2020,107,0
05/17/2020,107,3
05/18/2020,113,1
05/19/2020,131,1
05/20/2020,113,0
05/21/2020,118,3
05/22/2020,106,2
05/23/2020,127,3
05/24/2020,140,0
05/25/2020,149,2
05/26/2020,132,1
05/27/2020,165,0
05/28/2020,191,2
05/29/2020,230,4
05/30/2020,257,3
05/31/2020,248,2
06/01/2020,220,5
06/02/2020,221,3
06/03/2020,325,5
06/04/2020,262,2
06/05/2020,338,4
06/06/2020,379,2
06/07/2020,314,4
06/08/2020,323,5
06/09/2020,315,5
06/10/2020,339,4
06/11/2020,352,6
06/12/2020,336,5
06/13/2020,352,2
06/14/2020,387,4
06/15/2020,352,0
06/16/2020,353,7
06/17/2020,164,0
06/18/2020,165,7
06/19/2020,338,6
06/20/2020,438,4
06/21/2020,962,11
06/22/2020,478,7
06/23/2020,508,6
06/24/2020,590,7
06/25/2020,547,6
06/26/2020,517,7
06/27/2020,527,0
06/28/2020,528,11
06/29/2020,544,8
06/30/2020,556,7
07/01/2020,588,7
07/02/2020,577,0
07/03/2020,578,15
07/04/2020,534,6
07/05/2020,523,9
