Updated,ConfirmedChange,DeathsChange
03/08/2020,0,0
03/09/2020,0.0,0.0
03/10/2020,0.0,0.0
03/11/2020,0.0,0.0
03/12/2020,0.0,0.0
03/13/2020,0.0,0.0
03/14/2020,0.0,0.0
03/15/2020,2.0,0.0
03/16/2020,3.0,0.0
03/17/2020,2.0,0.0
03/18/2020,4.0,1.0
03/19/2020,3.0,0.0
03/20/2020,3.0,0.0
03/21/2020,4.0,1.0
03/22/2020,3.0,0.0
03/23/2020,6.0,1.0
03/24/2020,6.0,1.0
03/25/2020,0.0,1.0
03/26/2020,5.0,0.0
03/27/2020,4.0,0.0
03/28/2020,0.0,0.0
03/29/2020,0.0,0.0
03/30/2020,1.0,0.0
03/31/2020,2.0,0.0
04/01/2020,3.0,1.0
04/02/2020,2.0,0.0
04/03/2020,5.0,0.0
04/04/2020,9.0,2.0
04/05/2020,18.0,1.0
04/06/2020,35.0,3.0
04/07/2020,41.0,5.0
04/08/2020,54.0,3.0
04/09/2020,112.0,1.0
04/10/2020,94.0,6.0
04/11/2020,58.0,3.0
04/12/2020,139.0,4.0
04/13/2020,182.0,5.0
04/14/2020,209.0,7.0
04/15/2020,268.0,4.0
04/16/2020,292.0,10.0
04/17/2020,266.0,15.0
04/18/2020,306.0,9.0
04/19/2020,312.0,7.0
04/20/2020,492.0,10.0
04/21/2020,434.0,9.0
04/22/2020,390.0,10.0
04/23/2020,414.0,7.0
04/24/2020,503.0,4.0
04/25/2020,309.0,9.0
04/26/2020,418.0,5.0
04/27/2020,497.0,7.0
04/28/2020,549.0,3.0
04/29/2020,641.0,8.0
04/30/2020,564.0,5.0
05/01/2020,571.0,2.0
05/02/2020,552.0,5.0
05/03/2020,665.0,2.0
05/04/2020,688.0,5.0
05/05/2020,786.0,1.0
05/06/2020,790.0,3.0
05/07/2020,706.0,13.0
05/08/2020,709.0,7.0
05/09/2020,636.0,8.0
05/10/2020,887.0,14.0
05/11/2020,1034.0,11.0
05/12/2020,969.0,11.0
05/13/2020,1162.0,19.0
05/14/2020,1041.0,14.0
05/15/2020,1202.0,15.0
05/16/2020,930.0,16.0
05/17/2020,1273.0,14.0
05/18/2020,1602.0,21.0
05/19/2020,1251.0,21.0
05/20/2020,1617.0,16.0
05/21/2020,1773.0,22.0
05/22/2020,1694.0,24.0
05/23/2020,1873.0,20.0
05/24/2020,1532.0,28.0
05/25/2020,1975.0,21.0
05/26/2020,1166.0,21.0
05/27/2020,1541.0,22.0
05/28/2020,2029.0,15.0
05/29/2020,2523.0,23.0
05/30/2020,1764.0,28.0
05/31/2020,2545.0,40.0
06/01/2020,2381.0,22.0
06/02/2020,2911.0,37.0
06/03/2020,2695.0,37.0
06/04/2020,2423.0,35.0
06/05/2020,2828.0,30.0
06/06/2020,2635.0,35.0
06/07/2020,2743.0,42.0
06/08/2020,2735.0,42.0
06/09/2020,3171.0,45.0
06/10/2020,3190.0,37.0
06/11/2020,3187.0,37.0
06/12/2020,3471.0,46.0
06/13/2020,2856.0,44.0
06/14/2020,3141.0,32.0
06/15/2020,3099.0,38.0
06/16/2020,3862.0,53.0
06/17/2020,4008.0,43.0
06/18/2020,3803.0,38.0
06/19/2020,3243.0,45.0
06/20/2020,3240.0,37.0
06/21/2020,3531.0,39.0
06/22/2020,3480.0,38.0
06/23/2020,3412.0,43.0
06/24/2020,3462.0,37.0
06/25/2020,3946.0,39.0
06/26/2020,3868.0,40.0
