Updated,ConfirmedChange,DeathsChange
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,0,0
03/10/2020,2,0
03/11/2020,1,0
03/12/2020,2,0
03/13/2020,2,0
03/14/2020,4,0
03/15/2020,11,0
03/16/2020,6,0
03/17/2020,1,0
03/18/2020,6,1
03/19/2020,13,0
03/20/2020,17,0
03/21/2020,14,0
03/22/2020,14,0
03/23/2020,15,0
03/24/2020,16,0
03/25/2020,24,0
03/26/2020,28,0
03/27/2020,22,1
03/28/2020,32,0
03/29/2020,32,0
03/30/2020,35,0
03/31/2020,55,2
04/01/2020,70,1
04/02/2020,82,1
04/03/2020,86,2
04/04/2020,161,4
04/05/2020,112,3
04/06/2020,101,4
04/07/2020,91,3
04/08/2020,118,5
04/09/2020,115,2
04/10/2020,149,0
04/11/2020,122,1
04/12/2020,102,2
04/13/2020,50,3
04/14/2020,87,5
04/15/2020,115,6
04/16/2020,105,8
04/17/2020,110,2
04/18/2020,153,4
04/19/2020,190,7
04/20/2020,76,3
04/21/2020,66,3
04/22/2020,164,3
04/23/2020,148,4
04/24/2020,184,7
04/25/2020,194,7
04/26/2020,104,2
04/27/2020,73,6
04/28/2020,157,5
04/29/2020,133,4
04/30/2020,126,8
05/01/2020,83,3
05/02/2020,72,2
05/03/2020,69,1
05/04/2020,127,7
05/05/2020,115,4
05/06/2020,113,7
05/07/2020,129,2
05/08/2020,123,7
05/09/2020,139,9
05/10/2020,60,8
05/11/2020,68,7
05/12/2020,159,6
05/13/2020,252,3
05/14/2020,147,9
05/15/2020,192,8
05/16/2020,189,5
05/17/2020,126,4
05/18/2020,78,6
05/19/2020,202,4
05/20/2020,213,7
05/21/2020,151,5
05/22/2020,143,4
05/23/2020,147,5
05/24/2020,99,8
05/25/2020,54,11
05/26/2020,158,7
05/27/2020,232,6
05/28/2020,188,8
05/29/2020,171,6
05/30/2020,202,3
05/31/2020,153,4
06/01/2020,109,10
06/02/2020,188,2
06/03/2020,247,3
06/04/2020,223,5
06/05/2020,229,8
06/06/2020,264,8
06/07/2020,189,10
06/08/2020,107,12
06/09/2020,218,12
06/10/2020,296,6
06/11/2020,406,4
06/12/2020,366,10
06/13/2020,366,13
06/14/2020,281,8
06/15/2020,139,5
06/16/2020,375,12
06/17/2020,478,10
06/18/2020,374,11
06/19/2020,450,6
06/20/2020,397,14
06/21/2020,247,9
06/22/2020,163,11
06/23/2020,351,8
06/24/2020,364,10
06/25/2020,375,8
06/26/2020,323,8
06/27/2020,304,8
06/28/2020,170,7
06/29/2020,107,8
06/30/2020,256,4
07/01/2020,285,4
07/02/2020,252,11
07/03/2020,295,13
07/04/2020,227,7
07/05/2020,142,5
07/06/2020,92,10
