Updated,ConfirmedChange,DeathsChange
03/09/2020,0,0
03/10/2020,7,0
03/11/2020,6,1
03/12/2020,13,0
03/13/2020,9,0
03/14/2020,7,0
03/15/2020,12,0
03/16/2020,14,0
03/17/2020,17,0
03/18/2020,23,0
03/19/2020,28,0
03/20/2020,63,0
03/21/2020,45,2
03/22/2020,68,0
03/23/2020,32,3
03/24/2020,98,0
03/25/2020,115,2
03/26/2020,116,1
03/27/2020,112,5
03/28/2020,115,3
03/29/2020,88,7
03/30/2020,86,3
03/31/2020,106,3
04/01/2020,136,2
04/02/2020,158,5
04/03/2020,198,4
04/04/2020,128,5
04/05/2020,187,8
04/06/2020,112,1
04/07/2020,149,4
04/08/2020,279,4
04/09/2020,224,3
04/10/2020,222,8
04/11/2020,260,5
04/12/2020,166,8
04/13/2020,72,7
04/14/2020,102,1
04/15/2020,177,8
04/16/2020,229,0
04/17/2020,230,13
04/18/2020,128,5
04/19/2020,129,5
04/21/2020,177,0
04/22/2020,177,15
04/23/2020,258,6
04/24/2020,259,7
04/25/2020,201,5
04/26/2020,240,6
04/27/2020,242,2
04/28/2020,179,9
04/29/2020,178,2
04/30/2020,154,10
05/01/2020,188,4
05/02/2020,370,0
05/03/2020,107,8
05/04/2020,190,3
05/05/2020,136,7
05/06/2020,208,0
05/07/2020,137,15
05/08/2020,202,6
05/09/2020,212,6
05/10/2020,166,7
05/11/2020,168,5
05/12/2020,167,3
05/13/2020,161,4
05/14/2020,174,4
05/15/2020,150,6
05/16/2020,181,3
05/17/2020,157,6
05/18/2020,120,4
05/19/2020,141,2
05/20/2020,110,6
05/21/2020,139,4
05/22/2020,151,4
05/23/2020,310,4
05/24/2020,349,7
05/25/2020,257,4
05/26/2020,264,3
05/27/2020,281,2
05/28/2020,403,5
05/29/2020,400,6
05/30/2020,487,4
05/31/2020,445,6
06/01/2020,374,8
06/02/2020,258,8
06/03/2020,514,5
06/04/2020,435,5
06/05/2020,419,8
06/06/2020,541,16
06/07/2020,421,7
06/08/2020,429,5
06/09/2020,379,5
06/10/2020,656,10
06/11/2020,697,5
06/12/2020,625,3
06/13/2020,848,8
06/14/2020,627,8
06/15/2020,736,0
06/16/2020,540,20
06/17/2020,635,13
06/18/2020,754,5
06/19/2020,935,0
06/20/2020,936,18
06/21/2020,808,8
06/22/2020,722,20
06/23/2020,562,15
06/24/2020,716,11
06/25/2020,1007,17
06/26/2020,868,11
06/27/2020,753,17
06/28/2020,1028,12
06/29/2020,1099,16
06/30/2020,765,11
07/01/2020,913,14
07/02/2020,774,22
07/03/2020,758,31
07/04/2020,988,22
07/05/2020,1166,27
07/06/2020,1185,23
