Updated,ConfirmedChange,DeathsChange
03/02/2020,0,0
03/03/2020,2.0,0.0
03/04/2020,2.0,0.0
03/05/2020,3.0,0.0
03/06/2020,4.0,0.0
03/07/2020,8.0,0.0
03/08/2020,9.0,0.0
03/09/2020,9.0,0.0
03/10/2020,2.0,0.0
03/11/2020,18.0,0.0
03/12/2020,19.0,0.0
03/13/2020,34.0,0.0
03/14/2020,57.0,0.0
03/15/2020,76.0,0.0
03/16/2020,86.0,1.0
03/17/2020,117.0,0.0
03/18/2020,194.0,1.0
03/19/2020,143.0,1.0
03/20/2020,235.0,3.0
03/21/2020,260.0,6.0
03/22/2020,320.0,2.0
03/23/2020,460.0,9.0
03/24/2020,302.0,10.0
03/25/2020,633.0,10.0
03/26/2020,549.0,17.0
03/27/2020,724.0,16.0
03/28/2020,902.0,24.0
03/29/2020,792.0,19.0
03/30/2020,446.0,21.0
03/31/2020,1035.0,20.0
04/01/2020,808.0,27.0
04/02/2020,783.0,22.0
04/03/2020,852.0,37.0
04/04/2020,638.0,20.0
04/05/2020,754.0,29.0
04/06/2020,452.0,16.0
04/07/2020,712.0,34.0
04/08/2020,699.0,35.0
04/09/2020,815.0,29.0
04/10/2020,1516.0,26.0
04/11/2020,515.0,35.0
04/12/2020,598.0,34.0
04/13/2020,349.0,31.0
04/14/2020,514.0,32.0
04/15/2020,643.0,32.0
04/16/2020,750.0,30.0
04/17/2020,181.0,28.0
04/18/2020,663.0,30.0
04/19/2020,521.0,27.0
04/20/2020,657.0,21.0
04/21/2020,516.0,27.0
04/22/2020,603.0,23.0
04/23/2020,371.0,35.0
04/24/2020,444.0,34.0
04/25/2020,595.0,26.0
04/26/2020,472.0,23.0
04/27/2020,163.0,25.0
04/28/2020,295.0,20.0
04/29/2020,183.0,25.0
04/30/2020,540.0,16.0
05/01/2020,306.0,18.0
05/02/2020,57.0,16.0
05/03/2020,58.0,20.0
05/04/2020,58.0,20.0
05/05/2020,178.0,11.0
05/06/2020,480.0,15.0
05/07/2020,533.0,16.0
05/08/2020,553.0,9.0
05/09/2020,138.0,12.0
05/10/2020,175.0,9.0
05/11/2020,98.0,9.0
05/12/2020,234.0,19.0
05/13/2020,219.0,12.0
05/14/2020,187.0,9.0
05/15/2020,264.0,6.0
05/16/2020,227.0,13.0
05/17/2020,226.0,15.0
05/18/2020,173.0,13.0
05/19/2020,223.0,16.0
05/20/2020,228.0,16.0
05/21/2020,252.0,14.0
05/22/2020,288.0,12.0
05/23/2020,271.0,13.0
05/24/2020,152.0,14.0
05/25/2020,165.0,14.0
05/26/2020,219.0,12.0
05/27/2020,285.0,14.0
05/28/2020,304.0,13.0
05/29/2020,350.0,14.0
05/30/2020,257.0,13.0
05/31/2020,297.0,14.0
06/01/2020,200.0,14.0
06/02/2020,195.0,12.0
06/03/2020,366.0,11.0
06/04/2020,331.0,8.0
06/05/2020,377.0,10.0
06/06/2020,382.0,9.0
06/07/2020,342.0,5.0
06/08/2020,192.0,6.0
06/09/2020,421.0,7.0
06/10/2020,294.0,5.0
06/11/2020,310.0,7.0
06/12/2020,270.0,1.0
06/13/2020,283.0,7.0
06/14/2020,227.0,5.0
06/15/2020,346.0,3.0
06/16/2020,300.0,2.0
06/17/2020,336.0,1.0
06/18/2020,417.0,1.0
06/19/2020,375.0,3.0
06/20/2020,377.0,1.0
06/21/2020,292.0,2.0
06/22/2020,259.0,4.0
06/23/2020,345.0,6.0
06/24/2020,367.0,3.0
06/25/2020,311.0,6.0
06/26/2020,451.0,6.0
04/15/2020,451.0,6.0
04/16/2020,2.0,0.0
04/18/2020,2.0,0.0
04/19/2020,2.0,1.0
04/20/2020,1.0,1.0
04/22/2020,2.0,0.0
04/23/2020,1.0,2.0
04/25/2020,1.0,0.0
04/26/2020,9.0,0.0
04/27/2020,0.0,1.0
04/28/2020,1.0,1.0
04/29/2020,4.0,2.0
04/30/2020,2.0,0.0
05/01/2020,2.0,0.0
05/02/2020,2.0,1.0
05/03/2020,1.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,1.0,0.0
05/07/2020,1.0,1.0
05/08/2020,1.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,1.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/08/2020,5.0,0.0
06/09/2020,0.0,0.0
06/15/2020,1.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,0.0,0.0
06/23/2020,1.0,0.0
06/24/2020,1.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,207.0,15.0
04/17/2020,22.0,2.0
04/18/2020,85.0,9.0
04/19/2020,60.0,7.0
04/20/2020,29.0,0.0
04/21/2020,47.0,7.0
04/22/2020,54.0,4.0
04/23/2020,31.0,4.0
04/24/2020,32.0,4.0
04/25/2020,67.0,5.0
04/26/2020,49.0,0.0
04/27/2020,20.0,3.0
04/28/2020,37.0,3.0
04/29/2020,51.0,2.0
04/30/2020,49.0,2.0
05/01/2020,30.0,3.0
05/02/2020,7.0,5.0
05/03/2020,21.0,3.0
05/04/2020,31.0,0.0
05/05/2020,11.0,2.0
05/06/2020,16.0,2.0
05/07/2020,40.0,0.0
05/08/2020,19.0,1.0
05/09/2020,17.0,1.0
05/10/2020,2.0,1.0
05/11/2020,3.0,0.0
05/12/2020,3.0,3.0
05/13/2020,3.0,2.0
05/14/2020,3.0,0.0
05/15/2020,3.0,0.0
05/16/2020,11.0,0.0
05/17/2020,17.0,0.0
05/18/2020,2.0,2.0
05/19/2020,16.0,4.0
05/20/2020,11.0,3.0
05/21/2020,7.0,2.0
05/22/2020,2.0,1.0
05/23/2020,12.0,0.0
05/24/2020,7.0,0.0
05/25/2020,3.0,0.0
05/26/2020,4.0,1.0
05/27/2020,10.0,0.0
05/28/2020,10.0,3.0
05/29/2020,18.0,0.0
05/30/2020,11.0,1.0
05/31/2020,5.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,1.0
06/08/2020,79.0,5.0
06/09/2020,33.0,0.0
06/15/2020,33.0,2.0
06/16/2020,10.0,0.0
06/17/2020,11.0,0.0
06/18/2020,21.0,0.0
06/19/2020,21.0,1.0
06/20/2020,11.0,0.0
06/21/2020,25.0,1.0
06/22/2020,11.0,0.0
06/23/2020,12.0,0.0
06/24/2020,28.0,0.0
06/25/2020,13.0,0.0
04/15/2020,13.0,0.0
04/16/2020,1.0,0.0
04/17/2020,2.0,0.0
04/19/2020,1.0,0.0
04/20/2020,2.0,0.0
04/21/2020,12.0,0.0
04/22/2020,3.0,1.0
04/23/2020,5.0,0.0
04/24/2020,2.0,0.0
04/25/2020,2.0,0.0
04/26/2020,2.0,0.0
04/27/2020,2.0,0.0
04/28/2020,12.0,0.0
04/29/2020,13.0,0.0
04/30/2020,2.0,0.0
05/01/2020,2.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,1.0,0.0
05/05/2020,1.0,0.0
05/06/2020,4.0,0.0
05/07/2020,4.0,0.0
05/08/2020,4.0,0.0
05/09/2020,3.0,0.0
05/10/2020,1.0,0.0
05/11/2020,1.0,0.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,2.0,0.0
05/20/2020,3.0,0.0
05/21/2020,2.0,0.0
05/22/2020,1.0,0.0
05/23/2020,2.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,1.0,0.0
05/31/2020,2.0,0.0
06/01/2020,2.0,0.0
06/02/2020,2.0,0.0
06/08/2020,2.0,0.0
06/09/2020,9.0,0.0
06/15/2020,10.0,1.0
06/16/2020,0.0,0.0
06/17/2020,1.0,0.0
06/18/2020,7.0,0.0
06/19/2020,9.0,0.0
06/20/2020,59.0,0.0
06/21/2020,11.0,0.0
06/22/2020,11.0,0.0
06/23/2020,12.0,0.0
06/24/2020,9.0,0.0
06/25/2020,3.0,1.0
04/15/2020,3.0,1.0
