Updated,ConfirmedChange,DeathsChange
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,1,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,2,0
03/05/2020,4,0
03/06/2020,6,0
03/07/2020,5,0
03/08/2020,6,0
03/09/2020,5,0
03/10/2020,4,0
03/11/2020,18,0
03/12/2020,24,0
03/13/2020,22,0
03/14/2020,23,0
03/15/2020,79,0
03/16/2020,34,0
03/17/2020,57,1
03/18/2020,137,3
03/19/2020,193,3
03/20/2020,343,4
03/21/2020,214,7
03/22/2020,368,7
03/23/2020,345,9
03/24/2020,310,12
03/25/2020,232,11
03/26/2020,482,20
03/27/2020,502,15
03/28/2020,487,22
03/29/2020,352,22
03/30/2020,323,23
03/31/2020,1138,42
04/01/2020,1119,39
04/02/2020,1074,59
04/03/2020,1146,60
04/04/2020,1222,72
04/05/2020,852,55
04/06/2020,926,67
04/07/2020,1661,114
04/08/2020,2210,133
04/09/2020,1930,141
04/10/2020,1781,115
04/11/2020,1089,68
04/12/2020,1442,99
04/13/2020,1261,105
04/14/2020,1832,204
04/15/2020,3058,204
04/16/2020,2105,188
04/17/2020,3257,217
04/18/2020,2917,206
04/19/2020,2055,115
04/20/2020,1927,113
04/21/2020,2498,166
04/22/2020,2678,165
04/23/2020,3735,407
04/24/2020,3503,357
04/25/2020,5514,346
04/26/2020,3379,189
04/27/2020,4613,338
04/28/2020,5385,474
04/29/2020,6276,449
04/30/2020,7218,435
05/01/2020,6209,428
05/02/2020,4970,421
05/03/2020,4588,275
05/04/2020,6633,296
05/05/2020,6935,600
05/06/2020,10503,615
05/07/2020,9888,610
05/08/2020,10222,751
05/09/2020,10611,730
05/10/2020,6760,496
05/11/2020,5632,396
05/12/2020,9883,942
05/13/2020,10760,688
05/14/2020,13944,844
05/15/2020,15305,824
05/16/2020,14919,816
05/17/2020,7938,485
05/18/2020,13140,674
05/19/2020,17408,1179
05/20/2020,19951,888
05/21/2020,18508,1188
05/22/2020,20803,1001
05/23/2020,16508,965
05/24/2020,15813,653
05/25/2020,11687,807
05/26/2020,16324,1039
05/27/2020,20599,1086
05/28/2020,26417,1156
05/29/2020,26928,1124
05/30/2020,33274,956
05/31/2020,16409,480
06/01/2020,11598,623
06/02/2020,28936,1262
06/03/2020,28633,1349
06/04/2020,30925,1473
06/05/2020,30830,1005
06/06/2020,27075,904
06/07/2020,18912,525
06/08/2020,15654,679
06/09/2020,32091,1272
06/10/2020,32913,1274
06/11/2020,30412,1239
06/12/2020,25982,909
06/13/2020,21704,892
06/14/2020,17110,612
06/15/2020,20647,627
06/16/2020,34918,1282
06/17/2020,32188,1269
06/18/2020,22765,1238
06/19/2020,54771,1206
06/20/2020,34666,1022
06/21/2020,17459,641
06/22/2020,21432,654
06/23/2020,39436,1374
06/24/2020,42725,1185
06/25/2020,39483,1141
06/26/2020,46860,990
06/27/2020,38693,1109
06/28/2020,30476,552
06/29/2020,24052,692
06/30/2020,33846,1280
07/01/2020,46712,1038
07/02/2020,48105,1252
07/03/2020,42223,1290
07/04/2020,37923,1091
07/05/2020,26051,602
07/06/2020,20229,620
04/08/2020,20229,620
04/14/2020,40,2
04/15/2020,9,0
04/16/2020,11,2
04/17/2020,25,0
04/18/2020,7,0
04/19/2020,21,1
04/20/2020,13,2
04/21/2020,19,0
04/22/2020,19,0
04/23/2020,13,2
04/24/2020,7,1
04/26/2020,45,0
04/27/2020,16,3
04/28/2020,16,2
04/29/2020,43,1
04/30/2020,50,2
05/01/2020,82,0
05/02/2020,67,3
05/03/2020,104,2
05/04/2020,76,4
05/05/2020,84,1
05/06/2020,126,4
05/07/2020,71,3
05/08/2020,163,2
05/09/2020,158,1
05/10/2020,112,2
05/11/2020,13,4
05/12/2020,130,6
05/13/2020,104,1
05/14/2020,45,0
