Updated,ConfirmedChange,DeathsChange
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,1,0
03/02/2020,18,0
03/03/2020,5,0
03/04/2020,5,0
03/05/2020,5,0
03/06/2020,6,0
03/07/2020,6,0
03/08/2020,6,0
03/09/2020,6,1
03/10/2020,7,0
03/11/2020,7,0
03/12/2020,7,0
03/13/2020,14,0
03/14/2020,10,1
03/15/2020,11,0
03/16/2020,11,0
03/17/2020,70,4
03/18/2020,14,0
03/19/2020,46,1
03/20/2020,29,0
03/21/2020,9,1
03/22/2020,33,6
03/23/2020,39,5
03/24/2020,36,1
03/25/2020,54,1
03/26/2020,39,3
03/27/2020,41,0
03/28/2020,40,6
03/29/2020,33,10
03/30/2020,47,1
03/31/2020,54,0
04/01/2020,69,11
04/02/2020,86,0
04/03/2020,120,14
04/04/2020,85,5
04/05/2020,103,7
04/06/2020,149,7
04/07/2020,128,0
04/08/2020,110,18
04/09/2020,139,15
04/10/2020,95,17
04/11/2020,145,11
04/12/2020,126,13
04/13/2020,125,5
04/14/2020,160,14
04/15/2020,155,5
04/16/2020,168,11
04/17/2020,171,11
04/18/2020,188,17
04/19/2020,112,17
04/20/2020,173,12
04/21/2020,173,13
04/22/2020,169,12
04/23/2020,232,11
04/24/2020,201,7
04/25/2020,227,13
04/26/2020,215,10
04/27/2020,248,20
04/28/2020,260,22
04/29/2020,244,21
04/30/2020,251,12
05/01/2020,358,14
05/02/2020,298,9
05/03/2020,272,14
05/04/2020,348,7
05/05/2020,388,16
05/06/2020,387,17
05/07/2020,393,13
05/08/2020,495,21
05/09/2020,488,11
05/10/2020,436,11
05/11/2020,346,8
05/12/2020,347,0
05/13/2020,338,23
05/14/2020,398,15
05/15/2020,399,21
05/16/2020,491,20
05/17/2020,510,18
05/18/2020,535,15
05/19/2020,720,14
05/20/2020,745,21
05/21/2020,774,16
05/22/2020,783,11
05/23/2020,727,28
05/24/2020,752,29
05/25/2020,702,19
05/26/2020,789,14
05/27/2020,910,19
05/28/2020,1127,29
05/29/2020,1289,34
05/30/2020,1367,34
05/31/2020,1536,46
06/01/2020,1399,46
06/02/2020,1152,47
06/03/2020,1079,36
06/04/2020,1152,38
06/05/2020,1348,40
06/06/2020,1497,32
06/07/2020,1467,39
06/08/2020,1365,34
06/09/2020,1385,35
06/10/2020,1455,36
06/11/2020,1442,35
06/12/2020,1577,45
06/13/2020,1677,62
06/14/2020,1618,91
06/15/2020,1691,97
06/16/2020,1567,94
06/17/2020,1363,84
06/18/2020,1218,88
06/19/2020,1774,79
06/20/2020,1547,89
06/21/2020,1475,87
06/22/2020,1576,85
06/23/2020,1332,87
06/24/2020,1420,85
06/25/2020,1569,83
06/26/2020,1625,87
06/27/2020,1168,88
06/28/2020,1265,81
06/29/2020,1566,83
06/30/2020,1557,81
07/01/2020,1503,81
07/02/2020,1485,86
07/03/2020,1412,81
07/04/2020,1324,79
07/05/2020,1218,63
07/06/2020,969,79
