Updated,ConfirmedChange,DeathsChange
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,0,0
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,1,0
03/10/2020,0,0
03/11/2020,0,0
03/12/2020,0,0
03/13/2020,0,0
03/14/2020,0,0
03/15/2020,0,0
03/16/2020,0,0
03/17/2020,0,0
03/18/2020,5,0
03/19/2020,4,0
03/20/2020,1,0
03/21/2020,10,0
03/22/2020,8,0
03/23/2020,6,1
03/24/2020,8,0
03/25/2020,7,0
03/26/2020,14,0
03/27/2020,16,0
03/28/2020,16,0
03/29/2020,14,0
03/30/2020,20,1
03/31/2020,20,0
04/01/2020,23,0
04/02/2020,10,0
04/03/2020,25,0
04/04/2020,5,2
04/05/2020,18,1
04/06/2020,6,0
04/07/2020,16,1
04/08/2020,20,0
04/09/2020,14,1
04/10/2020,17,0
04/11/2020,13,3
04/12/2020,5,0
04/13/2020,20,0
04/14/2020,30,1
04/15/2020,34,1
04/16/2020,35,1
04/17/2020,51,4
04/18/2020,48,2
04/19/2020,86,2
04/20/2020,38,1
04/21/2020,117,0
04/22/2020,91,6
04/23/2020,108,3
04/24/2020,114,1
04/25/2020,87,4
04/26/2020,91,4
04/27/2020,64,2
04/28/2020,195,2
04/29/2020,196,7
04/30/2020,204,7
05/01/2020,238,10
05/02/2020,218,17
05/03/2020,170,2
05/04/2020,244,6
05/05/2020,146,5
05/06/2020,197,5
05/07/2020,381,4
05/08/2020,386,10
05/09/2020,239,11
05/10/2020,248,15
05/11/2020,242,8
05/12/2020,146,7
05/13/2020,184,6
05/14/2020,191,3
05/15/2020,288,4
05/16/2020,171,5
05/17/2020,338,6
05/18/2020,216,10
05/19/2020,226,0
05/20/2020,276,8
05/21/2020,339,11
05/22/2020,245,10
05/23/2020,265,0
05/24/2020,313,5
05/25/2020,247,7
05/26/2020,258,16
05/27/2020,389,5
05/28/2020,182,5
05/29/2020,387,2
05/30/2020,553,12
05/31/2020,307,14
06/01/2020,416,12
06/02/2020,241,15
06/03/2020,348,0
06/04/2020,349,9
06/05/2020,328,10
06/06/2020,389,9
06/07/2020,253,12
06/08/2020,315,7
06/09/2020,663,4
06/10/2020,409,17
06/11/2020,681,5
06/12/2020,627,12
06/13/2020,501,8
06/14/2020,325,0
06/15/2020,325,0
06/16/2020,326,17
06/17/2020,1077,45
06/18/2020,745,6
06/19/2020,667,12
06/20/2020,661,19
06/21/2020,436,12
06/22/2020,675,7
06/23/2020,452,8
06/24/2020,649,9
06/25/2020,594,7
06/26/2020,684,5
06/27/2020,779,4
06/28/2020,490,7
06/29/2020,566,8
06/30/2020,561,17
07/01/2020,790,13
07/02/2020,626,13
07/03/2020,454,12
07/04/2020,603,6
07/05/2020,544,11
07/06/2020,575,9
