Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,1,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,1,0
03/06/2020,6,0
03/07/2020,4,0
03/08/2020,3,0
03/09/2020,3,0
03/10/2020,0,0
03/11/2020,8,0
03/12/2020,6,0
03/13/2020,11,0
03/14/2020,14,0
03/15/2020,4,0
03/16/2020,30,0
03/17/2020,21,0
03/18/2020,33,0
03/19/2020,52,1
03/20/2020,54,0
03/21/2020,53,0
03/22/2020,61,0
03/23/2020,71,0
03/24/2020,57,0
03/25/2020,163,0
03/26/2020,182,1
03/27/2020,196,1
03/28/2020,228,1
03/29/2020,270,4
03/30/2020,302,1
03/31/2020,501,8
04/01/2020,440,7
04/02/2020,771,6
04/03/2020,601,4
04/04/2020,582,9
04/05/2020,658,2
04/06/2020,954,2
04/07/2020,1154,11
04/08/2020,1175,5
04/09/2020,1459,13
04/10/2020,1786,18
04/11/2020,1667,12
04/12/2020,2186,24
04/13/2020,2558,18
04/14/2020,2774,22
04/15/2020,3388,28
04/16/2020,3448,34
04/17/2020,4070,41
04/18/2020,4785,40
04/19/2020,6060,48
04/20/2020,4268,44
04/21/2020,5642,51
04/22/2020,5236,57
04/23/2020,4774,42
04/24/2020,5849,60
04/25/2020,5966,66
04/26/2020,6361,66
04/27/2020,6198,47
04/28/2020,6411,73
04/29/2020,5841,105
04/30/2020,7099,101
05/01/2020,7933,92
05/02/2020,9623,57
05/03/2020,10633,58
05/04/2020,10581,76
05/05/2020,10102,95
05/06/2020,10559,86
05/07/2020,11231,88
05/08/2020,10699,98
05/09/2020,10817,104
05/10/2020,11012,88
05/11/2020,11656,94
05/12/2020,10899,107
05/13/2020,10028,96
05/14/2020,9974,93
05/15/2020,10598,113
05/16/2020,9200,119
05/17/2020,9709,94
05/18/2020,8926,91
05/19/2020,9263,115
05/20/2020,8764,135
05/21/2020,8849,127
05/22/2020,8894,150
05/23/2020,9434,139
05/24/2020,8599,153
05/25/2020,8946,92
05/26/2020,8915,174
05/27/2020,8338,161
05/28/2020,8371,174
05/29/2020,8572,232
05/30/2020,8952,181
05/31/2020,9268,138
06/01/2020,9035,162
06/02/2020,8863,182
06/03/2020,8536,178
06/04/2020,8831,169
06/05/2020,8726,144
06/06/2020,8855,197
06/07/2020,8984,134
06/08/2020,8985,112
06/09/2020,8595,171
06/10/2020,8404,216
06/11/2020,8779,174
06/12/2020,8987,183
06/13/2020,8706,114
06/14/2020,8835,119
06/15/2020,8246,143
06/16/2020,8248,193
06/17/2020,7843,194
06/18/2020,7790,182
06/19/2020,7972,181
06/20/2020,7889,161
06/21/2020,7728,109
06/22/2020,7600,95
06/23/2020,7425,153
06/24/2020,7176,154
06/25/2020,7113,92
06/26/2020,6800,176
06/27/2020,6852,188
06/28/2020,6791,104
06/29/2020,6719,93
06/30/2020,6693,154
07/01/2020,6556,216
07/02/2020,6760,147
07/03/2020,6718,176
07/04/2020,6632,168
07/05/2020,6736,134
07/06/2020,6611,135
04/15/2020,6611,135
04/16/2020,16,1
04/17/2020,36,1
04/18/2020,5,0
04/19/2020,7,0
04/20/2020,9,0
04/21/2020,8,0
04/22/2020,5,1
04/23/2020,1,0
04/24/2020,3,0
04/25/2020,2,0
04/26/2020,15,0
04/27/2020,8,0
04/28/2020,8,0
04/29/2020,4,0
04/30/2020,9,0
05/01/2020,2,0
05/02/2020,3,2
05/03/2020,10,1
05/04/2020,7,0
05/05/2020,5,1
05/06/2020,12,0
05/07/2020,4,0
05/08/2020,6,0
05/09/2020,8,0
05/10/2020,4,0
05/11/2020,17,0
05/12/2020,11,0
05/13/2020,19,1
05/14/2020,5,0
05/15/2020,31,0
05/16/2020,40,0
05/17/2020,51,0
05/18/2020,32,0
05/19/2020,31,0
05/20/2020,64,0
05/21/2020,36,0
05/22/2020,30,0
05/23/2020,31,1
05/24/2020,49,0
05/25/2020,25,0
05/26/2020,25,0
05/27/2020,38,0
05/28/2020,17,0
05/29/2020,18,0
05/30/2020,19,0
05/31/2020,41,0
06/01/2020,20,0
06/02/2020,16,0
06/03/2020,14,0
06/04/2020,33,0
06/05/2020,25,0
06/06/2020,33,1
06/07/2020,30,0
06/08/2020,44,0
06/09/2020,46,0
06/10/2020,43,2
06/11/2020,55,0
06/12/2020,38,0
06/13/2020,27,0
06/14/2020,33,0
06/15/2020,29,0
06/16/2020,37,0
06/17/2020,38,0
06/18/2020,31,0
06/19/2020,38,0
06/20/2020,28,0
06/21/2020,29,0
06/22/2020,33,0
06/23/2020,33,0
06/24/2020,40,0
06/25/2020,32,0
06/26/2020,33,0
06/27/2020,41,0
06/28/2020,42,0
06/29/2020,52,0
06/30/2020,25,0
07/02/2020,26,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/17/2020,0,0
04/18/2020,1,0
04/20/2020,2,0
04/21/2020,4,0
04/23/2020,1,0
04/25/2020,5,0
04/26/2020,1,0
04/27/2020,12,0
04/29/2020,3,0
04/30/2020,2,0
05/01/2020,1,0
05/02/2020,2,0
05/03/2020,1,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,2,0
05/08/2020,1,0
05/09/2020,10,0
05/10/2020,1,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,4,0
05/14/2020,3,0
05/15/2020,2,0
05/16/2020,4,0
05/17/2020,6,0
05/18/2020,3,0
05/19/2020,3,0
05/20/2020,1,0
05/21/2020,6,0
05/22/2020,4,0
05/23/2020,1,0
05/24/2020,2,0
05/25/2020,7,0
05/26/2020,2,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,3,0
05/30/2020,6,0
05/31/2020,6,0
06/01/2020,10,0
06/02/2020,1,0
06/03/2020,5,0
06/04/2020,16,0
06/05/2020,2,0
06/06/2020,7,0
06/07/2020,9,0
06/08/2020,8,0
06/09/2020,10,0
06/10/2020,14,0
06/11/2020,8,0
06/12/2020,8,0
06/13/2020,23,0
06/14/2020,13,0
06/15/2020,19,0
06/16/2020,12,0
06/17/2020,13,0
06/18/2020,34,0
06/19/2020,2,0
06/20/2020,30,0
06/21/2020,31,5
06/22/2020,34,0
06/23/2020,35,0
06/24/2020,17,-5
06/25/2020,0,0
06/26/2020,39,0
06/27/2020,0,0
06/28/2020,75,0
06/29/2020,20,0
06/30/2020,0,0
07/02/2020,33,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,12,0
04/17/2020,5,0
04/18/2020,10,0
04/19/2020,9,0
04/20/2020,12,0
04/21/2020,43,0
04/22/2020,9,0
04/23/2020,8,0
04/24/2020,8,0
04/25/2020,63,1
04/26/2020,68,1
04/27/2020,27,0
04/28/2020,14,0
04/29/2020,24,0
04/30/2020,34,0
05/01/2020,41,0
05/02/2020,28,0
05/03/2020,47,0
05/04/2020,36,0
05/05/2020,21,1
05/06/2020,33,0
05/07/2020,17,0
05/08/2020,16,0
05/09/2020,20,0
05/10/2020,28,0
05/11/2020,38,0
05/12/2020,20,0
05/13/2020,43,0
05/14/2020,39,0
05/15/2020,38,0
05/16/2020,38,0
05/17/2020,40,0
05/18/2020,45,0
05/19/2020,44,1
05/20/2020,40,2
05/21/2020,57,1
05/22/2020,74,0
05/23/2020,69,0
05/24/2020,71,0
05/25/2020,81,0
05/26/2020,79,2
05/27/2020,69,1
05/28/2020,77,0
05/29/2020,77,2
05/30/2020,71,0
05/31/2020,69,0
06/01/2020,67,0
06/02/2020,70,0
06/03/2020,81,0
06/04/2020,69,0
06/05/2020,57,1
06/06/2020,63,1
06/07/2020,64,0
06/08/2020,71,0
06/09/2020,68,1
06/10/2020,66,1
06/11/2020,69,3
06/12/2020,66,0
06/13/2020,67,0
06/14/2020,69,0
06/15/2020,72,0
06/16/2020,71,0
06/17/2020,72,3
06/18/2020,68,2
06/19/2020,75,0
06/20/2020,72,0
06/21/2020,73,3
06/22/2020,73,0
06/23/2020,74,2
06/24/2020,77,0
06/25/2020,77,0
06/26/2020,77,1
06/27/2020,77,0
06/28/2020,78,1
06/29/2020,78,0
06/30/2020,38,0
07/02/2020,38,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,3,0
04/17/2020,2,0
04/18/2020,3,0
04/19/2020,2,0
04/20/2020,4,0
04/22/2020,3,0
04/23/2020,2,0
04/24/2020,3,0
04/25/2020,5,0
04/26/2020,3,0
04/27/2020,4,0
04/28/2020,1,0
04/29/2020,5,0
04/30/2020,10,1
05/01/2020,11,0
05/02/2020,5,0
05/03/2020,7,0
05/04/2020,5,0
05/05/2020,14,0
05/06/2020,8,0
05/07/2020,6,0
05/08/2020,11,0
05/09/2020,12,0
05/10/2020,5,0
05/11/2020,12,0
05/12/2020,17,0
05/13/2020,13,0
05/14/2020,12,0
05/15/2020,10,0
05/16/2020,8,0
05/17/2020,10,0
05/18/2020,16,0
05/19/2020,9,0
05/20/2020,30,0
05/21/2020,17,0
05/22/2020,23,0
05/23/2020,23,0
05/24/2020,15,4
05/25/2020,30,0
05/26/2020,16,0
05/27/2020,13,0
05/28/2020,23,0
05/29/2020,24,0
05/30/2020,25,0
05/31/2020,20,0
06/01/2020,22,0
06/02/2020,18,0
06/03/2020,20,0
06/04/2020,22,0
06/05/2020,27,0
06/06/2020,42,0
06/07/2020,45,0
06/08/2020,46,0
06/09/2020,48,0
06/10/2020,39,0
06/11/2020,38,0
06/12/2020,41,0
06/13/2020,59,0
06/14/2020,45,1
06/15/2020,44,0
06/16/2020,38,0
06/17/2020,38,1
06/18/2020,43,0
06/19/2020,49,0
06/20/2020,48,0
06/21/2020,49,11
06/22/2020,58,0
06/23/2020,59,-11
06/24/2020,46,0
06/25/2020,0,0
06/26/2020,82,2
06/27/2020,0,0
06/28/2020,79,0
06/29/2020,31,0
06/30/2020,0,0
07/02/2020,25,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,1,0
04/18/2020,5,0
04/19/2020,68,0
04/20/2020,7,1
04/21/2020,4,0
04/22/2020,2,0
04/23/2020,3,0
04/24/2020,14,0
04/25/2020,10,0
04/26/2020,20,0
04/27/2020,8,0
04/28/2020,6,0
04/29/2020,4,0
04/30/2020,13,0
05/01/2020,15,4
05/02/2020,25,0
05/03/2020,22,0
05/04/2020,39,0
05/05/2020,6,0
05/06/2020,24,0
05/07/2020,25,0
05/08/2020,18,0
05/09/2020,28,0
05/10/2020,25,0
05/11/2020,32,0
05/12/2020,37,0
05/13/2020,19,0
05/14/2020,41,0
05/15/2020,32,0
05/16/2020,52,0
05/17/2020,50,0
05/18/2020,32,0
05/19/2020,72,0
05/20/2020,25,0
05/21/2020,41,0
05/22/2020,30,0
05/23/2020,37,0
05/24/2020,95,0
05/25/2020,126,0
05/26/2020,169,0
05/27/2020,95,0
05/28/2020,114,0
05/29/2020,114,0
05/30/2020,158,0
05/31/2020,137,0
06/01/2020,135,0
06/02/2020,56,2
06/03/2020,239,0
06/04/2020,133,1
06/05/2020,125,1
06/06/2020,125,0
06/07/2020,122,0
06/08/2020,121,1
06/09/2020,96,0
06/10/2020,132,3
06/11/2020,145,2
06/12/2020,112,1
06/13/2020,113,0
06/14/2020,109,3
06/15/2020,107,0
06/16/2020,116,0
06/17/2020,116,0
06/18/2020,121,6
06/19/2020,118,2
06/20/2020,58,0
06/21/2020,58,2
06/22/2020,182,2
06/23/2020,183,2
06/24/2020,120,2
06/25/2020,116,0
06/26/2020,116,4
06/27/2020,116,0
06/28/2020,116,14
06/29/2020,115,1
06/30/2020,51,0
07/02/2020,51,4
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,30,3
04/17/2020,4,0
04/18/2020,35,0
04/19/2020,24,0
04/20/2020,13,0
04/21/2020,1,0
04/22/2020,11,0
04/23/2020,17,0
04/24/2020,21,0
04/25/2020,25,1
04/26/2020,66,0
04/27/2020,21,0
04/28/2020,8,0
04/29/2020,44,0
04/30/2020,15,0
05/01/2020,19,0
05/02/2020,27,0
05/03/2020,76,0
05/04/2020,17,0
05/05/2020,31,2
05/06/2020,29,0
05/07/2020,25,0
05/08/2020,40,0
05/09/2020,44,0
05/10/2020,58,0
05/11/2020,33,0
05/12/2020,42,1
05/13/2020,44,0
05/14/2020,45,0
05/15/2020,50,0
05/16/2020,39,0
05/17/2020,45,0
05/18/2020,36,0
05/19/2020,34,0
05/20/2020,55,0
05/21/2020,48,0
05/22/2020,45,1
05/23/2020,51,0
05/24/2020,50,2
05/25/2020,153,1
05/26/2020,57,0
05/27/2020,38,1
05/28/2020,29,0
05/29/2020,29,3
05/30/2020,39,0
05/31/2020,59,0
06/01/2020,131,1
06/02/2020,54,3
06/03/2020,67,0
06/04/2020,93,0
06/05/2020,75,1
06/06/2020,61,2
06/07/2020,60,0
06/08/2020,44,0
06/09/2020,83,0
06/10/2020,81,1
06/11/2020,85,0
06/12/2020,44,1
06/13/2020,44,0
06/14/2020,59,0
06/15/2020,61,0
06/16/2020,66,0
06/17/2020,67,1
06/18/2020,60,1
06/19/2020,59,1
06/20/2020,67,0
06/21/2020,68,0
06/22/2020,30,0
06/23/2020,31,1
06/24/2020,33,1
06/25/2020,36,0
06/26/2020,36,0
06/27/2020,36,0
06/28/2020,36,1
06/29/2020,29,0
06/30/2020,15,0
07/02/2020,16,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,62,2
04/17/2020,22,3
04/18/2020,39,0
04/19/2020,22,2
04/20/2020,23,4
04/21/2020,74,0
04/22/2020,25,0
04/23/2020,26,0
04/24/2020,33,0
04/25/2020,35,0
04/26/2020,37,0
04/27/2020,43,0
04/28/2020,61,0
04/29/2020,60,0
04/30/2020,75,0
05/01/2020,77,0
05/02/2020,92,0
05/03/2020,87,0
05/04/2020,80,0
05/05/2020,34,0
05/06/2020,24,0
05/07/2020,83,0
05/08/2020,89,0
05/09/2020,84,1
05/10/2020,75,0
05/11/2020,76,0
05/12/2020,80,1
05/13/2020,49,0
05/14/2020,88,0
05/15/2020,90,0
05/16/2020,89,1
05/17/2020,98,0
05/18/2020,94,0
05/19/2020,92,0
05/20/2020,88,1
05/21/2020,89,0
05/22/2020,90,0
05/23/2020,88,0
05/24/2020,81,0
05/25/2020,89,0
05/26/2020,79,0
05/27/2020,91,0
05/28/2020,81,0
05/29/2020,82,0
05/30/2020,80,0
05/31/2020,75,0
06/01/2020,77,0
06/02/2020,72,0
06/03/2020,92,0
06/04/2020,107,0
06/05/2020,119,0
06/06/2020,105,0
06/07/2020,96,0
06/08/2020,89,0
06/09/2020,96,0
06/10/2020,81,0
06/11/2020,79,0
06/12/2020,75,0
06/13/2020,70,0
06/14/2020,68,0
06/15/2020,61,0
06/16/2020,61,0
06/17/2020,62,0
06/18/2020,60,0
06/19/2020,62,0
06/20/2020,57,0
06/21/2020,57,0
06/22/2020,52,0
06/23/2020,53,0
06/24/2020,57,0
06/25/2020,51,0
06/26/2020,52,0
06/27/2020,48,0
06/28/2020,48,0
06/29/2020,48,0
06/30/2020,23,0
07/02/2020,23,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,17,2
04/17/2020,12,0
04/18/2020,11,0
04/19/2020,9,0
04/20/2020,22,0
04/21/2020,10,0
04/22/2020,22,0
04/23/2020,32,0
04/24/2020,26,0
04/25/2020,19,0
04/26/2020,21,0
04/27/2020,27,0
04/28/2020,30,1
04/29/2020,28,0
04/30/2020,28,1
05/01/2020,28,1
05/02/2020,36,0
05/03/2020,35,0
05/04/2020,31,0
05/05/2020,39,0
05/06/2020,16,0
05/07/2020,34,1
05/08/2020,39,0
05/09/2020,46,0
05/10/2020,48,0
05/11/2020,91,0
05/12/2020,54,2
05/13/2020,90,0
05/14/2020,52,0
05/15/2020,79,1
05/16/2020,76,0
05/17/2020,73,0
05/18/2020,70,0
05/19/2020,69,2
05/20/2020,67,1
05/21/2020,71,0
05/22/2020,82,0
05/23/2020,73,0
05/24/2020,82,1
05/25/2020,89,2
05/26/2020,76,0
05/27/2020,79,0
05/28/2020,80,0
05/29/2020,80,3
05/30/2020,83,0
05/31/2020,87,1
06/01/2020,82,0
06/02/2020,79,1
06/03/2020,77,2
06/04/2020,76,0
06/05/2020,71,0
06/06/2020,74,3
06/07/2020,71,2
06/08/2020,73,0
06/09/2020,75,1
06/10/2020,73,4
06/11/2020,76,1
06/12/2020,70,0
06/13/2020,77,1
06/14/2020,80,2
06/15/2020,78,0
06/16/2020,75,0
06/17/2020,75,0
06/18/2020,74,2
06/19/2020,81,0
06/20/2020,74,0
06/21/2020,75,0
06/22/2020,76,0
06/23/2020,76,3
06/24/2020,72,1
06/25/2020,70,0
06/26/2020,71,0
06/27/2020,69,0
06/28/2020,69,0
06/29/2020,65,0
06/30/2020,30,0
07/02/2020,30,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,6,0
04/18/2020,3,0
04/19/2020,1,0
04/20/2020,2,0
04/21/2020,21,0
04/22/2020,9,0
04/23/2020,14,0
04/24/2020,14,0
04/25/2020,6,0
04/27/2020,15,0
04/28/2020,12,0
04/29/2020,5,0
04/30/2020,6,0
05/01/2020,7,0
05/02/2020,3,0
05/03/2020,9,0
05/04/2020,2,0
05/05/2020,3,0
05/06/2020,5,0
05/07/2020,6,0
05/08/2020,11,0
05/09/2020,5,1
05/10/2020,4,0
05/11/2020,6,0
05/12/2020,3,0
05/13/2020,24,0
05/14/2020,6,0
05/15/2020,4,1
05/16/2020,3,0
05/17/2020,5,0
05/18/2020,3,0
05/19/2020,3,0
05/20/2020,10,0
05/21/2020,15,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,3,0
05/25/2020,1,0
05/26/2020,5,1
05/27/2020,2,0
05/28/2020,7,0
05/29/2020,7,0
05/30/2020,11,0
05/31/2020,10,0
06/01/2020,5,0
06/02/2020,1,0
06/03/2020,2,1
06/04/2020,6,0
06/05/2020,6,0
06/06/2020,7,0
06/07/2020,7,0
06/08/2020,4,0
06/09/2020,3,0
06/10/2020,6,0
06/11/2020,7,0
06/12/2020,4,0
06/13/2020,4,0
06/14/2020,3,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,3,1
06/18/2020,4,0
06/19/2020,4,0
06/20/2020,15,0
06/21/2020,16,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,59,0
04/17/2020,27,1
04/18/2020,28,0
04/19/2020,23,0
04/20/2020,42,0
04/21/2020,29,0
04/22/2020,49,0
04/23/2020,60,1
04/24/2020,35,0
04/25/2020,27,0
04/26/2020,78,1
04/27/2020,43,1
04/28/2020,26,0
04/29/2020,115,0
04/30/2020,118,4
05/01/2020,88,1
05/02/2020,73,0
05/03/2020,86,0
05/04/2020,102,3
05/05/2020,37,0
05/06/2020,80,0
05/07/2020,75,0
05/08/2020,72,5
05/09/2020,23,0
05/10/2020,68,0
05/11/2020,73,5
05/12/2020,75,7
05/13/2020,73,1
05/14/2020,82,0
05/15/2020,87,0
05/16/2020,85,0
05/17/2020,98,0
05/18/2020,115,0
05/19/2020,112,0
05/20/2020,110,1
05/21/2020,117,0
05/22/2020,105,0
05/23/2020,103,0
05/24/2020,111,0
05/25/2020,106,0
05/26/2020,99,0
05/27/2020,98,0
05/28/2020,109,0
05/29/2020,110,0
05/30/2020,105,0
05/31/2020,107,0
06/01/2020,102,0
06/02/2020,98,0
06/03/2020,97,0
06/04/2020,96,0
06/05/2020,96,0
06/06/2020,95,0
06/07/2020,95,0
06/08/2020,94,0
06/09/2020,93,0
06/10/2020,90,0
06/11/2020,91,1
06/12/2020,93,0
06/13/2020,95,0
06/14/2020,91,0
06/15/2020,87,0
06/16/2020,86,0
06/17/2020,86,0
06/18/2020,75,0
06/19/2020,76,0
06/20/2020,79,0
06/21/2020,80,11
06/22/2020,74,0
06/23/2020,75,-9
06/24/2020,72,0
06/25/2020,0,0
06/26/2020,140,0
06/27/2020,0,0
06/28/2020,138,0
06/29/2020,68,0
06/30/2020,0,0
07/02/2020,65,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,14,1
04/17/2020,3,0
04/18/2020,9,0
04/19/2020,3,0
04/21/2020,10,0
04/22/2020,28,0
04/23/2020,10,0
04/24/2020,4,0
04/25/2020,13,0
04/26/2020,6,0
04/27/2020,23,0
04/28/2020,18,0
04/29/2020,18,0
04/30/2020,26,1
05/01/2020,26,1
05/02/2020,28,0
05/03/2020,30,0
05/04/2020,18,0
05/05/2020,34,0
05/06/2020,43,0
05/07/2020,49,0
05/08/2020,19,0
05/09/2020,30,1
05/10/2020,22,0
05/11/2020,50,0
05/12/2020,39,0
05/13/2020,28,0
05/14/2020,49,0
05/15/2020,88,1
05/16/2020,41,0
05/17/2020,27,0
05/18/2020,56,0
05/19/2020,25,0
05/20/2020,42,0
05/21/2020,27,0
05/22/2020,48,0
05/23/2020,34,0
05/24/2020,19,1
05/25/2020,66,0
05/26/2020,45,0
05/27/2020,59,1
05/28/2020,49,0
05/29/2020,49,2
05/30/2020,27,0
05/31/2020,29,0
06/01/2020,46,0
06/02/2020,50,0
06/03/2020,24,0
06/04/2020,46,0
06/05/2020,48,0
06/06/2020,52,1
06/07/2020,52,0
06/08/2020,48,0
06/09/2020,44,0
06/10/2020,79,0
06/11/2020,64,0
06/12/2020,90,0
06/13/2020,43,0
06/14/2020,50,0
06/15/2020,49,0
06/16/2020,44,0
06/17/2020,45,0
06/18/2020,51,1
06/19/2020,54,0
06/20/2020,51,0
06/21/2020,52,4
06/22/2020,42,0
06/23/2020,43,0
06/24/2020,48,0
06/25/2020,46,0
06/26/2020,47,1
06/27/2020,41,0
06/28/2020,41,1
06/29/2020,29,1
06/30/2020,19,0
07/02/2020,19,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,44,0
04/17/2020,7,0
04/18/2020,60,0
04/19/2020,44,0
04/20/2020,45,0
04/21/2020,39,0
04/22/2020,20,1
04/23/2020,24,0
04/24/2020,18,0
04/25/2020,22,0
04/26/2020,22,0
04/27/2020,20,0
04/28/2020,18,1
04/29/2020,18,0
04/30/2020,20,0
05/01/2020,19,0
05/02/2020,21,1
05/03/2020,28,0
05/04/2020,30,0
05/05/2020,32,0
05/06/2020,30,0
05/07/2020,29,0
05/08/2020,31,0
05/09/2020,28,0
05/10/2020,26,0
05/11/2020,28,0
05/12/2020,26,1
05/13/2020,28,0
05/14/2020,24,0
05/15/2020,26,0
05/16/2020,27,0
05/17/2020,25,0
05/18/2020,23,1
05/19/2020,20,1
05/20/2020,19,0
05/21/2020,21,0
05/22/2020,20,0
05/23/2020,20,1
05/24/2020,24,0
05/25/2020,22,1
05/26/2020,21,0
05/27/2020,19,0
05/28/2020,20,0
05/29/2020,20,0
05/30/2020,17,0
05/31/2020,18,0
06/01/2020,20,0
06/02/2020,17,0
06/03/2020,14,1
06/04/2020,13,0
06/05/2020,15,0
06/06/2020,20,0
06/07/2020,19,0
06/08/2020,20,1
06/09/2020,19,1
06/10/2020,16,0
06/11/2020,20,0
06/12/2020,21,1
06/13/2020,23,0
06/14/2020,17,0
06/15/2020,15,0
06/16/2020,16,0
06/17/2020,17,2
06/18/2020,14,0
06/19/2020,17,0
06/20/2020,20,0
06/21/2020,20,1
06/22/2020,17,0
06/23/2020,17,0
06/24/2020,11,0
06/25/2020,9,0
06/26/2020,10,1
06/27/2020,15,0
06/28/2020,15,1
06/29/2020,14,0
06/30/2020,2,0
07/02/2020,3,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,5,0
04/17/2020,4,0
04/18/2020,4,0
04/19/2020,7,0
04/20/2020,10,0
04/21/2020,14,0
04/22/2020,10,0
04/23/2020,9,0
04/24/2020,57,0
04/25/2020,72,0
04/26/2020,62,0
04/27/2020,58,0
04/28/2020,48,0
04/29/2020,19,1
04/30/2020,67,0
05/01/2020,44,0
05/02/2020,30,1
05/03/2020,63,0
05/04/2020,51,1
05/05/2020,86,0
05/06/2020,44,0
05/07/2020,27,0
05/08/2020,42,0
05/09/2020,70,0
05/10/2020,90,1
05/11/2020,77,0
05/12/2020,94,0
05/13/2020,51,0
05/14/2020,44,1
05/15/2020,100,1
05/16/2020,69,0
05/17/2020,98,0
05/18/2020,85,0
05/19/2020,96,3
05/20/2020,74,1
05/21/2020,84,1
05/22/2020,80,0
05/23/2020,80,0
05/24/2020,62,1
05/25/2020,45,0
05/26/2020,36,1
05/27/2020,70,0
05/28/2020,111,0
05/29/2020,112,2
05/30/2020,150,1
05/31/2020,136,0
06/01/2020,134,2
06/02/2020,113,1
06/03/2020,108,1
06/04/2020,113,1
06/05/2020,108,2
06/06/2020,128,3
06/07/2020,115,2
06/08/2020,123,3
