Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,1,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,1,0
03/06/2020,6,0
03/07/2020,4,0
03/08/2020,3,0
03/09/2020,3,0
03/10/2020,0,0
03/11/2020,8,0
03/12/2020,6,0
03/13/2020,11,0
03/14/2020,14,0
03/15/2020,4,0
03/16/2020,30,0
03/17/2020,21,0
03/18/2020,33,0
03/19/2020,52,1
03/20/2020,54,0
03/21/2020,53,0
03/22/2020,61,0
03/23/2020,71,0
03/24/2020,57,0
03/25/2020,163,0
03/26/2020,182,1
03/27/2020,196,1
03/28/2020,228,1
03/29/2020,270,4
03/30/2020,302,1
03/31/2020,501,8
04/01/2020,440,7
04/02/2020,771,6
04/03/2020,601,4
04/04/2020,582,9
04/05/2020,658,2
04/06/2020,954,2
04/07/2020,1154,11
04/08/2020,1175,5
04/09/2020,1459,13
04/10/2020,1786,18
04/11/2020,1667,12
04/12/2020,2186,24
04/13/2020,2558,18
04/14/2020,2774,22
04/15/2020,3388,28
04/16/2020,3448,34
04/17/2020,4070,41
04/18/2020,4785,40
04/19/2020,6060,48
04/20/2020,4268,44
04/21/2020,5642,51
04/22/2020,5236,57
04/23/2020,4774,42
04/24/2020,5849,60
04/25/2020,5966,66
04/26/2020,6361,66
04/27/2020,6198,47
04/28/2020,6411,73
04/29/2020,5841,105
04/30/2020,7099,101
05/01/2020,7933,92
05/02/2020,9623,57
05/03/2020,10633,58
05/04/2020,10581,76
05/05/2020,10102,95
05/06/2020,10559,86
05/07/2020,11231,88
05/08/2020,10699,98
05/09/2020,10817,104
05/10/2020,11012,88
05/11/2020,11656,94
05/12/2020,10899,107
05/13/2020,10028,96
05/14/2020,9974,93
05/15/2020,10598,113
05/16/2020,9200,119
05/17/2020,9709,94
05/18/2020,8926,91
05/19/2020,9263,115
05/20/2020,8764,135
05/21/2020,8849,127
05/22/2020,8894,150
05/23/2020,9434,139
05/24/2020,8599,153
05/25/2020,8946,92
05/26/2020,8915,174
05/27/2020,8338,161
05/28/2020,8371,174
05/29/2020,8572,232
05/30/2020,8952,181
05/31/2020,9268,138
06/01/2020,9035,162
06/02/2020,8863,182
06/03/2020,8536,178
06/04/2020,8831,169
06/05/2020,8726,144
06/06/2020,8855,197
06/07/2020,8984,134
06/08/2020,8985,112
06/09/2020,8595,171
06/10/2020,8404,216
06/11/2020,8779,174
06/12/2020,8987,183
06/13/2020,8706,114
06/14/2020,8835,119
06/15/2020,8246,143
06/16/2020,8248,193
06/17/2020,7843,194
06/18/2020,7790,182
06/19/2020,7972,181
06/20/2020,7889,161
06/21/2020,7728,109
06/22/2020,7600,95
06/23/2020,7425,153
06/24/2020,7176,154
06/25/2020,7113,92
06/26/2020,6800,176
06/27/2020,6852,188
06/28/2020,6791,104
06/29/2020,6719,93
06/30/2020,6693,154
07/01/2020,6556,216
07/02/2020,6760,147
07/03/2020,6718,176
07/04/2020,6632,168
07/05/2020,6736,134
07/06/2020,6611,135
