Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,8,0
02/29/2020,3,0
03/01/2020,0,0
03/02/2020,5,0
03/03/2020,13,0
03/04/2020,30,0
03/05/2020,25,0
03/06/2020,59,0
03/07/2020,33,0
03/08/2020,46,0
03/09/2020,101,0
03/10/2020,98,0
03/11/2020,196,1
03/12/2020,151,0
03/13/2020,152,1
03/14/2020,71,1
03/15/2020,69,2
03/16/2020,83,2
03/17/2020,119,1
03/18/2020,145,6
03/19/2020,143,7
03/20/2020,180,9
03/21/2020,134,8
03/22/2020,117,12
03/23/2020,182,11
03/24/2020,230,20
03/25/2020,314,23
03/26/2020,286,31
03/27/2020,366,32
03/28/2020,300,35
03/29/2020,281,39
03/30/2020,415,43
03/31/2020,475,47
04/01/2020,486,53
04/02/2020,554,70
04/03/2020,601,78
04/04/2020,357,72
04/05/2020,340,86
04/06/2020,389,91
04/07/2020,738,83
04/08/2020,655,111
04/09/2020,645,85
04/10/2020,455,89
04/11/2020,394,99
04/12/2020,464,97
04/13/2020,437,84
04/14/2020,480,90
04/15/2020,604,109
04/16/2020,623,108
04/17/2020,688,75
04/18/2020,532,76
04/19/2020,389,77
04/20/2020,462,73
04/21/2020,709,50
04/22/2020,721,60
04/23/2020,747,112
04/24/2020,765,99
04/25/2020,475,71
04/26/2020,297,60
04/27/2020,542,54
04/28/2020,749,41
04/29/2020,778,41
04/30/2020,547,18
05/01/2020,64,10
05/02/2020,819,85
05/03/2020,259,20
05/04/2020,123,11
05/05/2020,495,85
05/06/2020,702,87
05/07/2020,705,99
05/08/2020,642,135
05/09/2020,656,45
05/10/2020,401,5
05/11/2020,348,31
05/12/2020,602,57
05/13/2020,637,147
05/14/2020,1137,69
05/15/2020,651,117
05/16/2020,358,28
05/17/2020,258,5
05/18/2020,394,19
05/19/2020,578,45
05/20/2020,238,88
05/21/2020,649,40
05/22/2020,637,54
05/23/2020,379,67
05/24/2020,271,6
05/25/2020,384,31
05/26/2020,597,96
05/27/2020,648,95
05/28/2020,639,46
05/29/2020,749,84
05/30/2020,637,45
05/31/2020,429,0
06/01/2020,272,8
06/02/2020,775,65
06/03/2020,2214,74
06/04/2020,1080,20
06/05/2020,1056,77
06/06/2020,948,17
06/07/2020,843,3
06/08/2020,403,35
06/09/2020,791,23
06/10/2020,890,78
06/11/2020,1474,19
06/12/2020,1396,40
06/13/2020,1247,20
06/14/2020,683,0
06/15/2020,769,17
06/16/2020,940,48
06/17/2020,2596,183
06/18/2020,1560,5
06/19/2020,1318,51
06/20/2020,774,51
06/21/2020,322,10
06/22/2020,813,9
06/23/2020,1344,28
06/24/2020,1698,28
06/25/2020,1229,34
06/26/2020,1195,2
06/27/2020,894,3
06/28/2020,477,7
06/29/2020,1309,52
06/30/2020,908,9
07/01/2020,742,3
07/02/2020,775,1
07/03/2020,817,2
07/04/2020,490,2
07/05/2020,433,1
07/06/2020,44,1
04/15/2020,44,1
04/16/2020,1,0
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,1,0
04/22/2020,3,0
04/23/2020,7,0
04/24/2020,2,0
04/25/2020,7,0
04/27/2020,1,0
04/29/2020,3,0
04/30/2020,6,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,2,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,3,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,2,0
05/14/2020,3,1
05/15/2020,4,0
05/16/2020,4,0
05/17/2020,2,0
05/18/2020,1,0
05/19/2020,3,1
05/20/2020,3,0
05/21/2020,23,0
05/22/2020,1,0
05/23/2020,9,0
05/24/2020,2,0
05/25/2020,3,0
05/26/2020,3,0
05/27/2020,15,0
05/28/2020,16,0
05/29/2020,11,0
05/30/2020,8,0
05/31/2020,8,0
06/01/2020,3,0
06/02/2020,7,1
06/03/2020,18,0
06/04/2020,18,0
06/05/2020,10,0
06/06/2020,10,0
06/07/2020,11,0
06/08/2020,11,0
06/09/2020,11,2
06/10/2020,4,0
06/11/2020,8,0
06/12/2020,24,0
06/13/2020,12,0
06/14/2020,12,0
06/15/2020,12,1
06/16/2020,3,1
06/17/2020,10,0
06/18/2020,10,0
06/19/2020,3,0
06/20/2020,3,0
06/21/2020,3,0
06/22/2020,3,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,41,5
04/17/2020,23,15
04/18/2020,19,0
04/19/2020,35,0
04/20/2020,8,0
04/21/2020,10,2
04/22/2020,35,7
04/23/2020,33,1
04/24/2020,43,6
04/25/2020,28,0
04/26/2020,45,0
04/27/2020,4,3
04/28/2020,8,1
04/29/2020,35,7
04/30/2020,52,0
05/01/2020,18,0
05/02/2020,18,0
05/03/2020,18,0
05/04/2020,18,11
05/05/2020,12,0
05/06/2020,27,0
05/07/2020,23,6
05/08/2020,16,0
05/09/2020,18,4
05/10/2020,1,0
05/11/2020,14,1
05/12/2020,3,0
05/13/2020,18,11
05/14/2020,22,0
05/15/2020,12,0
05/16/2020,13,5
05/17/2020,4,0
05/18/2020,14,0
05/19/2020,10,0
05/20/2020,18,0
05/21/2020,14,0
05/22/2020,18,0
05/23/2020,1,1
05/24/2020,10,0
05/25/2020,7,0
05/26/2020,9,8
05/27/2020,18,0
05/28/2020,16,6
05/29/2020,16,0
05/30/2020,12,0
05/31/2020,13,0
06/01/2020,2,0
06/02/2020,10,0
06/03/2020,23,4
06/04/2020,14,0
06/05/2020,13,0
06/06/2020,20,0
06/07/2020,10,0
06/08/2020,11,0
06/09/2020,11,0
06/10/2020,16,3
06/11/2020,18,0
06/12/2020,9,1
06/13/2020,7,0
06/14/2020,8,0
06/15/2020,8,0
06/16/2020,3,0
06/17/2020,6,0
06/18/2020,6,2
06/19/2020,11,0
06/20/2020,12,0
06/21/2020,12,0
06/22/2020,12,3
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,34,2
04/17/2020,22,1
04/18/2020,16,0
04/19/2020,29,0
04/20/2020,9,3
04/21/2020,16,1
04/22/2020,16,4
04/23/2020,24,1
04/24/2020,8,2
04/25/2020,16,1
04/26/2020,23,0
04/27/2020,6,4
04/28/2020,14,0
04/29/2020,13,3
04/30/2020,24,0
05/01/2020,16,0
05/02/2020,16,0
05/03/2020,16,0
05/04/2020,16,9
05/05/2020,26,3
05/06/2020,9,3
05/07/2020,30,3
05/08/2020,28,3
05/09/2020,18,0
05/10/2020,56,0
05/11/2020,3,0
05/12/2020,28,3
05/13/2020,15,6
05/14/2020,34,0
05/15/2020,34,0
05/16/2020,34,1
05/17/2020,24,0
05/18/2020,5,0
05/19/2020,22,4
05/20/2020,26,2
05/21/2020,28,2
05/22/2020,23,1
05/23/2020,22,0
05/24/2020,14,0
05/25/2020,14,1
05/26/2020,26,1
05/27/2020,19,0
05/28/2020,29,2
05/29/2020,31,3
05/30/2020,26,0
05/31/2020,26,1
06/01/2020,8,0
06/02/2020,20,3
06/03/2020,38,3
06/04/2020,49,0
06/05/2020,35,2
06/06/2020,35,0
06/07/2020,24,0
06/08/2020,24,0
06/09/2020,24,4
06/10/2020,45,3
06/11/2020,50,0
06/12/2020,59,0
06/13/2020,32,0
06/14/2020,33,0
06/15/2020,33,0
06/16/2020,41,1
06/17/2020,49,0
06/18/2020,49,2
06/19/2020,18,0
06/20/2020,18,0
06/21/2020,19,0
06/22/2020,19,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,2,1
04/19/2020,0,0
04/21/2020,1,0
04/22/2020,1,0
04/24/2020,1,0
04/25/2020,3,0
04/26/2020,1,0
04/27/2020,2,0
04/28/2020,7,0
04/29/2020,4,0
04/30/2020,7,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,8,2
05/05/2020,2,0
05/06/2020,3,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,1,2
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,0,1
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,4,0
05/31/2020,5,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,6,0
06/11/2020,2,0
06/12/2020,7,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,5,0
06/17/2020,4,0
06/18/2020,4,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,3,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,11,5
04/17/2020,17,2
04/18/2020,7,0
04/19/2020,7,0
04/20/2020,10,0
04/21/2020,6,1
04/22/2020,12,2
04/23/2020,29,2
04/24/2020,10,1
04/25/2020,2,0
04/27/2020,5,2
04/28/2020,36,0
04/29/2020,8,0
04/30/2020,17,3
05/01/2020,5,0
05/02/2020,5,0
05/03/2020,5,0
05/04/2020,6,2
05/05/2020,8,1
05/06/2020,23,1
05/07/2020,23,2
05/08/2020,12,1
05/09/2020,15,1
05/10/2020,5,0
05/11/2020,6,1
05/12/2020,8,0
05/13/2020,13,1
05/14/2020,8,1
05/15/2020,15,0
05/16/2020,15,0
05/17/2020,12,0
05/18/2020,4,1
05/19/2020,20,2
05/20/2020,13,0
05/21/2020,45,0
05/22/2020,7,0
05/23/2020,8,3
05/24/2020,6,0
05/25/2020,2,1
05/26/2020,8,0
05/27/2020,30,0
05/28/2020,30,1
05/29/2020,28,0
05/30/2020,11,0
05/31/2020,11,0
06/01/2020,8,0
06/02/2020,22,0
06/03/2020,30,3
06/04/2020,10,0
06/05/2020,27,0
06/06/2020,17,1
06/07/2020,16,0
06/08/2020,17,0
06/09/2020,17,0
06/10/2020,26,3
06/11/2020,31,0
06/12/2020,26,0
06/13/2020,15,0
06/14/2020,15,0
06/15/2020,16,0
06/16/2020,18,0
06/17/2020,35,0
06/18/2020,35,2
06/19/2020,9,0
06/20/2020,9,0
06/21/2020,9,0
06/22/2020,9,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,32,1
04/17/2020,12,0
04/18/2020,6,0
04/19/2020,22,0
04/20/2020,4,0
04/21/2020,1,0
04/22/2020,20,9
04/23/2020,15,0
04/24/2020,12,1
04/25/2020,3,0
04/26/2020,13,0
04/27/2020,4,0
04/28/2020,7,0
04/29/2020,6,0
04/30/2020,28,0
05/01/2020,9,0
05/02/2020,9,0
05/03/2020,9,0
05/04/2020,10,0
05/05/2020,7,0
05/06/2020,20,0
05/07/2020,20,5
05/08/2020,8,0
05/09/2020,19,0
05/10/2020,4,0
05/11/2020,8,0
05/12/2020,16,0
05/13/2020,11,0
05/14/2020,23,0
05/15/2020,13,0
05/16/2020,14,1
05/17/2020,14,0
05/18/2020,14,0
05/19/2020,9,1
05/20/2020,11,0
05/21/2020,23,7
05/22/2020,14,0
05/23/2020,19,0
05/24/2020,2,0
05/25/2020,9,0
05/26/2020,14,0
05/27/2020,6,0
05/28/2020,21,1
05/29/2020,16,6
05/30/2020,39,0
05/31/2020,39,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,1
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,18,0
06/07/2020,8,0
06/08/2020,8,0
06/09/2020,9,1
06/10/2020,22,0
06/11/2020,8,0
06/12/2020,15,5
06/13/2020,7,0
06/14/2020,7,0
06/15/2020,8,0
06/16/2020,36,1
06/17/2020,15,0
06/18/2020,16,3
06/19/2020,6,0
06/20/2020,6,0
06/21/2020,7,0
06/22/2020,7,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,40,4
04/17/2020,22,1
04/18/2020,33,0
04/19/2020,39,0
04/20/2020,16,1
04/21/2020,17,2
04/22/2020,37,6
04/23/2020,33,2
04/24/2020,44,2
04/25/2020,25,0
04/26/2020,19,0
04/27/2020,2,2
04/28/2020,30,0
04/29/2020,17,12
04/30/2020,43,2
05/01/2020,18,0
05/02/2020,18,0
05/03/2020,19,0
05/04/2020,19,8
05/05/2020,19,6
05/06/2020,22,4
05/07/2020,32,0
05/08/2020,16,8
05/09/2020,1,0
05/10/2020,31,0
05/11/2020,31,3
05/12/2020,17,1
05/13/2020,29,11
05/14/2020,37,2
05/15/2020,22,0
05/16/2020,23,3
05/17/2020,21,0
05/18/2020,21,3
05/19/2020,14,1
05/20/2020,38,4
05/21/2020,32,0
05/22/2020,24,0
05/23/2020,12,0
05/24/2020,6,0
05/25/2020,29,5
05/26/2020,36,2
05/27/2020,42,2
05/28/2020,48,1
05/29/2020,37,7
05/30/2020,26,0
05/31/2020,26,0
06/01/2020,16,1
06/02/2020,18,0
06/03/2020,41,1
06/04/2020,34,1
06/05/2020,34,3
06/06/2020,38,0
06/07/2020,24,0
06/08/2020,24,0
06/09/2020,25,4
06/10/2020,65,1
06/11/2020,152,1
06/12/2020,128,2
06/13/2020,85,0
06/14/2020,86,0
06/15/2020,86,1
06/16/2020,32,0
06/17/2020,172,0
06/18/2020,173,2
06/19/2020,101,0
06/20/2020,101,0
06/21/2020,101,0
06/22/2020,102,7
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,4,1
04/17/2020,6,0
04/18/2020,2,0
04/19/2020,3,0
04/20/2020,4,0
04/21/2020,10,0
04/22/2020,7,1
04/23/2020,13,3
04/24/2020,9,0
04/25/2020,2,0
04/26/2020,1,0
04/27/2020,6,0
04/28/2020,5,1
04/29/2020,4,0
04/30/2020,12,1
05/01/2020,5,0
05/02/2020,5,0
05/03/2020,5,0
05/04/2020,5,0
05/05/2020,9,1
05/06/2020,4,1
05/07/2020,5,1
05/08/2020,8,1
05/09/2020,5,0
05/10/2020,6,0
05/11/2020,2,0
05/12/2020,7,1
05/13/2020,4,0
05/14/2020,1,1
05/15/2020,6,0
05/16/2020,6,7
05/17/2020,4,0
05/18/2020,3,0
05/19/2020,6,0
05/20/2020,1,1
05/21/2020,4,0
05/22/2020,3,0
05/23/2020,4,3
05/24/2020,4,0
05/25/2020,1,0
05/26/2020,20,1
05/27/2020,12,1
05/28/2020,14,4
05/29/2020,18,0
05/30/2020,2,0
05/31/2020,3,0
06/01/2020,3,0
06/02/2020,10,1
06/03/2020,5,0
06/04/2020,9,0
06/05/2020,14,3
06/06/2020,15,0
06/07/2020,5,0
06/08/2020,5,0
06/09/2020,6,2
06/10/2020,19,0
06/11/2020,7,0
06/12/2020,10,0
06/13/2020,7,0
06/14/2020,7,0
06/15/2020,8,0
06/16/2020,16,1
06/17/2020,9,0
06/18/2020,10,0
06/19/2020,7,0
06/20/2020,7,0
06/21/2020,7,0
06/22/2020,7,5
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,18,5
04/17/2020,18,1
04/18/2020,2,0
04/19/2020,22,1
04/20/2020,11,1
04/21/2020,9,2
04/22/2020,14,0
04/23/2020,13,1
04/24/2020,17,0
04/25/2020,10,2
04/26/2020,21,0
04/27/2020,4,3
04/28/2020,7,2
04/29/2020,21,3
04/30/2020,15,1
05/01/2020,12,0
05/02/2020,12,0
05/03/2020,12,0
05/04/2020,12,1
05/05/2020,6,2
05/06/2020,32,2
05/07/2020,22,3
05/08/2020,25,2
05/09/2020,24,0
05/10/2020,32,0
05/11/2020,6,0
05/12/2020,6,1
05/13/2020,28,0
05/14/2020,31,1
05/15/2020,13,0
05/16/2020,13,4
05/17/2020,31,0
05/18/2020,7,0
05/19/2020,11,1
05/20/2020,24,4
05/21/2020,11,6
05/22/2020,27,0
05/23/2020,13,0
05/24/2020,2,0
05/25/2020,27,0
05/26/2020,8,9
05/27/2020,16,3
05/28/2020,28,0
05/29/2020,19,3
05/30/2020,11,0
05/31/2020,12,0
06/01/2020,1,0
06/02/2020,15,4
06/03/2020,18,2
06/04/2020,13,3
06/05/2020,11,2
06/06/2020,19,0
06/07/2020,6,0
06/08/2020,6,0
06/09/2020,7,6
06/10/2020,15,1
06/11/2020,11,1
06/12/2020,14,0
06/13/2020,9,0
06/14/2020,10,0
06/15/2020,10,1
06/16/2020,1,1
06/17/2020,8,0
06/18/2020,8,0
06/19/2020,3,0
06/20/2020,3,0
06/21/2020,3,0
06/22/2020,3,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,5,5
04/17/2020,12,0
04/18/2020,12,0
04/19/2020,4,1
04/20/2020,4,3
04/21/2020,7,5
04/22/2020,4,3
04/23/2020,3,0
04/24/2020,10,2
04/25/2020,13,0
04/27/2020,2,2
04/28/2020,10,1
04/29/2020,2,0
04/30/2020,7,2
05/01/2020,4,0
05/02/2020,5,0
05/03/2020,5,0
05/04/2020,5,2
05/05/2020,5,0
05/06/2020,6,1
05/07/2020,6,0
05/08/2020,5,1
05/09/2020,4,0
05/10/2020,2,0
05/11/2020,4,0
05/12/2020,9,0
05/13/2020,4,2
05/14/2020,10,1
05/15/2020,3,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,2,0
05/19/2020,3,0
05/20/2020,3,0
05/21/2020,5,0
05/22/2020,6,0
05/23/2020,3,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,12,0
05/27/2020,7,2
05/28/2020,8,0
05/29/2020,10,1
05/30/2020,8,0
05/31/2020,8,0
06/01/2020,11,0
06/02/2020,12,1
06/03/2020,11,2
06/04/2020,13,2
06/05/2020,20,0
06/06/2020,14,0
06/07/2020,12,0
06/08/2020,13,0
06/09/2020,13,2
06/10/2020,4,3
06/11/2020,19,0
06/12/2020,14,3
06/13/2020,38,0
06/14/2020,38,0
06/15/2020,39,0
06/16/2020,46,0
06/17/2020,61,0
06/18/2020,61,4
06/19/2020,16,0
06/20/2020,16,0
06/21/2020,17,0
06/22/2020,17,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,33,1
04/17/2020,116,1
04/18/2020,29,12
04/19/2020,51,0
04/20/2020,13,2
04/21/2020,33,12
04/22/2020,57,5
04/23/2020,33,5
04/24/2020,49,4
04/25/2020,36,4
04/26/2020,22,0
04/27/2020,17,3
04/28/2020,51,3
04/29/2020,46,3
04/30/2020,39,0
05/01/2020,24,0
05/02/2020,24,0
05/03/2020,25,0
05/04/2020,25,11
05/05/2020,18,2
05/06/2020,53,2
05/07/2020,43,2
05/08/2020,17,3
05/09/2020,40,1
05/10/2020,23,0
05/11/2020,18,7
05/12/2020,44,2
05/13/2020,40,1
05/14/2020,26,6
05/15/2020,24,0
05/16/2020,24,4
05/17/2020,20,0
05/18/2020,6,3
05/19/2020,8,4
05/20/2020,42,3
05/21/2020,34,0
05/22/2020,38,7
05/23/2020,4,0
05/24/2020,22,25
05/25/2020,22,0
05/26/2020,10,0
05/27/2020,28,0
05/28/2020,35,0
05/29/2020,27,0
05/30/2020,9,0
05/31/2020,9,0
06/01/2020,29,0
06/02/2020,29,0
06/03/2020,17,0
06/04/2020,24,0
06/05/2020,2,0
06/06/2020,46,0
06/07/2020,13,0
06/08/2020,14,0
06/09/2020,14,0
06/10/2020,33,1
06/11/2020,20,1
06/12/2020,41,1
06/13/2020,10,1
06/14/2020,10,1
06/15/2020,10,1
06/16/2020,44,0
06/17/2020,16,0
06/18/2020,16,7
06/19/2020,7,0
06/20/2020,8,0
06/21/2020,8,0
06/22/2020,8,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,57,21
04/17/2020,30,2
04/18/2020,8,0
04/19/2020,52,0
04/20/2020,16,0
04/21/2020,43,6
04/22/2020,31,16
04/23/2020,34,1
04/24/2020,23,9
04/25/2020,20,1
04/26/2020,30,0
04/27/2020,10,0
04/28/2020,36,1
04/29/2020,22,9
04/30/2020,17,1
05/01/2020,14,0
05/02/2020,15,0
05/03/2020,15,0
05/04/2020,15,19
05/05/2020,23,2
05/06/2020,15,11
05/07/2020,18,1
05/08/2020,21,1
05/09/2020,28,11
05/10/2020,16,0
05/11/2020,6,0
05/12/2020,24,1
05/13/2020,27,5
05/14/2020,29,0
05/15/2020,11,0
05/16/2020,12,6
05/17/2020,15,0
05/18/2020,32,0
05/19/2020,9,0
05/20/2020,41,3
05/21/2020,37,3
05/22/2020,8,0
05/23/2020,30,0
05/24/2020,3,0
05/25/2020,3,0
05/26/2020,37,7
05/27/2020,15,7
05/28/2020,15,0
05/29/2020,0,11
05/30/2020,0,0
05/31/2020,1,0
06/01/2020,46,0
06/02/2020,46,0
06/03/2020,32,0
06/04/2020,60,4
06/05/2020,38,0
06/06/2020,41,4
06/07/2020,16,0
06/08/2020,16,0
06/09/2020,17,0
06/10/2020,37,3
06/11/2020,39,0
06/12/2020,55,8
06/13/2020,46,0
06/14/2020,46,0
06/15/2020,47,0
06/16/2020,31,0
06/17/2020,37,0
06/18/2020,37,6
06/19/2020,21,0
06/20/2020,22,0
06/21/2020,22,0
06/22/2020,22,4
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,40,13
04/17/2020,16,1
04/18/2020,16,4
04/19/2020,14,1
04/20/2020,5,0
04/21/2020,11,13
04/22/2020,15,1
04/23/2020,17,0
04/24/2020,14,3
04/25/2020,38,1
04/26/2020,12,0
04/27/2020,23,1
04/28/2020,34,6
04/29/2020,33,0
04/30/2020,37,1
05/01/2020,18,0
05/02/2020,18,0
05/03/2020,19,0
05/04/2020,19,1
05/05/2020,42,0
05/06/2020,33,13
05/07/2020,30,5
05/08/2020,42,11
05/09/2020,22,1
05/10/2020,18,1
05/11/2020,17,1
05/12/2020,27,5
05/13/2020,33,12
05/14/2020,38,5
05/15/2020,30,0
05/16/2020,31,5
05/17/2020,28,0
05/18/2020,14,1
05/19/2020,42,0
05/20/2020,46,0
05/21/2020,46,9
05/22/2020,30,1
05/23/2020,43,1
05/24/2020,94,69
05/25/2020,8,0
05/26/2020,8,0
05/27/2020,9,0
05/28/2020,35,0
05/29/2020,41,0
05/30/2020,37,0
05/31/2020,38,0
06/01/2020,8,0
06/02/2020,46,0
06/03/2020,55,0
06/04/2020,44,0
06/05/2020,36,0
06/06/2020,29,0
06/07/2020,23,0
06/08/2020,24,1
06/09/2020,24,1
06/10/2020,60,1
06/11/2020,56,1
06/12/2020,54,1
06/13/2020,34,1
06/14/2020,34,1
06/15/2020,34,1
06/16/2020,36,5
06/17/2020,98,0
06/18/2020,98,1
06/19/2020,43,0
06/20/2020,44,0
06/21/2020,44,0
06/22/2020,44,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,83,25
04/17/2020,54,2
04/18/2020,23,7
04/19/2020,18,0
04/20/2020,12,3
04/21/2020,14,8
04/22/2020,46,11
04/23/2020,60,3
04/24/2020,53,3
04/25/2020,24,0
04/26/2020,8,0
04/27/2020,3,5
04/28/2020,15,0
04/29/2020,69,4
04/30/2020,39,3
05/01/2020,17,0
05/02/2020,17,0
05/03/2020,18,0
05/04/2020,18,11
05/05/2020,29,1
05/06/2020,33,2
05/07/2020,25,2
05/08/2020,9,3
05/09/2020,22,4
05/10/2020,6,0
05/11/2020,3,0
05/12/2020,13,6
05/13/2020,37,0
05/14/2020,12,0
05/15/2020,10,0
05/16/2020,10,6
05/17/2020,7,0
05/18/2020,3,0
