Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,8,0
02/29/2020,3,0
03/01/2020,0,0
03/02/2020,5,0
03/03/2020,13,0
03/04/2020,30,0
03/05/2020,25,0
03/06/2020,59,0
03/07/2020,33,0
03/08/2020,46,0
03/09/2020,101,0
03/10/2020,98,0
03/11/2020,196,1
03/12/2020,151,0
03/13/2020,152,1
03/14/2020,71,1
03/15/2020,69,2
03/16/2020,83,2
03/17/2020,119,1
03/18/2020,145,6
03/19/2020,143,7
03/20/2020,180,9
03/21/2020,134,8
03/22/2020,117,12
03/23/2020,182,11
03/24/2020,230,20
03/25/2020,314,23
03/26/2020,286,31
03/27/2020,366,32
03/28/2020,300,35
03/29/2020,281,39
03/30/2020,415,43
03/31/2020,475,47
04/01/2020,486,53
04/02/2020,554,70
04/03/2020,601,78
04/04/2020,357,72
04/05/2020,340,86
04/06/2020,389,91
04/07/2020,738,83
04/08/2020,655,111
04/09/2020,645,85
04/10/2020,455,89
04/11/2020,394,99
04/12/2020,464,97
04/13/2020,437,84
04/14/2020,480,90
04/15/2020,604,109
04/16/2020,623,108
04/17/2020,688,75
04/18/2020,532,76
04/19/2020,389,77
04/20/2020,462,73
04/21/2020,709,50
04/22/2020,721,60
04/23/2020,747,112
04/24/2020,765,99
04/25/2020,475,71
04/26/2020,297,60
04/27/2020,542,54
04/28/2020,749,41
04/29/2020,778,41
04/30/2020,547,18
05/01/2020,64,10
05/02/2020,819,85
05/03/2020,259,20
05/04/2020,123,11
05/05/2020,495,85
05/06/2020,702,87
05/07/2020,705,99
05/08/2020,642,135
05/09/2020,656,45
05/10/2020,401,5
05/11/2020,348,31
05/12/2020,602,57
05/13/2020,637,147
05/14/2020,1137,69
05/15/2020,651,117
05/16/2020,358,28
05/17/2020,258,5
05/18/2020,394,19
05/19/2020,578,45
05/20/2020,238,88
05/21/2020,649,40
05/22/2020,637,54
05/23/2020,379,67
05/24/2020,271,6
05/25/2020,384,31
05/26/2020,597,96
05/27/2020,648,95
05/28/2020,639,46
05/29/2020,749,84
05/30/2020,637,45
05/31/2020,429,0
06/01/2020,272,8
06/02/2020,775,65
06/03/2020,2214,74
06/04/2020,1080,20
06/05/2020,1056,77
06/06/2020,948,17
06/07/2020,843,3
06/08/2020,403,35
06/09/2020,791,23
06/10/2020,890,78
06/11/2020,1474,19
06/12/2020,1396,40
06/13/2020,1247,20
06/14/2020,683,0
06/15/2020,769,17
06/16/2020,940,48
06/17/2020,2596,183
06/18/2020,1560,5
06/19/2020,1318,51
06/20/2020,774,51
06/21/2020,322,10
06/22/2020,813,9
06/23/2020,1344,28
06/24/2020,1698,28
06/25/2020,1229,34
06/26/2020,1195,2
06/27/2020,894,3
06/28/2020,477,7
06/29/2020,1309,52
06/30/2020,908,9
07/01/2020,742,3
07/02/2020,775,1
07/03/2020,817,2
07/04/2020,490,2
07/05/2020,433,1
07/06/2020,44,1
