Updated,ConfirmedChange,DeathsChange
02/03/2020,0,0
02/04/2020,3569.0,0
02/27/2020,10.0,2.0
02/28/2020,10.0,2.0
02/29/2020,10.0,2.0
03/01/2020,10.0,2.0
03/02/2020,10.0,2.0
03/03/2020,10.0,3.0
03/04/2020,10.0,3.0
03/05/2020,10.0,0.0
03/06/2020,10.0,0.0
03/07/2020,10.0,0.0
03/08/2020,10.0,0.0
03/09/2020,10.0,0.0
03/10/2020,10.0,0.0
03/11/2020,10.0,0.0
03/12/2020,10.0,0.0
03/13/2020,10.0,0.0
03/14/2020,10.0,0.0
03/15/2020,10.0,0.0
03/16/2020,10.0,0.0
03/17/2020,10.0,0.0
03/18/2020,10.0,0.0
03/19/2020,10.0,0.0
03/20/2020,10.0,0.0
03/21/2020,10.0,0.0
03/22/2020,10.0,0.0
03/23/2020,10.0,0.0
03/24/2020,10.0,0.0
03/25/2020,10.0,0.0
03/26/2020,10.0,0.0
03/27/2020,10.0,0.0
03/28/2020,10.0,0.0
03/29/2020,10.0,0.0
03/30/2020,10.0,0.0
03/31/2020,10.0,0.0
04/01/2020,11.0,0.0
04/02/2020,11.0,0.0
04/03/2020,11.0,0.0
04/04/2020,322.0,22.0
04/05/2020,293.0,18.0
04/06/2020,314.0,8.0
04/07/2020,391.0,16.0
04/08/2020,331.0,15.0
04/09/2020,233.0,19.0
04/10/2020,184.0,10.0
04/11/2020,177.0,13.0
04/12/2020,178.0,13.0
04/13/2020,144.0,12.0
04/14/2020,193.0,14.0
04/15/2020,170.0,10.0
04/16/2020,198.0,12.0
04/17/2020,194.0,15.0
04/18/2020,169.0,10.0
04/19/2020,143.0,9.0
04/20/2020,131.0,9.0
04/21/2020,180.0,6.0
04/22/2020,217.0,14.0
04/23/2020,163.0,10.0
04/24/2020,137.0,9.0
04/25/2020,235.0,15.0
04/26/2020,130.0,4.0
04/27/2020,123.0,5.0
04/28/2020,153.0,7.0
04/29/2020,157.0,9.0
04/30/2020,150.0,9.0
05/01/2020,153.0,8.0
05/02/2020,96.0,15.0
05/03/2020,116.0,9.0
05/04/2020,147.0,9.0
05/05/2020,151.0,10.0
05/06/2020,117.0,3.0
05/07/2020,145.0,8.0
05/08/2020,135.0,8.0
05/09/2020,101.0,4.0
05/10/2020,110.0,3.0
05/11/2020,84.0,4.0
05/12/2020,78.0,0.0
05/13/2020,76.0,0.0
05/14/2020,46.0,4.0
05/15/2020,78.0,0.0
05/16/2020,67.0,6.0
05/17/2020,69.0,4.0
05/18/2020,41.0,1.0
05/19/2020,76.0,3.0
05/20/2020,73.0,3.0
05/21/2020,65.0,7.0
05/22/2020,48.0,0.0
05/23/2020,59.0,0.0
05/24/2020,71.0,1.0
05/25/2020,28.0,1.0
05/26/2020,41.0,0.0
05/27/2020,52.0,2.0
05/28/2020,33.0,3.0
05/29/2020,81.0,0.0
05/30/2020,40.0,3.0
05/31/2020,36.0,3.0
06/01/2020,30.0,2.0
06/02/2020,35.0,4.0
06/03/2020,37.0,0.0
06/04/2020,40.0,2.0
06/05/2020,64.0,4.0
06/06/2020,49.0,1.0
06/07/2020,24.0,2.0
06/08/2020,14.0,4.0
06/09/2020,39.0,0.0
06/10/2020,15.0,0.0
06/11/2020,19.0,0.0
06/12/2020,64.0,1.0
06/13/2020,40.0,3.0
06/14/2020,54.0,0.0
06/15/2020,24.0,1.0
06/16/2020,33.0,0.0
06/17/2020,44.0,0.0
06/18/2020,50.0,2.0
06/19/2020,47.0,0.0
06/20/2020,45.0,0.0
06/21/2020,45.0,0.0
06/22/2020,46.0,2.0
06/23/2020,34.0,1.0
06/24/2020,54.0,0.0
06/25/2020,21.0,0.0
06/26/2020,39.0,1.0
04/15/2020,39.0,1.0
04/16/2020,194.0,1.0
04/17/2020,88.0,1.0
04/18/2020,90.0,1.0
04/19/2020,93.0,1.0
04/20/2020,84.0,1.0
04/21/2020,95.0,1.0
04/22/2020,139.0,1.0
04/23/2020,80.0,1.0
04/24/2020,79.0,1.0
04/26/2020,144.0,1.0
04/27/2020,144.0,1.0
04/28/2020,98.0,1.0
04/29/2020,54.0,1.0
04/30/2020,54.0,1.0
05/01/2020,100.0,1.0
05/02/2020,102.0,1.0
05/03/2020,52.0,1.0
05/04/2020,71.0,1.0
05/05/2020,91.0,1.0
05/06/2020,98.0,1.0
05/07/2020,151.0,1.0
05/08/2020,45.0,1.0
05/09/2020,46.0,1.0
05/10/2020,75.0,1.0
05/11/2020,76.0,1.0
05/12/2020,56.0,1.0
05/13/2020,55.0,1.0
05/14/2020,71.0,1.0
05/15/2020,22.0,1.0
05/16/2020,22.0,1.0
05/17/2020,82.0,1.0
05/18/2020,40.0,1.0
05/19/2020,40.0,1.0
05/20/2020,26.0,1.0
05/21/2020,27.0,1.0
05/22/2020,72.0,1.0
05/23/2020,37.0,1.0
05/24/2020,38.0,1.0
05/25/2020,38.0,1.0
05/26/2020,38.0,1.0
05/27/2020,38.0,1.0
05/28/2020,24.0,1.0
05/29/2020,66.0,1.0
05/30/2020,24.0,1.0
05/31/2020,24.0,1.0
06/01/2020,25.0,1.0
06/02/2020,25.0,1.0
06/03/2020,23.0,1.0
06/04/2020,23.0,1.0
06/05/2020,26.0,1.0
06/06/2020,26.0,1.0
06/07/2020,26.0,1.0
06/08/2020,26.0,1.0
06/09/2020,12.0,1.0
06/10/2020,13.0,1.0
06/11/2020,13.0,1.0
06/12/2020,57.0,1.0
06/13/2020,22.0,1.0
06/14/2020,23.0,1.0
06/15/2020,23.0,1.0
06/16/2020,23.0,1.0
06/17/2020,28.0,1.0
06/18/2020,28.0,1.0
06/19/2020,28.0,1.0
06/20/2020,28.0,1.0
06/21/2020,28.0,1.0
06/22/2020,28.0,1.0
06/23/2020,28.0,1.0
06/24/2020,29.0,1.0
06/25/2020,29.0,1.0
04/15/2020,29.0,1.0
04/16/2020,72.0,1.0
04/17/2020,40.0,1.0
04/18/2020,25.0,1.0
04/19/2020,16.0,1.0
04/20/2020,14.0,1.0
04/21/2020,27.0,1.0
04/22/2020,28.0,1.0
04/23/2020,30.0,1.0
04/24/2020,19.0,1.0
04/26/2020,41.0,1.0
04/27/2020,41.0,1.0
04/28/2020,12.0,1.0
04/29/2020,10.0,1.0
04/30/2020,11.0,1.0
05/01/2020,18.0,1.0
05/02/2020,10.0,1.0
05/03/2020,20.0,1.0
05/04/2020,20.0,1.0
05/05/2020,20.0,1.0
05/06/2020,6.0,1.0
05/07/2020,4.0,1.0
05/08/2020,9.0,1.0
05/09/2020,12.0,1.0
05/10/2020,7.0,1.0
05/11/2020,7.0,1.0
05/12/2020,3.0,1.0
05/13/2020,3.0,1.0
05/14/2020,5.0,1.0
05/15/2020,1.0,1.0
05/16/2020,2.0,1.0
05/17/2020,3.0,1.0
05/18/2020,8.0,1.0
05/19/2020,8.0,1.0
05/20/2020,2.0,1.0
05/21/2020,3.0,1.0
05/22/2020,9.0,1.0
05/23/2020,1.0,1.0
