Updated,ConfirmedChange,DeathsChange
02/29/2020,0,0
03/01/2020,5.0,0.0
03/02/2020,2.0,0.0
03/03/2020,3.0,0.0
03/04/2020,3.0,0.0
03/05/2020,0.0,0.0
03/06/2020,0.0,0.0
03/07/2020,0.0,0.0
03/08/2020,1.0,0.0
03/09/2020,0.0,0.0
03/10/2020,2.0,0.0
03/11/2020,2.0,0.0
03/12/2020,2.0,0.0
03/13/2020,2.0,1.0
03/14/2020,5.0,1.0
03/15/2020,9.0,0.0
03/16/2020,21.0,0.0
03/17/2020,53.0,0.0
03/18/2020,44.0,0.0
03/19/2020,105.0,2.0
03/20/2020,107.0,1.0
03/21/2020,165.0,2.0
03/22/2020,257.0,7.0
03/23/2020,192.0,4.0
03/24/2020,101.0,9.0
03/25/2020,129.0,2.0
03/26/2020,192.0,5.0
03/27/2020,224.0,7.0
03/28/2020,208.0,7.0
03/29/2020,89.0,10.0
03/30/2020,42.0,4.0
03/31/2020,336.0,17.0
04/01/2020,456.0,19.0
04/02/2020,405.0,22.0
04/03/2020,205.0,25.0
04/04/2020,97.0,25.0
04/05/2020,181.0,10.0
04/06/2020,101.0,11.0
04/07/2020,248.0,29.0
04/08/2020,455.0,22.0
04/09/2020,515.0,30.0
04/10/2020,2196.0,25.0
04/11/2020,96.0,18.0
04/12/2020,209.0,18.0
04/13/2020,63.0,22.0
04/14/2020,74.0,14.0
04/15/2020,255.0,19.0
04/16/2020,367.0,15.0
04/17/2020,225.0,18.0
04/18/2020,572.0,35.0
04/19/2020,446.0,18.0
04/20/2020,660.0,33.0
04/21/2020,270.0,13.0
04/22/2020,452.0,17.0
04/23/2020,333.0,23.0
04/24/2020,2291.0,0.0
04/25/2020,2292.0,0.0
04/26/2020,2292.0,0.0
04/27/2020,2292.0,0.0
04/28/2020,2292.0,0.0
04/30/2020,2292.0,340.0
05/01/2020,1402.0,163.0
05/02/2020,1128.0,308.0
05/03/2020,2074.0,193.0
05/04/2020,2343.0,5.0
05/05/2020,70.0,0.0
05/06/2020,70.0,49.0
05/07/2020,70.0,36.0
05/08/2020,70.0,50.0
05/09/2020,70.0,13.0
05/10/2020,70.0,410.0
05/11/2020,70.0,18.0
05/12/2020,70.0,182.0
05/13/2020,70.0,7.0
05/14/2020,70.0,4.0
05/15/2020,71.0,256.0
05/16/2020,71.0,94.0
05/17/2020,459.0,48.0
05/18/2020,400.0,63.0
05/19/2020,569.0,40.0
05/20/2020,703.0,49.0
05/21/2020,452.0,51.0
05/22/2020,522.0,117.0
05/23/2020,430.0,40.0
05/24/2020,498.0,12.0
05/25/2020,599.0,95.0
05/26/2020,301.0,18.0
05/27/2020,447.0,54.0
05/28/2020,368.0,38.0
05/29/2020,100.0,21.0
05/30/2020,272.0,12.0
05/31/2020,255.0,12.0
06/01/2020,896.0,36.0
06/02/2020,420.0,44.0
06/03/2020,552.0,48.0
06/04/2020,609.0,48.0
06/05/2020,531.0,58.0
06/06/2020,622.0,16.0
06/07/2020,392.0,13.0
06/08/2020,258.0,21.0
06/09/2020,539.0,48.0
06/10/2020,523.0,30.0
06/11/2020,642.0,48.0
06/12/2020,696.0,60.0
06/13/2020,578.0,46.0
06/14/2020,395.0,22.0
06/15/2020,571.0,33.0
06/16/2020,621.0,41.0
06/17/2020,547.0,37.0
06/18/2020,607.0,80.0
06/19/2020,634.0,69.0
06/20/2020,452.0,43.0
06/21/2020,457.0,24.0
06/22/2020,275.0,23.0
06/23/2020,728.0,28.0
06/24/2020,691.0,35.0
06/25/2020,822.0,34.0
06/26/2020,700.0,63.0
04/15/2020,700.0,63.0
04/16/2020,13.0,63.0
04/18/2020,9.0,63.0
04/20/2020,9.0,63.0
04/21/2020,24.0,63.0
04/23/2020,19.0,63.0
04/24/2020,19.0,63.0
04/26/2020,70.0,63.0
04/28/2020,71.0,63.0
04/29/2020,21.0,63.0
04/30/2020,21.0,63.0
05/01/2020,22.0,63.0
05/02/2020,20.0,63.0
05/03/2020,20.0,63.0
05/04/2020,21.0,63.0
05/05/2020,9.0,63.0
05/06/2020,9.0,63.0
05/07/2020,1.0,63.0
05/08/2020,1.0,63.0
05/09/2020,1.0,63.0
05/10/2020,1.0,63.0
05/11/2020,2.0,63.0
05/12/2020,2.0,63.0
05/13/2020,19.0,63.0
05/14/2020,19.0,63.0
05/15/2020,19.0,63.0
05/16/2020,19.0,63.0
05/17/2020,20.0,63.0
05/18/2020,20.0,63.0
05/19/2020,14.0,63.0
05/20/2020,15.0,63.0
05/21/2020,15.0,63.0
05/22/2020,15.0,63.0
05/23/2020,15.0,63.0
05/24/2020,15.0,63.0
05/25/2020,15.0,63.0
05/26/2020,7.0,63.0
05/27/2020,7.0,63.0
05/28/2020,7.0,63.0
05/29/2020,7.0,63.0
05/30/2020,14.0,63.0
05/31/2020,14.0,63.0
06/01/2020,14.0,63.0
06/02/2020,14.0,63.0
06/03/2020,24.0,63.0
06/04/2020,25.0,63.0
06/05/2020,26.0,63.0
06/06/2020,33.0,63.0
06/07/2020,33.0,63.0
06/08/2020,34.0,63.0
06/09/2020,34.0,63.0
06/10/2020,24.0,63.0
06/11/2020,24.0,63.0
06/12/2020,24.0,63.0
