Updated,ConfirmedChange,DeathsChange
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,5,0
03/09/2020,0,0
03/10/2020,3,0
03/11/2020,2,0
03/12/2020,6,0
03/13/2020,5,0
03/14/2020,6,0
03/15/2020,15,0
03/16/2020,28,0
03/17/2020,46,0
03/18/2020,28,0
03/19/2020,44,0
03/20/2020,45,3
03/21/2020,84,2
03/22/2020,45,0
03/23/2020,32,0
03/24/2020,21,2
03/25/2020,82,0
03/26/2020,82,2
03/27/2020,55,2
03/28/2020,36,5
03/29/2020,181,2
03/30/2020,98,0
03/31/2020,115,12
04/01/2020,258,8
04/02/2020,136,9
04/03/2020,136,14
04/04/2020,151,12
04/05/2020,535,10
04/06/2020,280,9
04/07/2020,393,15
04/08/2020,1388,14
04/09/2020,914,17
04/10/2020,641,31
04/11/2020,951,12
04/12/2020,671,12
04/13/2020,2265,23
04/14/2020,519,14
04/15/2020,1172,24
04/16/2020,1016,20
04/17/2020,998,26
04/18/2020,931,48
04/19/2020,1208,52
04/20/2020,697,45
04/21/2020,1462,0
04/22/2020,1463,85
04/23/2020,1664,42
04/24/2020,734,62
04/25/2020,3683,66
04/26/2020,2186,28
04/27/2020,1182,54
04/28/2020,2491,72
04/29/2020,2893,0
04/30/2020,2893,197
05/01/2020,3483,73
05/02/2020,2075,76
05/03/2020,3394,86
05/04/2020,1444,58
05/05/2020,3817,100
05/06/2020,3628,89
05/07/2020,3709,94
05/08/2020,3321,87
05/09/2020,3168,100
05/10/2020,1903,73
05/11/2020,1904,74
05/12/2020,3237,96
05/13/2020,4247,112
05/14/2020,4298,98
05/15/2020,3891,125
05/16/2020,4046,131
05/17/2020,3732,125
05/18/2020,2660,141
05/19/2020,4550,125
05/20/2020,4537,110
05/21/2020,4749,124
05/22/2020,2929,96
05/23/2020,4056,129
05/24/2020,4205,127
05/25/2020,4020,129
05/26/2020,5772,159
05/27/2020,6154,195
05/28/2020,5874,116
05/29/2020,6506,131
05/30/2020,7386,141
05/31/2020,8805,135
06/01/2020,5563,128
06/02/2020,4845,133
06/03/2020,4030,127
06/04/2020,4284,137
06/05/2020,4202,131
06/06/2020,4358,139
06/07/2020,4757,164
06/08/2020,3181,106
06/09/2020,4040,167
06/10/2020,5087,165
06/11/2020,5965,206
06/12/2020,5961,199
06/13/2020,4383,190
06/14/2020,4604,190
06/15/2020,3256,172
06/16/2020,4164,196
06/17/2020,3752,201
06/18/2020,3480,204
06/19/2020,3537,199
06/20/2020,3413,201
06/21/2020,3598,184
06/22/2020,2511,178
06/23/2020,3363,181
06/24/2020,3879,182
06/25/2020,3913,175
06/26/2020,3762,178
06/27/2020,3625,196
06/28/2020,3430,182
06/29/2020,2946,187
06/30/2020,2848,173
07/01/2020,3264,183
07/02/2020,3527,185
07/03/2020,3595,181
07/04/2020,3481,186
07/05/2020,3638,177
07/06/2020,2985,183
