Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,1,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,1,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,1,0
02/25/2020,6,0
02/26/2020,4,0
02/27/2020,12,0
02/28/2020,8,0
02/29/2020,25,0
03/01/2020,26,0
03/02/2020,36,0
03/03/2020,45,1
03/04/2020,62,0
03/05/2020,54,1
03/06/2020,119,5
03/07/2020,124,2
03/08/2020,149,7
03/09/2020,557,13
03/10/2020,464,6
03/11/2020,582,19
03/12/2020,869,31
03/13/2020,2086,47
03/14/2020,1159,63
03/15/2020,1597,98
03/16/2020,1954,48
03/17/2020,1884,191
03/18/2020,2943,105
03/19/2020,3308,195
03/20/2020,3494,260
03/21/2020,3925,288
03/22/2020,4413,432
03/23/2020,5571,529
03/24/2020,6578,652
03/25/2020,8047,656
03/26/2020,7681,718
03/27/2020,7933,770
03/28/2020,7513,844
03/29/2020,6878,821
03/30/2020,7846,913
03/31/2020,7967,748
04/01/2020,8195,923
04/02/2020,7947,961
04/03/2020,7134,850
04/04/2020,6969,749
04/05/2020,5478,694
04/06/2020,5029,700
04/07/2020,5267,704
04/08/2020,6278,747
04/09/2020,5002,655
04/10/2020,5051,634
04/11/2020,4754,525
04/12/2020,3804,603
04/13/2020,3268,547
04/14/2020,3961,499
04/15/2020,6599,557
04/16/2020,4289,318
04/17/2020,5891,348
04/18/2020,3577,565
04/19/2020,4258,410
04/20/2020,1536,399
04/21/2020,3968,430
04/22/2020,4211,435
04/23/2020,4635,440
04/24/2020,6740,367
04/25/2020,3995,378
04/26/2020,2870,288
04/27/2020,2793,331
04/28/2020,2706,301
04/29/2020,4771,453
04/30/2020,2470,268
05/01/2020,3619,281
05/02/2020,2579,276
05/03/2020,1555,164
05/04/2020,3959,349
05/05/2020,2969,244
05/06/2020,2805,213
05/07/2020,3262,229
05/08/2020,2666,179
05/09/2020,1887,143
05/10/2020,3473,123
05/11/2020,1377,176
05/12/2020,1575,184
05/13/2020,1551,217
05/14/2020,1721,138
05/15/2020,2138,104
05/16/2020,1214,87
05/17/2020,469,59
05/18/2020,615,69
05/19/2020,721,110
05/20/2020,593,52
05/21/2020,1787,688
05/22/2020,466,50
05/23/2020,482,74
05/24/2020,243,-1918
05/25/2020,244,283
05/26/2020,510,1
05/27/2020,1137,1
05/28/2020,658,2
05/29/2020,664,4
05/30/2020,201,2
05/31/2020,209,0
06/01/2020,294,0
06/02/2020,394,1
06/03/2020,334,5
06/04/2020,318,1
06/05/2020,332,1
06/06/2020,240,1
06/07/2020,167,0
06/08/2020,249,0
06/09/2020,314,0
06/10/2020,427,0
06/11/2020,502,0
06/12/2020,396,0
06/13/2020,-46757,1148
06/14/2020,181,7
06/15/2020,219,8
06/16/2020,355,7
06/17/2020,585,6
06/18/2020,307,3
06/19/2020,363,7
06/20/2020,334,1
06/21/2020,232,1
06/22/2020,248,1
06/23/2020,334,2
06/24/2020,400,3
06/25/2020,419,8
06/26/2020,564,3
06/27/2020,301,2
06/28/2020,200,3
06/29/2020,301,9
06/30/2020,388,8
07/01/2020,444,5
07/02/2020,442,17
07/03/2020,-21854,-1281
07/04/2020,0,0
07/05/2020,21854,1281
02/27/2020,21854,1281
02/28/2020,5,1281
02/29/2020,6,1281
03/01/2020,6,1281
03/02/2020,6,1281
03/03/2020,7,1281
03/05/2020,7,1281
03/06/2020,8,1281
03/07/2020,8,1281
03/08/2020,45,1281
03/09/2020,33,1281
03/10/2020,21,1281
03/11/2020,22,1281
03/12/2020,22,1281
03/13/2020,22,1281
03/14/2020,50,1281
03/15/2020,168,1281
03/16/2020,246,1281
03/17/2020,176,1281
03/18/2020,149,1281
03/19/2020,279,1281
03/20/2020,228,1281
03/21/2020,210,1281
03/22/2020,236,1281
03/23/2020,510,1281
03/24/2020,539,26
03/25/2020,396,21
03/26/2020,387,10
03/27/2020,484,31
03/28/2020,405,32
03/29/2020,723,29
03/30/2020,987,72
03/31/2020,290,0
04/01/2020,290,35
04/02/2020,402,33
04/03/2020,495,50
04/04/2020,356,0
04/05/2020,356,65
04/06/2020,186,37
04/07/2020,115,0
04/08/2020,115,77
04/09/2020,264,66
04/10/2020,451,66
04/11/2020,294,62
04/13/2020,181,16
04/14/2020,5,21
04/15/2020,403,29
04/16/2020,212,47
04/17/2020,246,28
04/18/2020,76,0
04/19/2020,76,53
04/20/2020,121,12
04/21/2020,121,12
04/22/2020,163,33
04/23/2020,885,28
04/24/2020,2,29
04/26/2020,2,38
04/27/2020,2,0
04/28/2020,3,23
04/29/2020,3,19
04/30/2020,3,20
05/01/2020,3,15
05/02/2020,3,16
05/03/2020,3,18
05/04/2020,3,7
05/05/2020,3,4
05/06/2020,3,14
05/07/2020,3,13
05/08/2020,3,7
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,3,21
05/12/2020,3,4
05/13/2020,3,6
05/14/2020,3,12
05/15/2020,3,3
05/16/2020,3,3
05/17/2020,3,4
05/18/2020,3,4
05/19/2020,3,0
05/20/2020,3,0
05/21/2020,3,9
05/22/2020,3,10
05/23/2020,12,7
05/24/2020,12,7
05/25/2020,3,4
05/26/2020,3,4
05/27/2020,3,5
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,4,0
06/02/2020,4,0
06/03/2020,4,0
06/04/2020,4,0
06/05/2020,60,0
06/06/2020,60,0
06/07/2020,10,0
06/08/2020,10,0
06/09/2020,10,0
06/10/2020,11,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-253,-29
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/28/2020,0,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,7,0
03/08/2020,5,0
03/09/2020,7,0
03/10/2020,13,0
03/11/2020,7,0
03/12/2020,19,0
03/13/2020,16,0
03/14/2020,33,0
03/15/2020,34,0
03/16/2020,60,0
03/17/2020,19,0
03/18/2020,55,0
03/19/2020,79,0
03/20/2020,64,0
03/21/2020,108,0
03/22/2020,106,0
03/23/2020,120,0
03/24/2020,149,3
03/25/2020,209,8
03/26/2020,222,10
03/27/2020,254,0
03/28/2020,266,35
03/29/2020,220,13
03/30/2020,413,63
03/31/2020,104,0
04/01/2020,105,31
04/02/2020,189,24
04/03/2020,189,27
04/04/2020,134,0
04/05/2020,135,33
04/06/2020,102,28
04/07/2020,50,0
04/08/2020,50,37
04/09/2020,136,38
04/10/2020,284,38
04/11/2020,101,25
04/13/2020,175,21
04/14/2020,46,21
04/15/2020,47,22
04/16/2020,228,29
04/17/2020,98,19
04/18/2020,83,0
04/19/2020,84,57
04/20/2020,53,12
04/21/2020,54,12
04/22/2020,116,13
04/23/2020,183,25
04/24/2020,58,14
04/26/2020,2,17
04/27/2020,2,0
04/28/2020,2,23
04/29/2020,2,2
04/30/2020,2,2
05/01/2020,2,5
05/02/2020,2,5
05/03/2020,3,12
05/04/2020,3,1
05/05/2020,3,8
05/06/2020,3,18
05/07/2020,3,12
05/08/2020,3,15
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,3,10
05/12/2020,23,3
05/13/2020,13,1
05/14/2020,60,8
05/15/2020,17,0
05/16/2020,18,0
05/17/2020,18,0
05/18/2020,18,1
05/19/2020,17,5
05/20/2020,11,0
05/21/2020,11,0
05/22/2020,11,0
05/23/2020,11,0
05/24/2020,12,0
05/25/2020,12,0
05/26/2020,12,0
05/27/2020,38,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,4,0
06/02/2020,20,0
06/03/2020,20,0
06/04/2020,20,0
06/05/2020,20,0
06/06/2020,21,0
06/07/2020,12,0
06/08/2020,12,0
06/09/2020,12,0
06/10/2020,13,0
06/11/2020,0,-17
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-218,22
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,1,0
03/02/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/07/2020,2,0
03/08/2020,4,0
03/09/2020,2,0
03/10/2020,9,0
03/11/2020,10,0
03/12/2020,15,0
03/13/2020,20,0
03/14/2020,25,0
03/15/2020,45,0
03/16/2020,56,0
03/17/2020,49,0
03/18/2020,50,0
03/19/2020,52,0
03/20/2020,142,0
03/21/2020,59,0
03/22/2020,49,0
03/23/2020,68,0
03/24/2020,117,3
03/25/2020,62,2
03/26/2020,59,2
03/27/2020,104,4
03/28/2020,84,8
03/29/2020,70,8
03/30/2020,164,14
03/31/2020,31,0
04/01/2020,31,6
04/02/2020,49,1
04/04/2020,89,6
04/07/2020,157,20
04/08/2020,26,6
04/09/2020,32,3
04/11/2020,62,3
04/13/2020,252,3
04/14/2020,39,45
04/15/2020,40,0
04/16/2020,40,12
04/17/2020,60,6
04/18/2020,34,0
04/19/2020,34,22
04/20/2020,50,4
04/21/2020,17,2
04/22/2020,54,9
04/23/2020,90,10
04/24/2020,0,10
04/26/2020,-260,18
04/27/2020,0,0
04/28/2020,6,12
04/29/2020,-6,-12
04/30/2020,34,24
05/01/2020,-34,-24
05/02/2020,49,24
05/03/2020,7,7
05/04/2020,1,4
05/05/2020,2,0
05/06/2020,2,3
05/07/2020,16,5
05/08/2020,10,0
05/09/2020,0,0
05/10/2020,7,3
05/11/2020,3,4
05/12/2020,5,5
05/13/2020,5,3
05/14/2020,0,3
05/15/2020,0,-3
05/16/2020,10,6
05/17/2020,-10,-6
05/18/2020,13,10
05/19/2020,4,-14
05/20/2020,0,0
05/21/2020,-17,4
05/22/2020,20,0
05/23/2020,-20,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,43,3
05/28/2020,-43,-3
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,44,3
06/06/2020,24,2
06/07/2020,0,0
06/08/2020,-68,-5
06/09/2020,68,5
06/10/2020,-68,-5
06/11/2020,75,7
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-57,-7
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/09/2020,0,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/07/2020,5,0
03/08/2020,7,0
03/09/2020,5,0
03/10/2020,1,0
03/11/2020,2,0
03/12/2020,2,0
03/13/2020,2,0
03/14/2020,20,0
03/15/2020,21,0
03/16/2020,21,0
03/17/2020,20,0
03/18/2020,57,0
03/19/2020,34,0
03/20/2020,43,0
03/21/2020,85,0
03/22/2020,69,0
03/23/2020,78,0
03/24/2020,84,3
03/25/2020,98,4
03/26/2020,95,5
03/27/2020,107,4
03/28/2020,96,3
03/29/2020,42,8
03/30/2020,131,9
03/31/2020,36,0
04/01/2020,37,12
04/02/2020,53,11
04/03/2020,14,2
04/04/2020,24,0
04/05/2020,25,10
04/06/2020,49,3
04/07/2020,21,0
04/08/2020,22,5
04/09/2020,76,8
04/10/2020,19,5
04/11/2020,27,10
04/13/2020,16,5
04/14/2020,21,1
04/15/2020,35,7
04/16/2020,31,6
04/17/2020,31,3
04/18/2020,52,0
04/19/2020,53,21
04/20/2020,17,3
04/21/2020,18,3
04/22/2020,28,3
04/23/2020,42,2
04/24/2020,0,6
04/26/2020,1,3
04/27/2020,1,0
04/28/2020,1,6
04/29/2020,1,3
04/30/2020,1,4
05/01/2020,5,2
05/02/2020,6,3
05/03/2020,14,4
05/04/2020,1,0
05/05/2020,1,1
05/06/2020,11,1
05/07/2020,8,2
05/08/2020,6,1
05/09/2020,6,0
05/10/2020,6,0
05/11/2020,6,7
05/12/2020,2,1
05/13/2020,2,5
05/14/2020,10,1
05/15/2020,7,0
05/16/2020,8,0
05/17/2020,5,1
05/18/2020,6,1
05/19/2020,12,1
05/20/2020,10,0
05/21/2020,11,1
05/22/2020,11,2
05/23/2020,16,-7
05/24/2020,-96,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,161,-6
05/28/2020,-161,6
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,167,-6
06/01/2020,-167,6
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,167,-6
06/05/2020,0,0
06/06/2020,-14,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,27,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-113,12
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,9,0
03/02/2020,9,0
03/03/2020,6,0
03/04/2020,6,0
03/06/2020,6,0
03/07/2020,104,0
03/08/2020,122,0
03/09/2020,104,0
03/10/2020,10,0
03/11/2020,10,0
03/12/2020,11,0
03/13/2020,11,0
03/15/2020,213,0
03/16/2020,135,0
03/17/2020,208,0
03/18/2020,217,0
03/19/2020,275,0
03/20/2020,260,0
03/21/2020,372,0
03/22/2020,324,0
03/23/2020,307,0
03/24/2020,543,22
03/25/2020,675,25
03/26/2020,655,27
03/27/2020,535,14
03/28/2020,604,44
03/29/2020,317,32
03/30/2020,781,72
03/31/2020,239,0
04/01/2020,240,43
04/02/2020,510,32
04/03/2020,360,33
04/04/2020,311,0
04/05/2020,312,71
04/06/2020,211,38
04/07/2020,215,0
04/08/2020,216,49
04/09/2020,354,54
04/10/2020,297,57
04/11/2020,669,58
04/12/2020,246,13
04/13/2020,104,14
04/14/2020,104,28
04/15/2020,249,43
04/16/2020,315,54
04/17/2020,299,36
04/18/2020,240,0
04/19/2020,240,70
04/20/2020,120,20
04/21/2020,121,21
04/22/2020,234,21
04/23/2020,392,43
04/24/2020,344,26
04/26/2020,-1325,37
04/27/2020,0,0
04/28/2020,109,25
04/29/2020,-109,-25
04/30/2020,246,66
05/01/2020,-246,-66
05/02/2020,369,82
05/03/2020,114,17
05/04/2020,14,12
05/05/2020,13,12
05/06/2020,43,11
05/07/2020,33,19
05/08/2020,60,7
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,66,33
05/12/2020,9,6
05/13/2020,38,13
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,207,41
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
01/31/2020,0,0
02/24/2020,4,0
02/27/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,11,0
03/08/2020,13,0
03/09/2020,11,0
03/10/2020,1,0
03/11/2020,2,0
03/12/2020,2,0
03/13/2020,19,0
03/14/2020,20,0
03/15/2020,19,0
03/16/2020,39,0
03/17/2020,33,0
03/18/2020,39,0
03/19/2020,67,0
03/20/2020,61,0
03/21/2020,66,0
03/22/2020,67,0
03/23/2020,76,0
03/24/2020,100,5
03/25/2020,127,3
03/26/2020,94,3
03/27/2020,147,9
03/28/2020,100,3
03/29/2020,79,1
03/30/2020,176,22
03/31/2020,32,0
04/01/2020,32,6
04/02/2020,46,5
04/04/2020,74,5
04/07/2020,161,11
04/08/2020,37,2
04/13/2020,196,56
04/14/2020,10,2
04/15/2020,10,2
04/16/2020,10,2
04/17/2020,21,2
04/18/2020,19,2
04/19/2020,19,2
04/20/2020,19,2
04/21/2020,19,2
04/22/2020,27,3
04/23/2020,28,3
04/24/2020,13,-41
04/26/2020,14,3
04/27/2020,0,0
04/28/2020,20,2
04/29/2020,-20,-2
04/30/2020,38,4
05/01/2020,-38,-4
05/02/2020,39,5
05/03/2020,15,4
05/04/2020,4,1
05/05/2020,6,1
05/06/2020,0,1
05/07/2020,4,1
05/08/2020,5,4
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,20,1
05/12/2020,8,2
05/13/2020,3,0
05/14/2020,9,0
05/15/2020,-9,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,23,2
05/19/2020,0,2
05/20/2020,0,0
05/21/2020,-23,-4
05/22/2020,41,4
05/23/2020,-41,-4
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,55,0
05/28/2020,-55,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,56,0
06/06/2020,35,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,10,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,-101,0
06/15/2020,101,0
06/16/2020,-65,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,4
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,10,0
03/02/2020,10,0
03/07/2020,2,0
03/08/2020,2,0
03/09/2020,2,0
03/12/2020,3,0
03/13/2020,4,0
03/14/2020,4,0
03/15/2020,4,0
03/16/2020,7,0
03/17/2020,10,0
03/18/2020,15,0
03/19/2020,61,0
03/20/2020,71,0
03/21/2020,67,0
03/22/2020,65,0
03/23/2020,78,0
03/24/2020,85,5
03/25/2020,161,3
03/26/2020,139,4
03/27/2020,127,1
03/28/2020,86,4
03/29/2020,77,1
03/30/2020,113,27
03/31/2020,27,0
04/01/2020,28,6
04/02/2020,53,4
04/03/2020,63,4
04/04/2020,49,0
04/05/2020,50,9
04/06/2020,18,8
04/07/2020,35,0
04/08/2020,36,7
04/09/2020,87,10
04/10/2020,45,4
04/11/2020,46,4
04/13/2020,46,5
04/14/2020,13,5
04/15/2020,14,12
04/16/2020,22,5
04/17/2020,39,7
04/18/2020,83,0
04/19/2020,83,9
04/20/2020,36,6
04/21/2020,37,6
04/22/2020,37,2
04/23/2020,113,5
04/24/2020,0,6
04/26/2020,0,5
04/27/2020,0,0
04/28/2020,0,5
04/29/2020,0,1
04/30/2020,0,2
05/01/2020,0,0
05/02/2020,0,1
05/03/2020,0,3
05/04/2020,0,2
05/05/2020,0,1
05/06/2020,0,1
05/07/2020,0,1
05/08/2020,0,1
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,2
05/13/2020,0,2
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,4
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,3,0
03/02/2020,3,0
03/03/2020,1,0
03/04/2020,2,0
03/05/2020,1,0
03/06/2020,2,0
03/07/2020,11,0
03/08/2020,17,0
03/09/2020,11,0
03/10/2020,8,0
03/11/2020,9,0
03/12/2020,44,0
03/13/2020,79,0
03/14/2020,95,0
03/15/2020,112,0
03/16/2020,166,0
03/17/2020,108,0
03/18/2020,126,0
03/19/2020,243,0
03/20/2020,379,0
03/21/2020,396,0
03/22/2020,259,0
03/23/2020,387,0
03/24/2020,315,47
03/25/2020,603,53
03/26/2020,551,51
03/27/2020,578,81
03/28/2020,734,91
03/29/2020,612,83
03/30/2020,1189,152
03/31/2020,317,0
04/01/2020,318,80
04/02/2020,841,62
04/03/2020,801,73
04/04/2020,707,66
04/05/2020,571,77
04/06/2020,475,45
04/08/2020,1412,145
04/09/2020,287,73
04/10/2020,287,74
04/11/2020,635,74
04/13/2020,356,83
04/14/2020,275,88
04/15/2020,351,41
04/16/2020,471,41
04/17/2020,846,56
04/18/2020,314,0
04/19/2020,314,111
04/20/2020,210,56
04/21/2020,210,56
04/22/2020,276,65
04/23/2020,236,48
04/24/2020,496,67
04/26/2020,-2444,75
04/27/2020,0,0
04/28/2020,97,66
04/29/2020,-97,-66
04/30/2020,223,133
05/01/2020,78,35
05/02/2020,0,0
05/03/2020,107,67
05/04/2020,33,25
05/05/2020,30,26
05/06/2020,64,31
05/07/2020,40,30
05/08/2020,53,36
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,150,73
05/12/2020,44,25
05/13/2020,22,24
05/14/2020,60,35
05/15/2020,-60,-35
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,195,63
05/19/2020,29,2
05/20/2020,0,0
05/21/2020,-224,-65
05/22/2020,377,94
05/23/2020,-377,-94
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,531,110
05/28/2020,-531,-110
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,615,110
06/06/2020,363,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,209,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-851,-26
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/25/2020,0,0
02/27/2020,0,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,3,0
03/04/2020,3,0
03/06/2020,3,0
03/07/2020,9,0
03/08/2020,11,0
03/09/2020,9,0
03/10/2020,13,0
03/11/2020,15,0
03/12/2020,21,0
03/13/2020,77,0
03/14/2020,54,0
03/15/2020,69,0
03/16/2020,139,0
03/17/2020,237,0
03/18/2020,200,0
03/19/2020,279,0
03/20/2020,319,0
03/21/2020,278,0
03/22/2020,311,0
