Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0.0,0.0
02/02/2020,0.0,0.0
02/03/2020,0.0,0.0
02/04/2020,0.0,0.0
02/05/2020,0.0,0.0
02/06/2020,0.0,0.0
02/07/2020,0.0,0.0
02/08/2020,0.0,0.0
02/09/2020,1.0,0.0
02/10/2020,0.0,0.0
02/11/2020,0.0,0.0
02/12/2020,0.0,0.0
02/13/2020,1.0,0.0
02/14/2020,0.0,0.0
02/15/2020,0.0,0.0
02/16/2020,0.0,0.0
02/17/2020,0.0,0.0
02/18/2020,0.0,0.0
02/19/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,0.0,0.0
02/22/2020,0.0,0.0
02/23/2020,0.0,0.0
02/24/2020,1.0,0.0
02/25/2020,6.0,0.0
02/26/2020,4.0,0.0
02/27/2020,12.0,0.0
02/28/2020,8.0,0.0
02/29/2020,25.0,0.0
03/01/2020,26.0,0.0
03/02/2020,36.0,0.0
03/03/2020,45.0,1.0
03/04/2020,62.0,0.0
03/05/2020,54.0,1.0
03/06/2020,119.0,5.0
03/07/2020,124.0,2.0
03/08/2020,149.0,7.0
03/09/2020,557.0,13.0
03/10/2020,464.0,6.0
03/11/2020,582.0,19.0
03/12/2020,869.0,31.0
03/13/2020,2086.0,47.0
03/14/2020,1159.0,63.0
03/15/2020,1597.0,98.0
03/16/2020,1954.0,48.0
03/17/2020,1884.0,191.0
03/18/2020,2943.0,105.0
03/19/2020,3308.0,195.0
03/20/2020,3494.0,260.0
03/21/2020,3925.0,288.0
03/22/2020,4413.0,432.0
03/23/2020,5571.0,529.0
03/24/2020,6578.0,652.0
03/25/2020,8047.0,656.0
03/26/2020,7681.0,718.0
03/27/2020,7933.0,770.0
03/28/2020,7513.0,844.0
03/29/2020,6878.0,821.0
03/30/2020,7846.0,913.0
03/31/2020,7967.0,748.0
04/01/2020,8195.0,923.0
04/02/2020,7947.0,961.0
04/03/2020,7134.0,850.0
04/04/2020,6969.0,749.0
04/05/2020,5478.0,694.0
04/06/2020,5029.0,700.0
04/07/2020,5267.0,704.0
04/08/2020,6278.0,747.0
04/09/2020,5002.0,655.0
04/10/2020,5051.0,634.0
04/11/2020,4754.0,525.0
04/12/2020,3804.0,603.0
04/13/2020,3268.0,547.0
04/14/2020,3961.0,499.0
04/15/2020,6599.0,557.0
04/16/2020,4289.0,318.0
04/17/2020,5891.0,348.0
04/18/2020,3577.0,565.0
04/19/2020,4258.0,410.0
04/20/2020,1536.0,399.0
04/21/2020,3968.0,430.0
04/22/2020,4211.0,435.0
04/23/2020,4635.0,440.0
