Updated,ConfirmedChange,DeathsChange
03/02/2020,0,0
03/03/2020,0.0,0.0
03/04/2020,0.0,0.0
03/05/2020,1.0,0.0
03/06/2020,0.0,0.0
03/07/2020,0.0,0.0
03/08/2020,0.0,0.0
03/09/2020,0.0,0.0
03/10/2020,1.0,1.0
03/11/2020,3.0,0.0
03/12/2020,0.0,0.0
03/13/2020,2.0,0.0
03/14/2020,10.0,0.0
03/15/2020,10.0,0.0
03/16/2020,9.0,0.0
03/17/2020,7.0,1.0
03/18/2020,10.0,0.0
03/19/2020,9.0,0.0
03/20/2020,16.0,1.0
03/21/2020,17.0,0.0
03/22/2020,19.0,1.0
03/23/2020,28.0,0.0
03/24/2020,27.0,1.0
03/25/2020,55.0,1.0
03/26/2020,50.0,4.0
03/27/2020,70.0,13.0
03/28/2020,57.0,2.0
03/29/2020,77.0,1.0
03/30/2020,77.0,7.0
03/31/2020,61.0,3.0
04/01/2020,37.0,3.0
04/02/2020,54.0,5.0
04/03/2020,83.0,4.0
04/04/2020,128.0,11.0
04/05/2020,102.0,11.0
04/06/2020,99.0,10.0
04/07/2020,64.0,10.0
04/08/2020,91.0,3.0
04/09/2020,99.0,4.0
04/10/2020,74.0,10.0
04/11/2020,97.0,4.0
04/12/2020,116.0,7.0
04/13/2020,102.0,8.0
04/14/2020,125.0,0.0
04/15/2020,136.0,1.0
04/16/2020,259.0,3.0
04/17/2020,281.0,5.0
04/18/2020,121.0,2.0
04/19/2020,170.0,4.0
04/20/2020,191.0,2.0
04/21/2020,163.0,2.0
04/22/2020,237.0,4.0
04/23/2020,122.0,6.0
04/24/2020,190.0,3.0
04/25/2020,139.0,1.0
04/26/2020,168.0,2.0
04/27/2020,55.0,1.0
04/28/2020,132.0,3.0
04/29/2020,69.0,3.0
04/30/2020,102.0,2.0
05/01/2020,146.0,1.0
05/02/2020,160.0,2.0
05/03/2020,174.0,1.0
05/04/2020,150.0,5.0
05/05/2020,166.0,2.0
05/06/2020,189.0,2.0
05/07/2020,140.0,0.0
05/08/2020,163.0,3.0
05/09/2020,199.0,0.0
05/10/2020,153.0,2.0
05/11/2020,218.0,0.0
05/12/2020,137.0,0.0
05/13/2020,98.0,0.0
05/14/2020,91.0,2.0
05/15/2020,45.0,0.0
05/16/2020,89.0,2.0
05/17/2020,129.0,0.0
05/18/2020,82.0,0.0
05/19/2020,71.0,1.0
05/20/2020,110.0,1.0
05/21/2020,78.0,2.0
05/22/2020,121.0,1.0
05/23/2020,74.0,1.0
05/24/2020,27.0,1.0
05/25/2020,99.0,1.0
05/26/2020,45.0,2.0
05/27/2020,24.0,0.0
05/28/2020,42.0,0.0
05/29/2020,71.0,0.0
05/30/2020,66.0,2.0
05/31/2020,27.0,1.0
06/01/2020,26.0,0.0
06/02/2020,33.0,1.0
06/03/2020,56.0,0.0
06/04/2020,81.0,2.0
06/05/2020,68.0,0.0
06/06/2020,80.0,0.0
06/07/2020,73.0,0.0
06/08/2020,78.0,0.0
06/09/2020,135.0,2.0
06/10/2020,71.0,1.0
06/11/2020,29.0,0.0
06/12/2020,73.0,1.0
06/13/2020,82.0,0.0
06/14/2020,101.0,0.0
06/15/2020,92.0,0.0
06/16/2020,46.0,0.0
06/17/2020,66.0,1.0
06/18/2020,77.0,0.0
06/19/2020,539.0,0.0
06/20/2020,226.0,0.0
06/21/2020,138.0,1.0
06/22/2020,195.0,0.0
06/23/2020,172.0,0.0
06/24/2020,563.0,0.0
06/25/2020,431.0,3.0
04/05/2020,431.0,3.0
