Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,1,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,1,0
02/10/2020,4,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,1,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,4,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,6,0
02/29/2020,4,0
03/01/2020,12,0
03/02/2020,5,0
03/03/2020,11,0
03/04/2020,34,0
03/05/2020,29,1
03/06/2020,46,1
03/07/2020,46,0
03/08/2020,65,1
03/09/2020,50,2
03/10/2020,52,1
03/11/2020,83,2
03/12/2020,134,0
03/13/2020,207,2
03/14/2020,264,11
03/15/2020,330,14
03/16/2020,152,20
03/17/2020,407,16
03/18/2020,676,32
03/19/2020,643,41
03/20/2020,714,33
03/21/2020,1035,56
03/22/2020,665,48
03/23/2020,967,54
03/24/2020,1427,87
03/25/2020,1452,156
03/26/2020,2129,181
03/27/2020,2890,260
03/28/2020,2556,209
03/29/2020,2502,180
03/30/2020,2665,381
03/31/2020,3250,563
04/01/2020,4567,569
04/02/2020,4522,684
04/03/2020,4672,708
04/04/2020,4000,619
04/05/2020,6199,441
04/06/2020,4143,786
04/07/2020,3888,938
04/08/2020,5865,881
04/09/2020,4675,980
04/10/2020,5706,917
04/11/2020,5233,737
04/12/2020,5288,717
04/13/2020,4342,778
04/14/2020,5252,761
04/15/2020,4603,861
04/16/2020,4617,847
04/17/2020,5599,888
04/18/2020,5525,596
04/19/2020,5850,449
04/20/2020,4676,828
04/21/2020,4301,763
04/22/2020,4451,638
04/23/2020,4583,768
04/24/2020,5386,4129
04/25/2020,4913,420
04/26/2020,4463,338
04/27/2020,4309,909
04/28/2020,3996,795
04/29/2020,4076,674
04/30/2020,6032,739
05/01/2020,6201,621
05/02/2020,4806,315
05/03/2020,4339,288
05/04/2020,3985,693
05/05/2020,4406,649
05/06/2020,6111,539
05/07/2020,5614,626
05/08/2020,4649,346
05/09/2020,3896,268
05/10/2020,3923,210
05/11/2020,3877,627
05/12/2020,3403,494
05/13/2020,3242,428
05/14/2020,3446,384
05/15/2020,3560,468
05/16/2020,3450,170
05/17/2020,3534,160
05/18/2020,2711,545
05/19/2020,2412,363
05/20/2020,1045,338
05/21/2020,1045,351
05/22/2020,3287,282
05/23/2020,2959,118
05/24/2020,2405,121
05/25/2020,1625,134
05/26/2020,2004,412
05/27/2020,4052,760
05/28/2020,1887,373
05/29/2020,2095,226
05/30/2020,1604,115
05/31/2020,1936,111
06/01/2020,1570,324
06/02/2020,1653,359
06/03/2020,1871,176
06/04/2020,1805,357
06/05/2020,1650,204
06/06/2020,1557,77
06/07/2020,1326,55
06/08/2020,1205,286
06/09/2020,1741,245
06/10/2020,1003,151
06/11/2020,1266,202
06/12/2020,1541,181
06/13/2020,1425,36
06/14/2020,1514,38
06/15/2020,968,233
06/16/2020,1279,184
06/17/2020,1115,135
06/18/2020,1218,173
06/19/2020,1346,128
06/20/2020,1295,43
06/21/2020,1221,15
06/22/2020,958,280
06/23/2020,921,154
06/24/2020,652,149
06/25/2020,1118,184
06/26/2020,1380,100
06/27/2020,890,36
06/28/2020,901,25
06/29/2020,814,155
06/30/2020,689,176
07/01/2020,829,89
07/02/2020,-29726,136
07/03/2020,519,67
07/04/2020,624,22
07/05/2020,516,16
07/06/2020,352,0
04/01/2020,352,0
04/02/2020,3583,532
04/03/2020,3576,604
04/04/2020,2910,637
04/05/2020,5107,555
04/06/2020,3176,403
04/07/2020,2978,0
04/08/2020,4788,1586
04/10/2020,8061,1631
04/11/2020,3841,823
04/13/2020,6671,1324
04/15/2020,5897,1218
04/17/2020,5898,1219
04/18/2020,5898,1219
04/19/2020,3607,482
04/20/2020,2401,429
04/21/2020,3087,778
04/22/2020,3020,665
04/23/2020,3084,514
04/24/2020,3004,587
04/26/2020,2936,1318
04/28/2020,2936,1318
04/29/2020,2936,1318
04/30/2020,2936,1318
05/01/2020,2936,1319
05/02/2020,2937,1319
05/03/2020,2019,246
05/04/2020,1485,257
05/05/2020,1842,656
05/06/2020,1611,567
05/07/2020,2133,424
05/08/2020,1694,535
05/09/2020,1349,283
05/10/2020,1007,217
05/11/2020,891,190
05/12/2020,1067,603
05/13/2020,1146,413
05/14/2020,1189,355
05/15/2020,1112,336
05/16/2020,1136,389
05/17/2020,788,113
05/18/2020,816,144
05/19/2020,857,520
05/20/2020,824,313
05/21/2020,854,274
05/22/2020,1083,300
05/23/2020,979,249
05/24/2020,584,94
05/25/2020,494,104
05/26/2020,492,115
05/27/2020,609,383
05/28/2020,519,348
05/29/2020,560,300
05/30/2020,97,183
05/31/2020,97,79
06/01/2020,294,541
06/02/2020,444,315
06/03/2020,462,328
06/04/2020,431,149
06/05/2020,451,343
06/06/2020,422,179
06/07/2020,228,65
06/08/2020,92,52
06/09/2020,651,277
06/10/2020,63,229
06/11/2020,304,133
06/12/2020,392,186
06/14/2020,664,197
06/15/2020,219,33
06/16/2020,252,225
06/17/2020,252,168
06/18/2020,281,120
06/19/2020,323,167
06/20/2020,324,120
06/21/2020,215,39
06/22/2020,178,14
06/24/2020,-108362,-31669
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,5,0
04/05/2020,26,0
04/06/2020,2,0
04/07/2020,11,0
04/08/2020,27,0
04/10/2020,30,0
04/11/2020,12,0
04/13/2020,25,0
04/18/2020,67,0
04/19/2020,10,0
04/20/2020,5,0
04/21/2020,10,0
04/22/2020,10,0
04/23/2020,10,0
04/24/2020,9,0
04/27/2020,8,0
04/28/2020,1,0
04/29/2020,2,0
04/30/2020,2,0
05/01/2020,3,0
05/02/2020,3,0
05/03/2020,2,0
05/04/2020,3,0
05/05/2020,1,0
05/06/2020,3,0
05/07/2020,1,0
05/08/2020,3,0
05/09/2020,4,0
05/10/2020,3,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,5,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,0,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,3,0
06/29/2020,1,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,42,0
04/05/2020,56,0
04/06/2020,21,0
04/07/2020,51,0
04/08/2020,35,0
04/10/2020,85,0
04/11/2020,34,0
04/13/2020,66,0
04/18/2020,118,0
04/19/2020,14,0
04/20/2020,12,0
04/21/2020,14,0
04/22/2020,6,0
04/23/2020,18,0
04/24/2020,15,0
04/27/2020,27,0
04/28/2020,9,0
04/29/2020,6,0
04/30/2020,8,0
05/01/2020,9,0
05/02/2020,16,0
05/03/2020,5,0
05/04/2020,5,0
05/05/2020,5,0
05/06/2020,9,0
05/07/2020,2,0
05/08/2020,6,0
05/09/2020,4,0
05/10/2020,5,0
05/11/2020,2,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,2,0
05/15/2020,9,0
05/16/2020,3,0
05/17/2020,3,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,3,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,3,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,1,0
05/27/2020,2,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,2,0
05/31/2020,5,0
06/01/2020,2,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,4,0
04/05/2020,42,0
04/06/2020,16,0
04/07/2020,11,0
04/08/2020,11,0
04/10/2020,29,0
04/11/2020,30,0
04/13/2020,38,0
04/18/2020,109,0
04/19/2020,10,0
04/20/2020,4,0
04/21/2020,18,0
04/22/2020,12,0
04/23/2020,7,0
04/24/2020,35,0
04/27/2020,39,0
04/28/2020,21,0
04/29/2020,18,0
04/30/2020,14,0
05/01/2020,17,0
05/02/2020,26,0
05/03/2020,13,0
05/04/2020,10,0
05/05/2020,17,0
05/06/2020,5,0
05/07/2020,27,0
05/08/2020,12,0
05/09/2020,7,0
05/10/2020,1,0
05/11/2020,18,0
05/12/2020,12,0
05/13/2020,7,0
05/14/2020,13,0
05/15/2020,6,0
05/16/2020,9,0
05/17/2020,15,0
05/18/2020,33,0
05/19/2020,8,0
05/20/2020,10,0
05/21/2020,9,0
05/22/2020,4,0
05/23/2020,4,0
05/24/2020,5,0
05/25/2020,4,0
05/26/2020,9,0
05/27/2020,9,0
05/28/2020,16,0
05/29/2020,11,0
05/30/2020,3,0
05/31/2020,4,0
06/01/2020,2,0
06/02/2020,6,0
06/03/2020,7,0
06/04/2020,2,0
06/05/2020,8,0
06/06/2020,7,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,8,0
06/11/2020,6,0
06/12/2020,4,0
06/13/2020,6,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,9,0
06/18/2020,1,0
06/19/2020,4,0
06/20/2020,10,0
06/21/2020,2,0
06/22/2020,14,0
06/23/2020,4,0
06/24/2020,3,0
06/25/2020,5,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,1,0
06/29/2020,4,0
06/30/2020,-1,0
04/01/2020,-1,0
04/02/2020,7,0
04/03/2020,3,0
04/04/2020,3,0
04/05/2020,4,0
04/06/2020,4,0
04/07/2020,1,0
04/08/2020,10,0
04/10/2020,20,0
04/11/2020,8,0
04/13/2020,25,0
04/18/2020,31,0
04/19/2020,5,0
04/20/2020,6,0
04/21/2020,7,0
04/22/2020,3,0
04/23/2020,5,0
04/24/2020,5,0
04/27/2020,9,0
04/28/2020,2,0
04/29/2020,1,0
04/30/2020,2,0
05/01/2020,5,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,2,0
05/05/2020,2,0
05/06/2020,2,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,2,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,12,0
04/03/2020,2,0
04/04/2020,9,0
04/05/2020,14,0
04/06/2020,13,0
04/07/2020,10,0
04/08/2020,15,0
04/10/2020,23,0
04/11/2020,16,0
04/13/2020,34,0
04/18/2020,74,0
04/19/2020,7,0
04/20/2020,37,0
04/21/2020,5,0
04/22/2020,9,0
04/23/2020,13,0
04/24/2020,8,0
04/27/2020,28,0
04/28/2020,35,0
04/29/2020,6,0
04/30/2020,6,0
05/01/2020,3,0
05/02/2020,3,0
05/03/2020,10,0
05/04/2020,4,0
05/05/2020,15,0
05/06/2020,5,0
05/07/2020,10,0
05/08/2020,4,0
05/09/2020,10,0
05/10/2020,1,0
05/11/2020,3,0
05/12/2020,13,0
05/13/2020,14,0
05/14/2020,7,0
05/15/2020,7,0
05/16/2020,3,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,2,0
05/20/2020,31,0
05/21/2020,1,0
05/22/2020,19,0
05/23/2020,7,0
05/24/2020,1,0
05/25/2020,8,0
05/26/2020,8,0
05/27/2020,8,0
05/28/2020,4,0
05/29/2020,9,0
05/30/2020,5,0
05/31/2020,1,0
06/01/2020,6,0
06/02/2020,6,0
06/03/2020,6,0
06/04/2020,6,0
06/05/2020,7,0
06/06/2020,10,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,7,0
06/10/2020,5,0
06/11/2020,5,0
06/12/2020,2,0
06/13/2020,11,0
06/14/2020,1,0
06/15/2020,8,0
06/16/2020,9,0
06/17/2020,8,0
06/18/2020,8,0
06/19/2020,11,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,7,0
06/23/2020,8,0
06/24/2020,1,0
06/25/2020,9,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
04/03/2020,1,0
04/04/2020,4,0
04/05/2020,21,0
04/06/2020,8,0
04/07/2020,24,0
04/08/2020,29,0
04/10/2020,71,0
04/11/2020,12,0
04/13/2020,29,0
04/18/2020,76,0
04/19/2020,10,0
04/20/2020,12,0
04/21/2020,28,0
04/22/2020,8,0
04/23/2020,11,0
04/24/2020,1,0
04/27/2020,31,0
04/28/2020,4,0
04/29/2020,1,0
04/30/2020,11,0
05/01/2020,5,0
05/02/2020,9,0
05/03/2020,12,0
05/04/2020,4,0
05/05/2020,3,0
05/06/2020,5,0
05/07/2020,7,0
05/08/2020,8,0
05/09/2020,3,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,3,0
05/13/2020,1,0
05/14/2020,2,0
05/15/2020,6,0
05/16/2020,5,0
05/17/2020,3,0
05/18/2020,5,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,6,0
05/22/2020,1,0
05/23/2020,2,0
05/24/2020,2,0
05/25/2020,6,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,2,0
06/02/2020,4,0
06/03/2020,3,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,2,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,0,0
06/17/2020,1,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,3,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
04/03/2020,1,0
04/04/2020,154,0
04/05/2020,108,0
04/06/2020,41,0
04/07/2020,85,0
04/08/2020,90,0
04/10/2020,142,0
04/11/2020,108,0
04/13/2020,141,0
04/18/2020,280,0
04/19/2020,110,0
04/20/2020,67,0
04/21/2020,51,0
04/22/2020,70,0
04/23/2020,52,0
04/24/2020,69,0
04/27/2020,153,0
04/28/2020,28,0
04/29/2020,49,0
04/30/2020,19,0
05/01/2020,43,0
05/02/2020,25,0
05/03/2020,35,0
05/04/2020,24,0
05/05/2020,26,0
05/06/2020,23,0
05/07/2020,34,0
05/08/2020,49,0
05/09/2020,15,0
05/10/2020,28,0
05/11/2020,22,0
05/12/2020,37,0
05/13/2020,30,0
05/14/2020,24,0
05/15/2020,16,0
05/16/2020,28,0
05/17/2020,15,0
05/18/2020,28,0
05/19/2020,16,0
05/20/2020,21,0
05/21/2020,8,0
05/22/2020,25,0
05/23/2020,20,0
05/24/2020,9,0
05/25/2020,9,0
05/26/2020,14,0
05/27/2020,13,0
05/28/2020,21,0
05/29/2020,33,0
05/30/2020,-224,0
05/31/2020,-37,0
06/01/2020,6,0
06/02/2020,4,0
06/03/2020,1,0
06/04/2020,9,0
06/05/2020,6,0
06/06/2020,4,0
06/07/2020,9,0
06/08/2020,-1,0
06/09/2020,15,0
06/10/2020,6,0
06/11/2020,11,0
06/12/2020,4,0
06/13/2020,3,0
06/14/2020,4,0
06/15/2020,3,0
06/16/2020,0,0
06/17/2020,7,0
06/18/2020,5,0
06/19/2020,7,0
06/20/2020,3,0
06/21/2020,0,0
06/22/2020,-1,0
06/23/2020,3,0
06/24/2020,3,0
06/25/2020,5,0
06/26/2020,2,0
06/27/2020,5,0
06/28/2020,5,0
06/29/2020,-1,0
06/30/2020,1,0
04/01/2020,1,0
04/02/2020,12,0
04/03/2020,6,0
04/04/2020,9,0
04/05/2020,11,0
04/06/2020,8,0
04/07/2020,15,0
04/08/2020,6,0
04/10/2020,14,0
04/11/2020,18,0
04/13/2020,28,0
04/18/2020,61,0
04/19/2020,9,0
04/20/2020,9,0
04/21/2020,11,0
04/22/2020,6,0
04/23/2020,8,0
04/24/2020,9,0
04/27/2020,24,0
04/28/2020,4,0
04/29/2020,8,0
04/30/2020,5,0
05/01/2020,3,0
05/02/2020,12,0
05/03/2020,10,0
05/04/2020,6,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,6,0
05/08/2020,4,0
05/09/2020,8,0
05/10/2020,7,0
05/11/2020,3,0
05/12/2020,3,0
05/13/2020,2,0
05/14/2020,3,0
05/15/2020,4,0
05/16/2020,1,0
05/17/2020,4,0
05/18/2020,2,0
05/19/2020,5,0
05/20/2020,3,0
05/21/2020,2,0
05/22/2020,4,0
05/23/2020,2,0
05/24/2020,4,0
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,2,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,-1,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,1,0
04/03/2020,13,0
04/04/2020,9,0
04/05/2020,16,0
04/06/2020,6,0
04/07/2020,13,0
04/08/2020,9,0
04/10/2020,14,0
04/11/2020,11,0
04/13/2020,30,0
04/18/2020,60,0
04/19/2020,15,0
04/20/2020,21,0
04/21/2020,24,0
04/22/2020,25,0
04/23/2020,17,0
04/24/2020,22,0
04/27/2020,44,0
04/28/2020,11,0
04/29/2020,25,0
04/30/2020,14,0
05/01/2020,18,0
05/02/2020,7,0
05/03/2020,13,0
05/04/2020,4,0
05/05/2020,9,0
05/06/2020,5,0
05/07/2020,6,0
05/08/2020,4,0
05/09/2020,9,0
05/10/2020,1,0
05/11/2020,5,0
05/12/2020,9,0
05/13/2020,5,0
05/14/2020,8,0
05/15/2020,5,0
05/16/2020,2,0
05/17/2020,7,0
05/18/2020,3,0
05/19/2020,4,0
05/20/2020,3,0
05/21/2020,5,0
05/22/2020,8,0
05/23/2020,23,0
05/24/2020,12,0
05/25/2020,7,0
05/26/2020,11,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,7,0
05/30/2020,6,0
05/31/2020,4,0
06/01/2020,3,0
06/02/2020,6,0
06/03/2020,2,0
06/04/2020,3,0
06/05/2020,2,0
06/06/2020,3,0
06/07/2020,3,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,1,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
04/03/2020,1,0
04/04/2020,29,0
04/05/2020,24,0
04/06/2020,37,0
04/07/2020,15,0
04/08/2020,19,0
04/10/2020,45,0
04/11/2020,23,0
04/13/2020,92,0
04/18/2020,148,0
04/19/2020,33,0
04/20/2020,14,0
04/21/2020,23,0
04/22/2020,19,0
04/23/2020,22,0
04/24/2020,20,0
04/27/2020,68,0
04/28/2020,6,0
04/29/2020,15,0
04/30/2020,7,0
05/01/2020,24,0
05/02/2020,19,0
05/03/2020,25,0
05/04/2020,12,0
05/05/2020,14,0
05/06/2020,9,0
05/07/2020,23,0
05/08/2020,10,0
05/09/2020,6,0
05/10/2020,9,0
05/11/2020,13,0
05/12/2020,1,0
05/13/2020,9,0
05/14/2020,9,0
05/15/2020,7,0
05/16/2020,6,0
05/17/2020,5,0
05/18/2020,14,0
05/19/2020,5,0
05/20/2020,11,0
05/21/2020,8,0
05/22/2020,8,0
05/23/2020,7,0
05/24/2020,6,0
05/25/2020,2,0
05/26/2020,3,0
05/27/2020,3,0
05/28/2020,2,0
05/29/2020,4,0
05/30/2020,3,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,5,0
06/03/2020,1,0
06/04/2020,3,0
06/05/2020,4,0
06/06/2020,2,0
06/07/2020,4,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,1,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,4,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,2,0
06/26/2020,0,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,8,0
04/03/2020,8,0
04/04/2020,9,0
04/05/2020,2,0
04/06/2020,30,0
04/07/2020,1,0
04/08/2020,11,0
04/10/2020,37,0
04/11/2020,20,0
04/13/2020,32,0
04/01/2020,32,0
04/02/2020,1,0
04/03/2020,0,0
04/04/2020,9,0
04/05/2020,12,0
04/06/2020,12,0
04/07/2020,10,0
04/08/2020,5,0
04/10/2020,6,0
04/11/2020,13,0
04/13/2020,1,0
04/18/2020,41,0
04/19/2020,10,0
04/20/2020,1,0
04/21/2020,16,0
04/22/2020,2,0
04/23/2020,4,0
04/24/2020,5,0
04/27/2020,17,0
04/28/2020,1,0
04/29/2020,4,0
04/30/2020,4,0
05/01/2020,3,0
05/02/2020,2,0
05/03/2020,3,0
05/04/2020,1,0
05/05/2020,4,0
05/06/2020,3,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,3,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,3,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,7,0
05/24/2020,4,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,2,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,-1,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,35,0
04/05/2020,15,0
04/06/2020,19,0
04/07/2020,18,0
04/08/2020,36,0
04/10/2020,73,0
04/11/2020,28,0
04/13/2020,49,0
04/18/2020,138,0
04/19/2020,18,0
04/20/2020,7,0
04/21/2020,31,0
04/22/2020,16,0
04/23/2020,29,0
04/24/2020,22,0
04/27/2020,99,0
04/28/2020,27,0
