Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,1,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,1,0
02/10/2020,4,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,1,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,4,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,6,0
02/29/2020,4,0
03/01/2020,12,0
03/02/2020,5,0
03/03/2020,11,0
03/04/2020,34,0
03/05/2020,29,1
03/06/2020,46,1
03/07/2020,46,0
03/08/2020,65,1
03/09/2020,50,2
03/10/2020,52,1
03/11/2020,83,2
03/12/2020,134,0
03/13/2020,207,2
03/14/2020,264,11
03/15/2020,330,14
03/16/2020,152,20
03/17/2020,407,16
03/18/2020,676,32
03/19/2020,643,41
03/20/2020,714,33
03/21/2020,1035,56
03/22/2020,665,48
03/23/2020,967,54
03/24/2020,1427,87
03/25/2020,1452,156
03/26/2020,2129,181
03/27/2020,2890,260
03/28/2020,2556,209
03/29/2020,2502,180
03/30/2020,2665,381
03/31/2020,3250,563
04/01/2020,4567,569
04/02/2020,4522,684
04/03/2020,4672,708
04/04/2020,4000,619
04/05/2020,6199,441
04/06/2020,4143,786
04/07/2020,3888,938
04/08/2020,5865,881
04/09/2020,4675,980
04/10/2020,5706,917
04/11/2020,5233,737
04/12/2020,5288,717
04/13/2020,4342,778
04/14/2020,5252,761
04/15/2020,4603,861
04/16/2020,4617,847
04/17/2020,5599,888
04/18/2020,5525,596
04/19/2020,5850,449
04/20/2020,4676,828
04/21/2020,4301,763
04/22/2020,4451,638
04/23/2020,4583,768
04/24/2020,5386,4129
04/25/2020,4913,420
04/26/2020,4463,338
04/27/2020,4309,909
04/28/2020,3996,795
04/29/2020,4076,674
04/30/2020,6032,739
05/01/2020,6201,621
05/02/2020,4806,315
05/03/2020,4339,288
05/04/2020,3985,693
05/05/2020,4406,649
05/06/2020,6111,539
05/07/2020,5614,626
05/08/2020,4649,346
05/09/2020,3896,268
05/10/2020,3923,210
05/11/2020,3877,627
05/12/2020,3403,494
05/13/2020,3242,428
05/14/2020,3446,384
05/15/2020,3560,468
05/16/2020,3450,170
05/17/2020,3534,160
05/18/2020,2711,545
05/19/2020,2412,363
05/20/2020,1045,338
05/21/2020,1045,351
05/22/2020,3287,282
05/23/2020,2959,118
05/24/2020,2405,121
05/25/2020,1625,134
05/26/2020,2004,412
05/27/2020,4052,760
05/28/2020,1887,373
05/29/2020,2095,226
05/30/2020,1604,115
05/31/2020,1936,111
06/01/2020,1570,324
06/02/2020,1653,359
06/03/2020,1871,176
06/04/2020,1805,357
06/05/2020,1650,204
06/06/2020,1557,77
06/07/2020,1326,55
06/08/2020,1205,286
06/09/2020,1741,245
06/10/2020,1003,151
06/11/2020,1266,202
06/12/2020,1541,181
06/13/2020,1425,36
06/14/2020,1514,38
06/15/2020,968,233
06/16/2020,1279,184
06/17/2020,1115,135
06/18/2020,1218,173
06/19/2020,1346,128
06/20/2020,1295,43
06/21/2020,1221,15
06/22/2020,958,280
06/23/2020,921,154
06/24/2020,652,149
06/25/2020,1118,184
06/26/2020,1380,100
06/27/2020,890,36
06/28/2020,901,25
06/29/2020,814,155
06/30/2020,689,176
07/01/2020,829,89
07/02/2020,-29726,136
07/03/2020,519,67
07/04/2020,624,22
07/05/2020,516,16
07/06/2020,352,0
