Updated,ConfirmedChange,DeathsChange
02/27/2020,0,0
02/28/2020,1,0
02/29/2020,4,0
03/01/2020,3,0
03/02/2020,10,0
03/03/2020,5,0
03/04/2020,14,0
03/05/2020,44,0
03/06/2020,46,1
03/07/2020,60,0
03/08/2020,76,2
03/09/2020,57,1
03/10/2020,61,0
03/11/2020,121,1
03/12/2020,111,0
03/13/2020,190,5
03/14/2020,155,2
03/15/2020,176,8
03/16/2020,278,4
03/17/2020,292,19
03/18/2020,346,15
03/19/2020,409,18
03/20/2020,534,30
03/21/2020,637,30
03/22/2020,573,43
03/23/2020,545,34
03/24/2020,811,63
03/25/2020,852,80
03/26/2020,1019,78
03/27/2020,1172,112
03/28/2020,1159,93
03/29/2020,1104,132
03/30/2020,884,93
03/31/2020,845,175
04/01/2020,1019,134
04/02/2020,1083,166
04/03/2020,1026,148
04/04/2020,904,164
04/05/2020,1224,115
04/06/2020,952,101
04/07/2020,777,234
04/08/2020,969,147
04/09/2020,1213,148
04/10/2020,1335,115
04/11/2020,1316,132
04/12/2020,1174,94
04/13/2020,964,86
04/14/2020,868,122
04/15/2020,734,189
04/16/2020,1061,181
04/17/2020,1235,144
04/18/2020,1140,142
04/19/2020,1066,83
04/20/2020,750,67
04/21/2020,729,165
04/22/2020,708,138
04/23/2020,887,123
04/24/2020,806,112
04/25/2020,655,120
04/26/2020,655,66
04/27/2020,400,43
04/28/2020,171,48
04/29/2020,386,145
04/30/2020,514,84
05/01/2020,475,98
05/02/2020,445,94
05/03/2020,335,69
05/04/2020,199,26
05/05/2020,317,86
05/06/2020,232,36
05/07/2020,455,84
05/08/2020,319,71
05/09/2020,289,63
05/10/2020,245,18
05/11/2020,161,16
05/12/2020,196,54
05/13/2020,227,52
05/14/2020,270,28
05/15/2020,200,53
05/16/2020,189,27
05/17/2020,125,10
05/18/2020,146,14
05/19/2020,108,21
05/20/2020,198,33
05/21/2020,253,27
05/22/2020,188,13
05/23/2020,176,23
05/24/2020,172,11
05/25/2020,209,8
05/26/2020,133,26
05/27/2020,190,15
05/28/2020,182,32
05/29/2020,176,28
05/30/2020,131,20
05/31/2020,185,5
06/01/2020,103,6
06/02/2020,102,5
06/03/2020,86,10
06/04/2020,209,13
06/05/2020,210,15
06/06/2020,183,6
06/07/2020,239,2
06/08/2020,165,3
06/09/2020,164,15
06/10/2020,184,11
06/11/2020,164,2
06/12/2020,210,9
06/13/2020,179,4
06/14/2020,143,2
06/15/2020,165,6
06/16/2020,139,5
