Updated,ConfirmedChange,DeathsChange
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,0,0
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,0,0
03/10/2020,0,0
03/11/2020,0,0
03/12/2020,2,0
03/13/2020,0,1
03/14/2020,0,0
03/15/2020,2,0
03/16/2020,2,0
03/17/2020,7,1
03/18/2020,2,0
03/19/2020,10,1
03/20/2020,14,0
03/21/2020,7,0
03/22/2020,26,0
03/23/2020,11,0
03/24/2020,29,2
03/25/2020,43,0
03/26/2020,62,0
03/27/2020,93,3
03/28/2020,107,1
03/29/2020,62,2
03/30/2020,69,2
03/31/2020,120,4
04/01/2020,135,3
04/02/2020,138,3
04/03/2020,154,5
04/04/2020,155,4
04/05/2020,68,6
04/06/2020,143,7
04/07/2020,206,7
04/08/2020,224,5
04/09/2020,311,12
04/10/2020,308,4
04/11/2020,266,10
04/12/2020,325,10
04/13/2020,270,5
04/14/2020,392,10
04/15/2020,397,8
04/16/2020,501,9
04/17/2020,444,8
04/18/2020,343,8
04/19/2020,261,10
04/20/2020,415,10
04/21/2020,467,13
04/22/2020,578,13
04/23/2020,477,6
04/24/2020,478,8
04/25/2020,492,8
04/26/2020,392,11
04/27/2020,401,19
04/28/2020,456,11
04/29/2020,540,11
04/30/2020,455,11
05/01/2020,550,7
05/02/2020,502,9
05/03/2020,418,15
05/04/2020,366,13
05/05/2020,487,11
05/06/2020,507,13
05/07/2020,504,21
05/08/2020,515,15
05/09/2020,522,15
05/10/2020,416,17
05/11/2020,375,17
05/12/2020,402,14
05/13/2020,422,17
05/14/2020,483,20
05/15/2020,528,21
05/16/2020,433,17
05/17/2020,325,21
05/18/2020,260,13
05/19/2020,354,16
05/20/2020,476,15
05/21/2020,442,9
05/22/2020,432,17
05/23/2020,406,12
05/24/2020,259,6
05/25/2020,339,21
05/26/2020,321,14
05/27/2020,477,11
05/28/2020,429,10
05/29/2020,393,17
05/30/2020,468,12
05/31/2020,340,10
06/01/2020,328,9
06/02/2020,483,8
06/03/2020,588,12
06/04/2020,553,15
06/05/2020,550,15
06/06/2020,485,11
06/07/2020,463,9
06/08/2020,394,13
06/09/2020,525,23
06/10/2020,689,21
06/11/2020,683,16
06/12/2020,753,10
06/13/2020,648,9
06/14/2020,656,12
06/15/2020,666,11
06/16/2020,758,31
06/17/2020,829,23
06/18/2020,921,19
06/19/2020,841,9
06/20/2020,735,8
06/21/2020,681,10
06/22/2020,833,23
06/23/2020,940,16
06/24/2020,994,16
06/25/2020,1109,19
06/26/2020,948,24
06/27/2020,917,19
06/28/2020,656,18
06/29/2020,696,12
06/30/2020,664,14
07/01/2020,889,12
07/02/2020,876,27
07/03/2020,914,15
07/04/2020,823,22
07/05/2020,543,13
07/06/2020,564,21
