Updated,ConfirmedChange,DeathsChange
03/10/2020,0,0
03/11/2020,0,0
03/12/2020,0,0
03/13/2020,4,0
03/14/2020,1,0
03/15/2020,12,1
03/16/2020,29,0
03/17/2020,51,1
03/18/2020,93,1
03/19/2020,168,1
03/20/2020,311,5
03/21/2020,277,12
03/22/2020,289,9
03/23/2020,293,7
03/24/2020,343,7
03/25/2020,561,15
03/26/2020,1196,16
03/27/2020,2069,17
03/28/2020,1704,16
03/29/2020,1815,23
03/30/2020,1610,37
03/31/2020,2704,46
04/01/2020,2148,63
04/02/2020,2456,79
04/03/2020,2786,69
04/04/2020,3013,76
04/05/2020,3135,73
04/06/2020,3148,75
04/07/2020,3892,76
04/08/2020,4117,87
04/09/2020,4056,96
04/10/2020,4747,98
04/11/2020,5138,95
04/12/2020,4789,97
04/13/2020,4093,98
04/14/2020,4062,107
04/15/2020,4281,115
04/16/2020,4801,125
04/17/2020,4353,126
04/18/2020,3783,121
04/19/2020,3977,127
04/20/2020,4674,123
04/21/2020,4611,119
04/22/2020,3083,117
04/23/2020,3116,115
04/24/2020,3122,109
04/25/2020,2861,106
04/26/2020,2357,99
04/27/2020,2131,95
04/28/2020,2392,92
04/29/2020,2936,89
04/30/2020,2615,93
05/01/2020,2188,84
05/02/2020,1983,78
05/03/2020,1670,61
05/04/2020,1614,64
05/05/2020,1832,59
05/06/2020,2253,64
05/07/2020,1977,57
05/08/2020,1848,48
05/09/2020,1546,50
05/10/2020,1542,47
05/11/2020,1114,55
05/12/2020,1704,53
05/13/2020,1639,58
05/14/2020,1635,55
05/15/2020,1708,48
05/16/2020,1610,41
05/17/2020,1368,44
05/18/2020,1158,31
05/19/2020,1022,28
05/20/2020,972,23
05/21/2020,961,27
05/22/2020,952,27
05/23/2020,1186,32
05/24/2020,1141,32
05/25/2020,987,29
05/26/2020,948,28
05/27/2020,1035,34
05/28/2020,1182,30
05/29/2020,1141,28
05/30/2020,983,26
05/31/2020,839,25
06/01/2020,827,23
06/02/2020,786,22
06/03/2020,867,24
06/04/2020,988,21
06/05/2020,930,18
06/06/2020,878,21
06/07/2020,914,23
06/08/2020,989,19
06/09/2020,993,18
06/10/2020,922,17
06/11/2020,987,17
06/12/2020,1195,15
06/13/2020,1459,14
06/14/2020,1562,15
06/15/2020,1592,18
06/16/2020,1467,17
06/17/2020,1429,19
06/18/2020,1304,21
06/19/2020,1214,23
06/20/2020,1248,22
06/21/2020,1192,23
06/22/2020,1212,24
06/23/2020,1268,27
06/24/2020,1492,24
06/25/2020,1458,21
06/26/2020,1396,19
06/27/2020,1372,17
06/28/2020,1356,15
06/29/2020,1374,18
06/30/2020,1293,16
07/01/2020,1192,19
07/02/2020,1186,17
07/03/2020,1172,19
07/04/2020,1154,20
07/05/2020,1148,19
07/06/2020,1086,16
