Updated,ConfirmedChange,DeathsChange
02/26/2020,0,0
02/27/2020,0.0,0.0
02/28/2020,0.0,0.0
02/29/2020,2.0,0.0
03/01/2020,0.0,0.0
03/02/2020,0.0,0.0
03/03/2020,1.0,0.0
03/04/2020,0.0,0.0
03/05/2020,1.0,1.0
03/06/2020,0.0,0.0
03/07/2020,0.0,0.0
03/08/2020,1.0,0.0
03/09/2020,9.0,0.0
03/10/2020,3.0,0.0
03/11/2020,1.0,0.0
03/12/2020,1.0,0.0
03/13/2020,7.0,0.0
03/14/2020,3.0,0.0
03/15/2020,22.0,0.0
03/16/2020,134.0,0.0
03/17/2020,54.0,0.0
03/18/2020,61.0,1.0
03/19/2020,159.0,0.0
03/20/2020,34.0,1.0
03/21/2020,151.0,0.0
03/22/2020,138.0,2.0
03/23/2020,103.0,1.0
03/24/2020,104.0,1.0
03/25/2020,66.0,1.0
03/26/2020,140.0,1.0
03/27/2020,211.0,2.0
03/28/2020,118.0,2.0
03/29/2020,99.0,5.0
03/30/2020,240.0,7.0
03/31/2020,174.0,1.0
04/01/2020,252.0,5.0
04/02/2020,159.0,4.0
04/03/2020,190.0,1.0
04/04/2020,178.0,5.0
04/05/2020,244.0,4.0
04/06/2020,494.0,6.0
04/07/2020,449.0,4.0
04/08/2020,202.0,6.0
04/09/2020,282.0,2.0
04/10/2020,206.0,3.0
04/11/2020,316.0,20.0
04/12/2020,219.0,5.0
04/13/2020,266.0,2.0
04/14/2020,341.0,3.0
04/15/2020,546.0,15.0
04/16/2020,536.0,17.0
04/17/2020,106.0,7.0
04/18/2020,613.0,9.0
04/19/2020,710.0,24.0
04/20/2020,70.0,8.0
04/21/2020,1147.0,25.0
04/22/2020,511.0,11.0
04/23/2020,981.0,23.0
04/24/2020,883.0,18.0
04/25/2020,783.0,16.0
04/26/2020,605.0,12.0
04/27/2020,587.0,11.0
04/28/2020,697.0,20.0
04/29/2020,913.0,31.0
04/30/2020,1292.0,42.0
05/01/2020,1297.0,32.0
05/02/2020,989.0,23.0
05/03/2020,1083.0,22.0
05/04/2020,1315.0,24.0
05/05/2020,548.0,28.0
05/06/2020,1165.0,30.0
05/07/2020,1430.0,41.0
05/08/2020,1791.0,14.0
05/09/2020,2301.0,37.0
05/10/2020,1598.0,23.0
05/11/2020,607.0,8.0
05/12/2020,1733.0,57.0
05/13/2020,1662.0,13.0
05/14/2020,1452.0,33.0
05/15/2020,1430.0,33.0
05/16/2020,1581.0,31.0
05/17/2020,1352.0,39.0
05/18/2020,1974.0,30.0
05/19/2020,1841.0,36.0
05/20/2020,1932.0,46.0
05/21/2020,2193.0,32.0
05/22/2020,2603.0,50.0
05/23/2020,1743.0,34.0
05/24/2020,2164.0,32.0
05/25/2020,1748.0,34.0
05/26/2020,1356.0,30.0
05/27/2020,1446.0,28.0
05/28/2020,2076.0,35.0
05/29/2020,2801.0,57.0
05/30/2020,2429.0,78.0
05/31/2020,3039.0,88.0
06/01/2020,2964.0,60.0
06/02/2020,3938.0,78.0
06/03/2020,4065.0,67.0
06/04/2020,4801.0,82.0
06/05/2020,3985.0,68.0
06/06/2020,4734.0,97.0
06/07/2020,4960.0,67.0
06/08/2020,4728.0,65.0
06/09/2020,4646.0,105.0
06/10/2020,5385.0,83.0
06/11/2020,5834.0,101.0
06/12/2020,6397.0,107.0
06/13/2020,6472.0,88.0
06/14/2020,6825.0,81.0
06/15/2020,5248.0,97.0
06/16/2020,4443.0,110.0
06/17/2020,5839.0,136.0
06/18/2020,5358.0,118.0
06/19/2020,4944.0,136.0
06/20/2020,6604.0,153.0
06/21/2020,4951.0,119.0
06/22/2020,4471.0,89.0
06/23/2020,3946.0,105.0
06/24/2020,3892.0,60.0
06/25/2020,4044.0,148.0
04/15/2020,4044.0,148.0
04/16/2020,40.0,1.0
04/17/2020,23.0,2.0
04/19/2020,64.0,0.0
04/20/2020,65.0,0.0
04/21/2020,33.0,1.0
04/22/2020,30.0,0.0
04/23/2020,57.0,2.0
04/24/2020,55.0,0.0
04/26/2020,87.0,0.0
04/27/2020,87.0,5.0
04/28/2020,72.0,1.0
04/29/2020,62.0,0.0
04/30/2020,63.0,0.0
05/01/2020,60.0,0.0
05/02/2020,60.0,0.0
05/03/2020,60.0,0.0
05/04/2020,60.0,7.0
05/05/2020,103.0,0.0
05/06/2020,174.0,0.0
05/07/2020,164.0,1.0
05/08/2020,89.0,0.0
05/09/2020,89.0,0.0
05/10/2020,90.0,0.0
05/11/2020,90.0,4.0
05/12/2020,44.0,1.0
05/13/2020,89.0,0.0
05/14/2020,89.0,0.0
05/15/2020,71.0,3.0
05/16/2020,127.0,0.0
05/17/2020,127.0,0.0
05/18/2020,128.0,6.0
05/19/2020,128.0,2.0
05/20/2020,65.0,0.0
05/21/2020,83.0,0.0
05/22/2020,92.0,0.0
05/23/2020,92.0,0.0
05/24/2020,92.0,0.0
05/25/2020,93.0,0.0
05/26/2020,93.0,0.0
05/27/2020,93.0,0.0
05/28/2020,93.0,3.0
05/29/2020,194.0,0.0
05/30/2020,194.0,0.0
05/31/2020,194.0,0.0
06/01/2020,195.0,6.0
06/02/2020,121.0,2.0
06/03/2020,355.0,0.0
06/04/2020,355.0,2.0
06/05/2020,358.0,2.0
06/06/2020,311.0,0.0
06/07/2020,311.0,0.0
06/08/2020,312.0,1.0
06/09/2020,272.0,4.0
06/10/2020,243.0,4.0
06/11/2020,321.0,0.0
06/12/2020,321.0,13.0
06/13/2020,168.0,0.0
06/14/2020,168.0,0.0
06/15/2020,168.0,10.0
06/16/2020,185.0,0.0
06/17/2020,185.0,0.0
06/18/2020,185.0,0.0
06/19/2020,185.0,0.0
06/20/2020,186.0,0.0
06/21/2020,186.0,0.0
06/22/2020,186.0,17.0
06/23/2020,79.0,0.0
06/24/2020,80.0,4.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,5.0,0.0
04/17/2020,9.0,0.0
04/19/2020,13.0,0.0
04/20/2020,14.0,2.0
04/21/2020,4.0,0.0
04/22/2020,9.0,0.0
04/23/2020,10.0,0.0
04/24/2020,10.0,0.0
04/26/2020,15.0,0.0
04/27/2020,16.0,0.0
04/28/2020,16.0,1.0
04/29/2020,36.0,0.0
04/30/2020,16.0,0.0
05/01/2020,25.0,0.0
05/02/2020,25.0,0.0
05/03/2020,26.0,0.0
05/04/2020,26.0,0.0
05/05/2020,49.0,0.0
05/06/2020,21.0,0.0
05/07/2020,36.0,0.0
05/08/2020,39.0,0.0
05/09/2020,39.0,0.0
05/10/2020,40.0,0.0
05/11/2020,40.0,2.0
05/12/2020,37.0,0.0
05/13/2020,53.0,0.0
05/14/2020,53.0,0.0
05/15/2020,44.0,1.0
05/16/2020,43.0,0.0
05/17/2020,44.0,0.0
05/18/2020,44.0,0.0
05/19/2020,37.0,2.0
05/20/2020,104.0,0.0
05/21/2020,97.0,1.0
05/22/2020,111.0,0.0
05/23/2020,111.0,0.0
05/24/2020,111.0,0.0
05/25/2020,111.0,0.0
05/26/2020,112.0,0.0
05/27/2020,112.0,0.0
05/28/2020,112.0,9.0
