Updated,ConfirmedChange,DeathsChange
02/24/2020,0,0
02/25/2020,2,0
02/26/2020,0,0
02/27/2020,2,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,6,0
03/04/2020,3,0
03/05/2020,1,0
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,2,0
03/10/2020,0,0
03/11/2020,0,0
03/12/2020,0,0
03/13/2020,2,0
03/14/2020,1,0
03/15/2020,1,0
03/16/2020,2,0
03/17/2020,0,0
03/18/2020,15,0
03/19/2020,9,0
03/20/2020,0,0
03/21/2020,4,0
03/22/2020,3,0
03/23/2020,11,0
03/24/2020,18,0
03/25/2020,15,0
03/26/2020,10,0
03/27/2020,22,0
03/28/2020,21,0
03/29/2020,15,0
03/30/2020,12,0
03/31/2020,13,0
04/01/2020,18,1
04/02/2020,21,0
04/03/2020,21,0
04/04/2020,25,1
04/05/2020,21,0
04/06/2020,33,0
04/07/2020,40,0
04/08/2020,48,0
04/09/2020,38,1
04/10/2020,27,0
04/11/2020,62,0
04/12/2020,53,1
04/13/2020,128,0
04/14/2020,86,0
04/15/2020,97,0
04/16/2020,109,0
04/17/2020,50,2
04/18/2020,111,0
04/19/2020,86,0
04/20/2020,144,1
04/21/2020,98,1
04/22/2020,106,0
04/23/2020,102,1
04/24/2020,74,1
04/25/2020,115,0
04/26/2020,93,0
04/27/2020,51,0
04/28/2020,82,0
04/29/2020,143,0
04/30/2020,74,1
05/01/2020,99,0
05/02/2020,36,1
05/03/2020,85,0
05/04/2020,69,0
05/05/2020,98,1
05/06/2020,168,0
05/07/2020,55,2
05/08/2020,154,1
05/09/2020,112,1
05/10/2020,175,0
05/11/2020,174,0
05/12/2020,148,0
05/13/2020,298,0
05/14/2020,322,1
05/15/2020,284,2
05/16/2020,404,1
05/17/2020,157,1
05/18/2020,193,3
05/19/2020,292,2
05/20/2020,372,3
05/21/2020,327,0
05/22/2020,424,4
05/23/2020,463,2
05/24/2020,513,1
05/25/2020,174,0
05/26/2020,174,0
05/27/2020,255,2
05/28/2020,636,1
05/29/2020,811,1
05/30/2020,603,1
05/31/2020,1014,7
06/01/2020,786,1
06/02/2020,576,9
06/03/2020,739,8
06/04/2020,778,0
06/05/2020,770,5
06/06/2020,930,0
06/07/2020,866,3
06/08/2020,604,6
06/09/2020,712,2
06/10/2020,689,1
06/11/2020,1067,5
06/12/2020,1117,7
06/13/2020,1006,3
06/14/2020,1404,5
06/15/2020,1043,4
06/16/2020,745,6
06/17/2020,810,2
06/18/2020,739,3
06/19/2020,852,6
06/20/2020,896,3
06/21/2020,905,3
06/22/2020,1605,6
06/23/2020,1318,3
06/24/2020,1142,2
06/25/2020,1366,2
06/26/2020,1132,9
06/27/2020,919,6
06/28/2020,1197,4
06/29/2020,910,6
06/30/2020,1010,7
07/01/2020,1124,9
07/02/2020,1361,3
07/03/2020,1374,5
07/04/2020,1177,10
07/05/2020,1072,10
