Updated,ConfirmedChange,DeathsChange
02/03/2020,0,0
02/04/2020,1788.0,170.0
03/02/2020,65.0,3.0
03/03/2020,65.0,4.0
03/04/2020,66.0,4.0
03/05/2020,3.0,0.0
03/06/2020,3.0,0.0
03/07/2020,3.0,0.0
03/08/2020,3.0,0.0
03/09/2020,3.0,0.0
03/10/2020,3.0,0.0
03/11/2020,3.0,0.0
03/12/2020,3.0,0.0
03/13/2020,3.0,0.0
03/14/2020,3.0,0.0
03/15/2020,3.0,0.0
03/16/2020,3.0,0.0
03/17/2020,3.0,0.0
03/18/2020,3.0,0.0
03/19/2020,3.0,0.0
03/20/2020,3.0,0.0
03/21/2020,3.0,0.0
03/22/2020,3.0,0.0
03/23/2020,4.0,0.0
03/24/2020,4.0,0.0
03/25/2020,4.0,0.0
03/26/2020,4.0,0.0
03/27/2020,4.0,0.0
03/28/2020,4.0,0.0
03/29/2020,4.0,0.0
03/30/2020,4.0,0.0
03/31/2020,4.0,0.0
04/01/2020,4.0,0.0
04/02/2020,4.0,0.0
04/03/2020,4.0,0.0
04/04/2020,4.0,10.0
04/05/2020,181.0,7.0
04/06/2020,218.0,11.0
04/07/2020,247.0,12.0
04/08/2020,218.0,19.0
04/09/2020,337.0,40.0
04/10/2020,219.0,26.0
04/11/2020,330.0,21.0
04/12/2020,399.0,46.0
04/13/2020,316.0,26.0
04/14/2020,282.0,60.0
04/15/2020,297.0,10.0
04/16/2020,380.0,27.0
04/17/2020,407.0,24.0
04/18/2020,325.0,15.0
04/19/2020,327.0,47.0
04/20/2020,185.0,8.0
04/21/2020,375.0,26.0
04/22/2020,283.0,19.0
04/23/2020,357.0,12.0
04/24/2020,436.0,42.0
04/25/2020,396.0,31.0
04/26/2020,275.0,23.0
04/27/2020,214.0,22.0
04/28/2020,415.0,8.0
04/29/2020,260.0,11.0
04/30/2020,347.0,8.0
05/01/2020,433.0,8.0
05/02/2020,292.0,31.0
05/03/2020,349.0,14.0
05/04/2020,439.0,13.0
05/05/2020,440.0,14.0
05/06/2020,367.0,23.0
05/07/2020,338.0,35.0
05/08/2020,336.0,13.0
05/09/2020,533.0,16.0
05/10/2020,387.0,14.0
05/11/2020,233.0,18.0
05/12/2020,484.0,16.0
05/13/2020,689.0,21.0
05/14/2020,568.0,15.0
05/15/2020,490.0,33.0
05/16/2020,529.0,13.0
05/17/2020,489.0,59.0
05/18/2020,496.0,43.0
05/19/2020,486.0,30.0
05/20/2020,693.0,21.0
05/21/2020,973.0,36.0
05/22/2020,634.0,48.0
05/23/2020,949.0,25.0
05/24/2020,526.0,21.0
05/25/2020,479.0,19.0
05/26/2020,415.0,27.0
05/27/2020,686.0,55.0
05/28/2020,687.0,23.0
05/29/2020,678.0,24.0
05/30/2020,557.0,53.0
05/31/2020,700.0,40.0
06/01/2020,467.0,28.0
06/02/2020,609.0,22.0
06/03/2020,684.0,35.0
06/04/2020,585.0,23.0
06/05/2020,703.0,49.0
06/06/2020,993.0,31.0
06/07/2020,672.0,50.0
06/08/2020,847.0,32.0
06/09/2020,1042.0,40.0
06/10/2020,1241.0,36.0
06/11/2020,979.0,41.0
06/12/2020,1111.0,48.0
06/13/2020,1014.0,43.0
06/14/2020,857.0,43.0
06/15/2020,1017.0,64.0
06/16/2020,1106.0,33.0
06/17/2020,1031.0,45.0
06/18/2020,1331.0,63.0
06/19/2020,1041.0,34.0
06/20/2020,1226.0,56.0
06/21/2020,862.0,36.0
06/22/2020,954.0,35.0
06/23/2020,1051.0,35.0
06/24/2020,1113.0,38.0
06/25/2020,1178.0,47.0
06/26/2020,1240.0,63.0
04/15/2020,1240.0,63.0
04/17/2020,0.0,0.0
04/18/2020,1.0,0.0
04/19/2020,1.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/25/2020,1.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,1.0,0.0
05/01/2020,1.0,0.0
05/02/2020,0.0,0.0
05/03/2020,1.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,5.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,1.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,1.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,2.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,15.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,21.0,0.0
04/17/2020,11.0,0.0
04/18/2020,7.0,1.0
04/19/2020,4.0,0.0
04/20/2020,5.0,0.0
04/21/2020,10.0,0.0
04/22/2020,2.0,1.0
04/24/2020,25.0,0.0
04/25/2020,6.0,0.0
04/26/2020,3.0,0.0
04/27/2020,8.0,0.0
04/28/2020,21.0,0.0
04/29/2020,3.0,0.0
04/30/2020,4.0,0.0
05/01/2020,13.0,0.0
05/02/2020,2.0,0.0
05/03/2020,25.0,0.0
05/04/2020,9.0,0.0
05/05/2020,6.0,0.0
05/06/2020,5.0,0.0
05/07/2020,5.0,0.0
05/08/2020,13.0,0.0
05/09/2020,6.0,0.0
05/10/2020,5.0,0.0
05/11/2020,3.0,0.0
05/12/2020,9.0,0.0
05/13/2020,9.0,0.0
05/14/2020,5.0,0.0
05/15/2020,6.0,0.0
05/16/2020,3.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,15.0,0.0
05/20/2020,8.0,0.0
05/21/2020,3.0,0.0
05/22/2020,6.0,0.0
05/23/2020,4.0,0.0
05/24/2020,5.0,0.0
05/25/2020,5.0,0.0
05/26/2020,13.0,0.0
05/27/2020,8.0,0.0
05/28/2020,5.0,0.0
05/29/2020,23.0,0.0
05/30/2020,12.0,0.0
05/31/2020,10.0,0.0
06/01/2020,11.0,0.0
06/02/2020,11.0,1.0
06/03/2020,1.0,0.0
06/04/2020,2.0,0.0
06/05/2020,34.0,0.0
06/06/2020,23.0,0.0
06/07/2020,23.0,0.0
06/08/2020,24.0,0.0
06/09/2020,14.0,0.0
06/10/2020,32.0,0.0
06/11/2020,19.0,0.0
06/12/2020,28.0,0.0
06/13/2020,28.0,0.0
06/14/2020,28.0,0.0
06/15/2020,28.0,0.0
06/16/2020,29.0,0.0
06/17/2020,29.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,2.0,0.0
04/18/2020,0.0,0.0
04/19/2020,1.0,0.0
04/20/2020,0.0,0.0
04/21/2020,1.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/26/2020,1.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,9.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,9.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,1.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,6.0,0.0
05/21/2020,1.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,3.0,0.0
05/26/2020,0.0,0.0
05/27/2020,3.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,3.0,0.0
05/31/2020,1.0,0.0
06/01/2020,0.0,0.0
06/02/2020,4.0,0.0
06/03/2020,0.0,0.0
06/04/2020,12.0,0.0
06/05/2020,19.0,0.0
06/06/2020,7.0,0.0
06/07/2020,7.0,0.0
06/08/2020,7.0,0.0
06/09/2020,19.0,0.0
06/10/2020,2.0,0.0
06/11/2020,3.0,0.0
06/12/2020,3.0,0.0
06/13/2020,3.0,0.0
06/14/2020,3.0,0.0
06/15/2020,4.0,0.0
06/16/2020,4.0,0.0
06/17/2020,4.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,17.0,10.0
04/17/2020,14.0,2.0
04/18/2020,10.0,0.0
04/19/2020,3.0,0.0
04/20/2020,17.0,1.0
04/22/2020,9.0,0.0
04/24/2020,9.0,4.0
04/25/2020,11.0,0.0
04/27/2020,12.0,1.0
04/28/2020,6.0,1.0
04/29/2020,8.0,0.0
04/30/2020,8.0,0.0
05/01/2020,14.0,0.0
05/02/2020,9.0,0.0
05/03/2020,5.0,0.0
05/04/2020,14.0,0.0
05/05/2020,12.0,0.0
05/06/2020,29.0,0.0
05/07/2020,8.0,15.0
05/08/2020,10.0,0.0
05/09/2020,18.0,0.0
05/10/2020,10.0,0.0
05/11/2020,8.0,0.0
05/12/2020,19.0,0.0
05/13/2020,20.0,1.0
05/14/2020,13.0,0.0
05/15/2020,29.0,3.0
05/16/2020,4.0,1.0
05/17/2020,12.0,0.0
05/18/2020,12.0,0.0
05/19/2020,48.0,1.0
05/20/2020,1.0,0.0
05/21/2020,54.0,3.0
05/22/2020,15.0,1.0
05/23/2020,7.0,0.0
05/24/2020,7.0,0.0
05/25/2020,7.0,0.0
05/26/2020,18.0,0.0
05/27/2020,10.0,0.0
05/28/2020,14.0,0.0
05/29/2020,14.0,3.0
05/30/2020,13.0,0.0
05/31/2020,3.0,0.0
06/01/2020,11.0,0.0
06/02/2020,11.0,0.0
06/03/2020,35.0,0.0
06/04/2020,36.0,0.0
06/05/2020,35.0,1.0
06/06/2020,19.0,0.0
06/07/2020,19.0,0.0
06/08/2020,20.0,1.0
06/09/2020,14.0,1.0
06/10/2020,35.0,1.0
06/11/2020,25.0,2.0
06/12/2020,31.0,0.0
06/13/2020,31.0,0.0
06/14/2020,31.0,0.0
06/15/2020,31.0,0.0
06/16/2020,32.0,0.0
06/17/2020,32.0,4.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,4.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,4.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,2.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,23.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,3.0,0.0
05/14/2020,2.0,1.0
05/15/2020,11.0,0.0
05/16/2020,3.0,0.0
05/17/2020,4.0,0.0
05/18/2020,5.0,0.0
05/19/2020,2.0,0.0
