Updated,ConfirmedChange,DeathsChange
03/13/2020,0,0
03/16/2020,0.0,1.0
03/17/2020,7.0,0.0
03/18/2020,0.0,0.0
03/19/2020,1.0,0.0
03/20/2020,3.0,0.0
03/21/2020,5.0,0.0
03/22/2020,2.0,0.0
03/23/2020,1.0,0.0
03/24/2020,1.0,0.0
03/25/2020,3.0,0.0
03/26/2020,0.0,0.0
03/27/2020,1.0,0.0
03/28/2020,7.0,0.0
03/29/2020,2.0,0.0
03/30/2020,2.0,0.0
03/31/2020,2.0,0.0
04/01/2020,1.0,0.0
04/02/2020,7.0,0.0
04/03/2020,4.0,0.0
04/04/2020,7.0,1.0
04/05/2020,4.0,0.0
04/06/2020,9.0,1.0
04/07/2020,7.0,0.0
04/08/2020,10.0,0.0
04/09/2020,8.0,0.0
04/10/2020,31.0,0.0
04/11/2020,11.0,0.0
04/12/2020,16.0,0.0
04/13/2020,3.0,2.0
04/14/2020,11.0,0.0
04/15/2020,13.0,0.0
04/16/2020,16.0,0.0
04/17/2020,18.0,2.0
04/18/2020,21.0,0.0
04/19/2020,22.0,0.0
04/20/2020,32.0,0.0
04/21/2020,13.0,0.0
04/22/2020,14.0,0.0
04/23/2020,26.0,3.0
04/24/2020,42.0,1.0
04/25/2020,46.0,0.0
04/26/2020,43.0,2.0
04/27/2020,27.0,2.0
04/28/2020,30.0,0.0
04/29/2020,27.0,1.0
04/30/2020,28.0,0.0
05/01/2020,14.0,0.0
05/02/2020,45.0,0.0
05/03/2020,44.0,1.0
05/04/2020,15.0,0.0
05/05/2020,27.0,2.0
05/06/2020,33.0,0.0
05/07/2020,35.0,2.0
05/08/2020,34.0,2.0
05/09/2020,68.0,1.0
05/10/2020,67.0,0.0
05/11/2020,85.0,2.0
05/12/2020,62.0,0.0
05/13/2020,85.0,1.0
05/14/2020,143.0,2.0
05/15/2020,176.0,0.0
05/16/2020,125.0,1.0
05/17/2020,120.0,3.0
05/18/2020,149.0,2.0
05/19/2020,89.0,3.0
05/20/2020,132.0,5.0
05/21/2020,132.0,2.0
05/22/2020,247.0,3.0
05/23/2020,231.0,3.0
05/24/2020,311.0,4.0
05/25/2020,370.0,3.0
05/26/2020,336.0,1.0
05/27/2020,194.0,4.0
05/28/2020,191.0,5.0
05/29/2020,203.0,12.0
05/30/2020,259.0,10.0
05/31/2020,132.0,12.0
06/01/2020,348.0,6.0
06/02/2020,249.0,8.0
06/03/2020,250.0,7.0
06/04/2020,174.0,20.0
06/05/2020,394.0,15.0
06/06/2020,638.0,72.0
06/07/2020,263.0,22.0
06/08/2020,465.0,10.0
06/09/2020,346.0,27.0
06/10/2020,355.0,27.0
06/11/2020,340.0,18.0
06/12/2020,421.0,17.0
06/13/2020,509.0,16.0
06/14/2020,354.0,17.0
06/15/2020,427.0,15.0
06/16/2020,434.0,19.0
06/17/2020,545.0,14.0
06/18/2020,617.0,17.0
06/19/2020,641.0,34.0
06/20/2020,246.0,31.0
06/21/2020,390.0,17.0
06/22/2020,624.0,16.0
06/23/2020,771.0,35.0
06/24/2020,279.0,19.0
06/25/2020,800.0,22.0
06/26/2020,209.0,49.0
