Updated,ConfirmedChange,DeathsChange
01/25/2020,0,0
01/26/2020,0.0,0
01/27/2020,1.0,0
01/28/2020,1.0,0.0
01/29/2020,0.0,0.0
01/30/2020,0.0,0.0
01/31/2020,1.0,0.0
02/01/2020,0.0,0.0
02/02/2020,0.0,0.0
02/03/2020,0.0,0.0
02/04/2020,1.0,0.0
02/05/2020,0.0,0.0
02/06/2020,2.0,0.0
02/07/2020,0.0,0.0
02/08/2020,0.0,0.0
02/09/2020,0.0,0.0
02/10/2020,0.0,0.0
02/11/2020,0.0,0.0
02/12/2020,0.0,0.0
02/13/2020,0.0,0.0
02/14/2020,1.0,0.0
02/15/2020,0.0,0.0
02/16/2020,0.0,0.0
02/17/2020,0.0,0.0
02/18/2020,0.0,0.0
02/19/2020,0.0,0.0
02/20/2020,1.0,0.0
02/21/2020,0.0,0.0
02/22/2020,0.0,0.0
02/23/2020,1.0,0.0
02/24/2020,1.0,0.0
02/25/2020,0.0,0.0
02/26/2020,1.0,0.0
02/27/2020,2.0,0.0
02/28/2020,2.0,0.0
02/29/2020,4.0,0.0
03/01/2020,4.0,0.0
03/02/2020,3.0,0.0
03/03/2020,6.0,0.0
03/04/2020,1.0,0.0
03/05/2020,14.0,0.0
03/06/2020,6.0,0.0
03/07/2020,6.0,0.0
03/08/2020,7.0,0.0
03/09/2020,12.0,1.0
03/10/2020,18.0,0.0
03/11/2020,21.0,0.0
03/12/2020,41.0,0.0
03/13/2020,39.0,0.0
03/14/2020,56.0,0.0
03/15/2020,84.0,0.0
03/16/2020,103.0,3.0
03/17/2020,157.0,4.0
03/18/2020,130.0,1.0
03/19/2020,145.0,3.0
03/20/2020,215.0,0.0
03/21/2020,243.0,7.0
03/22/2020,141.0,1.0
03/23/2020,619.0,4.0
03/24/2020,728.0,3.0
03/25/2020,590.0,8.0
03/26/2020,634.0,4.0
03/27/2020,714.0,16.0
03/28/2020,898.0,6.0
03/29/2020,665.0,5.0
03/30/2020,1128.0,23.0
03/31/2020,1143.0,12.0
04/01/2020,1140.0,10.0
04/02/2020,1554.0,27.0
04/03/2020,1264.0,49.0
04/04/2020,1469.0,46.0
04/05/2020,1495.0,47.0
04/06/2020,1154.0,43.0
04/07/2020,1230.0,58.0
04/08/2020,1394.0,54.0
04/09/2020,1474.0,74.0
04/10/2020,1383.0,60.0
04/11/2020,1170.0,84.0
04/12/2020,1065.0,64.0
04/13/2020,1297.0,63.0
04/14/2020,1383.0,123.0
04/15/2020,1316.0,107.0
04/16/2020,1727.0,186.0
04/17/2020,1821.0,114.0
04/18/2020,1456.0,160.0
04/19/2020,1673.0,117.0
04/20/2020,1775.0,103.0
04/21/2020,1591.0,144.0
04/22/2020,1768.0,140.0
04/23/2020,1920.0,173.0
04/24/2020,1778.0,155.0
04/25/2020,1466.0,163.0
04/26/2020,1541.0,95.0
04/27/2020,1605.0,147.0
04/28/2020,1526.0,152.0
04/29/2020,1571.0,137.0
04/30/2020,1639.0,188.0
05/01/2020,1825.0,207.0
05/02/2020,1653.0,175.0
05/03/2020,2760.0,116.0
05/04/2020,1298.0,172.0
05/05/2020,1274.0,189.0
05/06/2020,1450.0,189.0
05/07/2020,1426.0,176.0
05/08/2020,1512.0,161.0
05/09/2020,1268.0,124.0
05/10/2020,1146.0,178.0
05/11/2020,1133.0,122.0
05/12/2020,1176.0,176.0
05/13/2020,1121.0,135.0
05/14/2020,1123.0,168.0
05/15/2020,1212.0,90.0
05/16/2020,1157.0,115.0
05/17/2020,1232.0,105.0
05/18/2020,1070.0,60.0
05/19/2020,1040.0,70.0
05/20/2020,1030.0,119.0
05/21/2020,1182.0,121.0
05/22/2020,1156.0,98.0
