Updated,ConfirmedChange,DeathsChange
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,2,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,1,0
03/04/2020,2,0
03/05/2020,0,0
03/06/2020,3,0
03/07/2020,4,0
03/08/2020,2,0
03/09/2020,2,0
03/10/2020,12,0
03/11/2020,18,0
03/12/2020,12,0
03/13/2020,36,0
03/14/2020,28,0
03/15/2020,16,0
03/16/2020,29,0
03/17/2020,49,0
03/18/2020,43,0
03/19/2020,17,0
03/20/2020,31,0
03/21/2020,59,0
03/22/2020,66,3
03/23/2020,143,4
03/24/2020,186,5
03/25/2020,144,5
03/26/2020,123,6
03/27/2020,263,3
03/28/2020,160,3
03/29/2020,308,14
03/30/2020,192,22
03/31/2020,293,15
04/01/2020,215,5
04/02/2020,278,9
04/03/2020,445,22
04/04/2020,430,25
04/05/2020,251,7
04/06/2020,193,9
04/07/2020,360,25
04/08/2020,344,27
04/09/2020,441,20
04/10/2020,265,28
04/11/2020,523,25
04/12/2020,310,24
04/13/2020,333,12
04/14/2020,246,14
04/15/2020,337,30
04/16/2020,491,25
04/17/2020,360,13
04/18/2020,351,17
04/19/2020,328,17
04/20/2020,190,17
04/21/2020,306,31
04/22/2020,468,26
04/23/2020,386,19
04/24/2020,321,25
04/25/2020,218,23
04/26/2020,401,44
04/27/2020,303,12
04/28/2020,277,19
04/29/2020,362,25
04/30/2020,262,20
05/01/2020,327,31
05/02/2020,165,29
05/03/2020,431,25
05/04/2020,349,23
05/05/2020,325,24
05/06/2020,270,31
05/07/2020,392,18
05/08/2020,312,22
05/09/2020,320,28
05/10/2020,231,26
05/11/2020,226,20
05/12/2020,190,19
05/13/2020,224,25
05/14/2020,245,30
05/15/2020,190,10
05/16/2020,267,25
05/17/2020,167,16
05/18/2020,165,10
05/19/2020,155,19
05/20/2020,196,15
05/21/2020,198,10
05/22/2020,127,8
05/23/2020,145,11
05/24/2020,213,9
05/25/2020,213,14
05/26/2020,146,17
05/27/2020,165,9
05/28/2020,197,10
05/29/2020,191,11
05/30/2020,151,13
05/31/2020,124,6
06/01/2020,141,11
06/02/2020,119,9
06/03/2020,152,9
06/04/2020,238,11
06/05/2020,196,9
06/06/2020,187,10
06/07/2020,189,8
06/08/2020,125,8
06/09/2020,145,11
06/10/2020,196,15
06/11/2020,237,9
06/12/2020,222,11
06/13/2020,275,14
06/14/2020,320,16
06/15/2020,166,17
06/16/2020,250,10
06/17/2020,345,14
06/18/2020,320,22
06/19/2020,320,11
06/20/2020,330,16
06/21/2020,315,12
06/22/2020,246,11
06/23/2020,214,16
06/24/2020,321,16
06/25/2020,460,10
06/26/2020,411,14
06/27/2020,325,10
06/28/2020,291,23
06/29/2020,269,22
06/30/2020,388,17
07/01/2020,326,16
07/02/2020,450,20
07/03/2020,420,25
07/04/2020,416,19
07/05/2020,391,19
07/06/2020,250,18
