Updated,ConfirmedChange,DeathsChange
03/04/2020,0,0
03/05/2020,0.0,0.0
03/06/2020,4.0,0.0
03/07/2020,1.0,0.0
03/08/2020,5.0,0.0
03/09/2020,6.0,0.0
03/10/2020,5.0,0.0
03/11/2020,9.0,0.0
03/12/2020,20.0,1.0
03/13/2020,17.0,1.0
03/14/2020,36.0,1.0
03/15/2020,21.0,0.0
03/16/2020,52.0,1.0
03/17/2020,61.0,1.0
03/18/2020,49.0,0.0
03/19/2020,68.0,0.0
03/20/2020,70.0,0.0
03/21/2020,111.0,0.0
03/22/2020,98.0,2.0
03/23/2020,115.0,1.0
03/24/2020,151.0,2.0
03/25/2020,151.0,3.0
03/26/2020,170.0,3.0
03/27/2020,168.0,0.0
03/28/2020,249.0,2.0
03/29/2020,224.0,4.0
03/30/2020,193.0,9.0
03/31/2020,256.0,2.0
04/01/2020,243.0,10.0
04/02/2020,392.0,14.0
04/03/2020,437.0,14.0
04/04/2020,244.0,8.0
04/05/2020,475.0,15.0
04/06/2020,311.0,13.0
04/07/2020,435.0,22.0
04/08/2020,357.0,29.0
04/09/2020,370.0,16.0
04/10/2020,380.0,7.0
04/11/2020,401.0,27.0
04/12/2020,318.0,24.0
04/13/2020,260.0,13.0
04/14/2020,268.0,18.0
04/15/2020,380.0,23.0
04/16/2020,336.0,28.0
04/17/2020,461.0,18.0
04/18/2020,363.0,15.0
04/19/2020,545.0,13.0
04/20/2020,306.0,20.0
04/21/2020,263.0,21.0
04/22/2020,313.0,25.0
04/23/2020,342.0,28.0
04/24/2020,381.0,40.0
04/25/2020,318.0,30.0
04/26/2020,344.0,11.0
04/27/2020,285.0,27.0
04/28/2020,316.0,34.0
04/29/2020,422.0,28.0
04/30/2020,300.0,20.0
05/01/2020,228.0,7.0
05/02/2020,270.0,12.0
05/03/2020,318.0,15.0
05/04/2020,313.0,19.0
05/05/2020,406.0,18.0
05/06/2020,311.0,18.0
05/07/2020,303.0,22.0
05/08/2020,337.0,21.0
05/09/2020,288.0,9.0
05/10/2020,345.0,15.0
05/11/2020,330.0,11.0
05/12/2020,556.0,27.0
05/13/2020,322.0,23.0
05/14/2020,411.0,22.0
05/15/2020,401.0,24.0
05/16/2020,241.0,8.0
05/17/2020,272.0,10.0
05/18/2020,356.0,11.0
05/19/2020,382.0,12.0
05/20/2020,471.0,14.0
05/21/2020,403.0,10.0
05/22/2020,472.0,10.0
05/23/2020,316.0,11.0
05/24/2020,361.0,3.0
05/25/2020,341.0,11.0
05/26/2020,443.0,17.0
05/27/2020,396.0,4.0
05/28/2020,352.0,10.0
05/29/2020,333.0,13.0
05/30/2020,412.0,10.0
05/31/2020,219.0,3.0
06/01/2020,373.0,10.0
06/02/2020,236.0,18.0
06/03/2020,292.0,23.0
06/04/2020,361.0,2.0
06/05/2020,362.0,20.0
06/06/2020,576.0,14.0
06/07/2020,575.0,4.0
06/08/2020,599.0,9.0
06/09/2020,400.0,19.0
06/10/2020,282.0,23.0
06/11/2020,359.0,9.0
06/12/2020,376.0,7.0
06/13/2020,440.0,15.0
06/14/2020,375.0,10.0
06/15/2020,396.0,9.0
06/16/2020,407.0,16.0
06/17/2020,450.0,14.0
06/18/2020,314.0,30.0
06/19/2020,352.0,18.0
06/20/2020,309.0,12.0
06/21/2020,311.0,10.0
06/22/2020,296.0,3.0
06/23/2020,300.0,16.0
06/24/2020,294.0,21.0
06/25/2020,298.0,16.0
04/15/2020,298.0,16.0
04/16/2020,51.0,0.0
04/17/2020,98.0,3.0
04/18/2020,87.0,2.0
04/19/2020,95.0,0.0
04/20/2020,33.0,3.0
04/21/2020,22.0,0.0
04/22/2020,37.0,0.0
04/23/2020,76.0,3.0
04/24/2020,23.0,1.0
04/26/2020,106.0,4.0
04/27/2020,28.0,0.0
04/28/2020,92.0,3.0
04/29/2020,59.0,3.0
04/30/2020,30.0,0.0
05/01/2020,30.0,1.0
05/02/2020,47.0,0.0
05/03/2020,48.0,0.0
05/04/2020,48.0,5.0
05/05/2020,33.0,0.0
05/06/2020,33.0,4.0
05/07/2020,28.0,0.0
05/08/2020,53.0,9.0
05/09/2020,33.0,1.0
05/10/2020,99.0,0.0
05/11/2020,11.0,0.0
05/12/2020,11.0,5.0
05/13/2020,64.0,6.0
05/14/2020,37.0,4.0
05/15/2020,13.0,0.0
05/16/2020,13.0,7.0
05/17/2020,15.0,0.0
05/18/2020,25.0,0.0
05/19/2020,66.0,4.0
05/20/2020,19.0,1.0
05/21/2020,19.0,0.0
05/22/2020,52.0,0.0
05/23/2020,52.0,2.0
05/24/2020,19.0,0.0
05/25/2020,31.0,0.0
05/26/2020,31.0,0.0
05/27/2020,32.0,5.0
05/28/2020,18.0,1.0
05/29/2020,25.0,0.0
05/30/2020,26.0,2.0
05/31/2020,17.0,0.0
06/01/2020,17.0,0.0
06/02/2020,17.0,1.0
06/03/2020,14.0,0.0
06/04/2020,14.0,7.0
06/05/2020,16.0,0.0
06/06/2020,16.0,0.0
06/07/2020,16.0,5.0
06/08/2020,16.0,3.0
06/09/2020,7.0,0.0
06/10/2020,8.0,4.0
06/11/2020,7.0,0.0
06/12/2020,7.0,0.0
06/13/2020,7.0,0.0
06/14/2020,7.0,1.0
06/15/2020,5.0,0.0
06/16/2020,6.0,4.0
06/17/2020,12.0,0.0
06/18/2020,12.0,0.0
06/19/2020,13.0,0.0
06/20/2020,13.0,0.0
06/21/2020,13.0,0.0
06/22/2020,13.0,0.0
06/23/2020,13.0,8.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,14.0,4.0
04/17/2020,28.0,1.0
04/18/2020,11.0,3.0
04/19/2020,8.0,0.0
04/20/2020,15.0,1.0
04/21/2020,12.0,0.0
04/22/2020,19.0,0.0
04/23/2020,8.0,3.0
04/24/2020,11.0,4.0
04/26/2020,6.0,2.0
04/27/2020,6.0,0.0
04/28/2020,35.0,1.0
04/29/2020,19.0,1.0
04/30/2020,6.0,0.0
05/01/2020,7.0,0.0
05/02/2020,2.0,0.0
05/03/2020,2.0,0.0
05/04/2020,3.0,2.0
05/05/2020,2.0,0.0
05/06/2020,2.0,0.0
05/07/2020,5.0,0.0
05/08/2020,5.0,2.0
05/09/2020,1.0,0.0
05/10/2020,2.0,0.0
05/11/2020,1.0,0.0
05/12/2020,2.0,0.0
05/13/2020,0.0,6.0
05/14/2020,1.0,2.0
05/15/2020,2.0,0.0
05/16/2020,2.0,2.0
05/17/2020,0.0,1.0
05/18/2020,0.0,0.0
05/19/2020,1.0,1.0
05/20/2020,1.0,0.0
05/21/2020,3.0,0.0
05/22/2020,2.0,0.0
05/23/2020,3.0,1.0
05/24/2020,1.0,0.0
05/25/2020,0.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,1.0
05/28/2020,0.0,0.0
