Updated,ConfirmedChange,DeathsChange
02/27/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,2,0
03/03/2020,4,0
03/04/2020,1,0
03/05/2020,0,0
03/06/2020,0,0
03/07/2020,3,0
03/08/2020,1,0
03/09/2020,3,0
03/10/2020,3,0
03/11/2020,6,0
03/12/2020,238,0
03/13/2020,25,0
03/14/2020,25,0
03/15/2020,25,0
03/16/2020,102,0
03/17/2020,3,0
03/18/2020,10,0
03/19/2020,4,0
03/20/2020,4,0
03/21/2020,21,0
03/22/2020,13,0
03/23/2020,7,0
03/24/2020,25,0
03/25/2020,11,0
03/26/2020,12,0
03/27/2020,20,0
03/28/2020,21,1
03/29/2020,44,0
03/30/2020,59,0
03/31/2020,88,1
04/01/2020,54,0
04/02/2020,114,1
04/03/2020,126,0
04/04/2020,250,0
04/05/2020,279,1
04/06/2020,228,0
04/07/2020,225,2
04/08/2020,153,0
04/09/2020,166,0
04/10/2020,136,0
04/11/2020,216,0
04/12/2020,251,1
04/13/2020,252,0
04/14/2020,197,0
04/15/2020,283,0
04/16/2020,392,0
04/17/2020,560,0
04/18/2020,345,1
04/19/2020,440,0
04/20/2020,567,1
04/21/2020,518,0
04/22/2020,608,1
04/23/2020,623,0
04/24/2020,761,0
04/25/2020,833,0
04/26/2020,929,0
04/27/2020,957,0
04/28/2020,677,0
04/29/2020,643,0
04/30/2020,845,0
05/01/2020,687,2
05/02/2020,686,0
05/03/2020,769,0
05/04/2020,640,0
05/05/2020,951,0
05/06/2020,830,0
05/07/2020,918,0
05/08/2020,1311,0
05/09/2020,1130,1
05/10/2020,1189,1
05/11/2020,1103,0
05/12/2020,1526,0
05/13/2020,1390,0
05/14/2020,1733,0
05/15/2020,1153,0
05/16/2020,1547,1
05/17/2020,1632,0
05/18/2020,1365,0
05/19/2020,1637,0
05/20/2020,1491,1
05/21/2020,1554,1
05/22/2020,1830,2
05/23/2020,732,2
05/24/2020,975,2
05/25/2020,1014,3
05/26/2020,4005,2
05/27/2020,1740,2
05/28/2020,1967,3
05/29/2020,1993,3
05/30/2020,2355,0
05/31/2020,1648,2
06/01/2020,1523,2
06/02/2020,1826,3
06/03/2020,1901,2
06/04/2020,1581,0
06/05/2020,1754,4
06/06/2020,1700,2
06/07/2020,1595,3
06/08/2020,1368,3
06/09/2020,1721,5
06/10/2020,1716,4
06/11/2020,1476,3
06/12/2020,1517,1
06/13/2020,1828,0
06/14/2020,1186,3
06/15/2020,1274,3
06/16/2020,1201,4
06/17/2020,1097,2
06/18/2020,1267,4
06/19/2020,1021,7
06/20/2020,1026,1
06/21/2020,881,4
06/22/2020,1034,1
06/23/2020,1176,0
06/24/2020,1199,5
06/25/2020,1060,2
06/26/2020,946,3
06/27/2020,879,1
06/28/2020,750,0
06/29/2020,693,3
06/30/2020,982,0
07/01/2020,915,2
07/02/2020,894,3
07/03/2020,756,3
07/04/2020,530,2
07/05/2020,616,5
07/06/2020,546,5
