Updated,ConfirmedChange,DeathsChange
03/12/2020,0,0
03/13/2020,0.0,0
03/14/2020,2.0,0.0
03/15/2020,2.0,0.0
03/16/2020,0.0,0.0
03/17/2020,1.0,0.0
03/18/2020,2.0,0.0
03/19/2020,2.0,0.0
03/20/2020,5.0,0.0
03/21/2020,5.0,0.0
03/22/2020,3.0,1.0
03/23/2020,0.0,0.0
03/24/2020,28.0,1.0
03/25/2020,16.0,0.0
03/26/2020,64.0,2.0
03/27/2020,5.0,0.0
03/28/2020,4.0,1.0
03/29/2020,11.0,0.0
03/30/2020,4.0,0.0
03/31/2020,5.0,0.0
04/01/2020,34.0,0.0
04/02/2020,9.0,0.0
04/03/2020,1.0,0.0
04/04/2020,4.0,0.0
04/05/2020,5.0,0.0
04/06/2020,36.0,0.0
04/07/2020,37.0,0.0
04/08/2020,26.0,1.0
04/09/2020,32.0,0.0
04/10/2020,33.0,0.0
04/11/2020,94.0,0.0
04/12/2020,94.0,2.0
04/14/2020,70.0,0.0
04/15/2020,5.0,0.0
04/16/2020,96.0,0.0
04/18/2020,97.0,1.0
04/19/2020,208.0,0.0
04/20/2020,37.0,0.0
04/21/2020,37.0,0.0
04/22/2020,38.0,0.0
04/23/2020,62.0,0.0
04/24/2020,63.0,1.0
04/25/2020,135.0,0.0
04/26/2020,136.0,1.0
04/27/2020,60.0,0.0
04/28/2020,61.0,5.0
04/29/2020,202.0,0.0
04/30/2020,203.0,1.0
05/01/2020,46.0,0.0
05/02/2020,47.0,1.0
05/03/2020,275.0,0.0
05/04/2020,275.0,0.0
05/05/2020,124.0,0.0
05/06/2020,124.0,0.0
05/07/2020,124.0,0.0
05/08/2020,921.0,0.0
05/09/2020,251.0,4.0
05/10/2020,218.0,0.0
05/11/2020,219.0,0.0
05/12/2020,427.0,0.0
05/13/2020,281.0,2.0
05/14/2020,122.0,0.0
05/15/2020,108.0,0.0
05/16/2020,97.0,5.0
05/17/2020,120.0,0.0
05/18/2020,120.0,0.0
05/19/2020,121.0,2.0
05/20/2020,173.0,0.0
05/21/2020,108.0,0.0
05/22/2020,109.0,0.0
05/23/2020,131.0,0.0
05/24/2020,66.0,1.0
05/25/2020,125.0,0.0
05/26/2020,309.0,0.0
05/27/2020,186.0,2.0
05/28/2020,156.0,0.0
05/29/2020,157.0,0.0
05/30/2020,152.0,1.0
05/31/2020,113.0,1.0
06/01/2020,189.0,0.0
06/02/2020,227.0,2.0
06/03/2020,251.0,0.0
06/04/2020,337.0,0.0
06/05/2020,283.0,4.0
06/06/2020,294.0,2.0
06/07/2020,176.0,0.0
06/08/2020,272.0,4.0
06/09/2020,291.0,0.0
06/10/2020,78.0,0.0
06/11/2020,79.0,0.0
06/12/2020,498.0,0.0
06/13/2020,262.0,0.0
06/14/2020,304.0,3.0
06/15/2020,542.0,3.0
06/16/2020,313.0,0.0
06/17/2020,313.0,12.0
06/18/2020,339.0,0.0
06/19/2020,274.0,4.0
06/20/2020,514.0,15.0
06/21/2020,290.0,0.0
06/22/2020,147.0,0.0
06/23/2020,414.0,10.0
06/24/2020,445.0,0.0
06/25/2020,460.0,0.0
