Updated,ConfirmedChange,DeathsChange
02/04/2020,0,0
03/04/2020,7.0,1.0
03/11/2020,0.0,0.0
03/12/2020,0.0,0.0
03/13/2020,0.0,0.0
03/14/2020,0.0,0.0
03/15/2020,0.0,0.0
03/16/2020,0.0,0.0
03/17/2020,0.0,0.0
03/18/2020,1.0,0.0
03/19/2020,1.0,0.0
03/20/2020,1.0,0.0
03/21/2020,1.0,0.0
03/22/2020,1.0,0.0
03/23/2020,1.0,0.0
03/24/2020,1.0,0.0
03/25/2020,1.0,0.0
03/26/2020,1.0,0.0
03/27/2020,1.0,0.0
03/28/2020,1.0,0.0
03/29/2020,1.0,0.0
03/30/2020,1.0,0.0
03/31/2020,1.0,0.0
04/01/2020,1.0,0.0
04/02/2020,1.0,0.0
04/03/2020,1.0,0.0
04/04/2020,1.0,0.0
04/05/2020,13.0,0.0
04/06/2020,13.0,1.0
04/07/2020,11.0,3.0
04/08/2020,16.0,1.0
04/09/2020,54.0,3.0
04/10/2020,4.0,1.0
04/11/2020,7.0,1.0
04/12/2020,25.0,4.0
04/13/2020,54.0,4.0
04/14/2020,43.0,0.0
04/15/2020,44.0,1.0
04/16/2020,24.0,2.0
04/17/2020,28.0,0.0
04/18/2020,27.0,1.0
04/19/2020,44.0,1.0
04/20/2020,34.0,1.0
04/21/2020,11.0,3.0
04/22/2020,63.0,3.0
04/23/2020,31.0,3.0
04/24/2020,104.0,1.0
04/25/2020,59.0,2.0
04/26/2020,84.0,4.0
04/27/2020,64.0,3.0
04/28/2020,39.0,2.0
04/29/2020,57.0,4.0
04/30/2020,57.0,3.0
05/01/2020,31.0,0.0
05/02/2020,31.0,4.0
05/03/2020,241.0,5.0
05/04/2020,166.0,7.0
05/05/2020,166.0,8.0
05/06/2020,42.0,0.0
05/07/2020,42.0,5.0
05/08/2020,195.0,11.0
05/09/2020,185.0,4.0
05/10/2020,171.0,8.0
05/11/2020,119.0,4.0
05/12/2020,275.0,4.0
05/13/2020,317.0,20.0
