Updated,ConfirmedChange,DeathsChange
03/01/2020,0,0
03/02/2020,0.0,0.0
03/03/2020,0.0,0.0
03/04/2020,0.0,0.0
03/05/2020,0.0,0.0
03/06/2020,0.0,0.0
03/07/2020,0.0,0.0
03/08/2020,0.0,0.0
03/09/2020,0.0,0.0
03/10/2020,0.0,0.0
03/11/2020,3.0,0.0
03/12/2020,2.0,0.0
03/13/2020,7.0,0.0
03/14/2020,7.0,0.0
03/15/2020,8.0,0.0
03/16/2020,17.0,0.0
03/17/2020,33.0,0.0
03/18/2020,32.0,0.0
03/19/2020,26.0,0.0
03/20/2020,24.0,0.0
03/21/2020,30.0,0.0
03/22/2020,4.0,0.0
03/23/2020,41.0,0.0
03/24/2020,30.0,0.0
03/25/2020,25.0,0.0
03/26/2020,39.0,1.0
03/27/2020,43.0,0.0
03/28/2020,52.0,2.0
03/29/2020,58.0,0.0
03/30/2020,50.0,0.0
03/31/2020,39.0,0.0
04/01/2020,92.0,1.0
04/02/2020,73.0,3.0
04/03/2020,34.0,0.0
04/04/2020,52.0,0.0
04/05/2020,11.0,1.0
04/06/2020,20.0,0.0
04/07/2020,28.0,1.0
04/08/2020,40.0,1.0
04/09/2020,16.0,1.0
04/10/2020,30.0,2.0
04/11/2020,46.0,0.0
04/12/2020,26.0,1.0
04/13/2020,28.0,2.0
04/14/2020,44.0,1.0
04/15/2020,48.0,1.0
04/16/2020,42.0,1.0
04/17/2020,47.0,1.0
04/18/2020,43.0,0.0
04/19/2020,48.0,2.0
04/20/2020,62.0,2.0
04/21/2020,72.0,0.0
04/22/2020,50.0,0.0
04/23/2020,73.0,3.0
04/24/2020,81.0,1.0
04/25/2020,69.0,0.0
04/26/2020,62.0,1.0
04/27/2020,59.0,1.0
04/28/2020,65.0,0.0
04/29/2020,134.0,2.0
04/30/2020,82.0,1.0
05/01/2020,125.0,0.0
05/02/2020,56.0,0.0
05/03/2020,57.0,2.0
05/04/2020,121.0,4.0
05/05/2020,112.0,1.0
05/06/2020,163.0,7.0
05/07/2020,102.0,0.0
05/08/2020,145.0,0.0
05/09/2020,284.0,0.0
05/10/2020,79.0,0.0
05/11/2020,146.0,0.0
05/12/2020,180.0,1.0
05/13/2020,142.0,1.0
05/14/2020,184.0,3.0
05/15/2020,239.0,3.0
05/16/2020,189.0,5.0
05/17/2020,351.0,1.0
05/18/2020,218.0,3.0
05/19/2020,230.0,3.0
05/20/2020,335.0,3.0
05/21/2020,322.0,4.0
05/22/2020,374.0,3.0
05/23/2020,359.0,4.0
05/24/2020,452.0,6.0
05/25/2020,289.0,4.0
05/26/2020,372.0,7.0
05/27/2020,442.0,15.0
05/28/2020,460.0,7.0
05/29/2020,251.0,7.0
05/30/2020,355.0,4.0
05/31/2020,210.0,8.0
06/01/2020,517.0,19.0
06/02/2020,515.0,12.0
06/03/2020,697.0,6.0
06/04/2020,596.0,7.0
06/05/2020,817.0,7.0
06/06/2020,496.0,10.0
06/07/2020,195.0,11.0
06/08/2020,350.0,6.0
06/09/2020,428.0,10.0
06/10/2020,283.0,0.0
06/11/2020,283.0,18.0
06/12/2020,667.0,0.0
06/13/2020,668.0,19.0
06/14/2020,663.0,5.0
06/15/2020,397.0,16.0
06/16/2020,425.0,8.0
06/17/2020,544.0,9.0
06/18/2020,665.0,7.0
06/19/2020,229.0,0.0
06/20/2020,230.0,10.0
06/21/2020,1111.0,31.0
06/22/2020,320.0,10.0
06/23/2020,418.0,12.0
06/24/2020,711.0,14.0
06/25/2020,771.0,11.0
