Updated,ConfirmedChange,DeathsChange
01/21/2020,0,0
01/22/2020,0,0
01/23/2020,0,0
01/24/2020,2,0
01/25/2020,0,0
01/26/2020,1,0
01/27/2020,2,0
01/28/2020,1,0
01/29/2020,4,0
01/30/2020,3,0
01/31/2020,3,0
02/01/2020,3,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,3,0
02/05/2020,2,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,1,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,2,0
02/13/2020,5,1
02/14/2020,8,0
02/15/2020,12,0
02/16/2020,6,0
02/17/2020,6,0
02/18/2020,8,0
02/19/2020,12,0
02/20/2020,8,0
02/21/2020,12,0
02/22/2020,27,0
02/23/2020,12,0
02/24/2020,13,0
02/25/2020,7,0
02/26/2020,22,2
02/27/2020,24,1
02/28/2020,20,1
02/29/2020,9,0
03/01/2020,15,1
03/02/2020,14,0
03/03/2020,16,0
03/04/2020,33,0
03/05/2020,32,0
03/06/2020,59,0
03/07/2020,47,0
03/08/2020,33,1
03/09/2020,26,2
03/10/2020,54,3
03/11/2020,52,3
03/12/2020,55,4
03/13/2020,41,2
03/14/2020,64,1
03/15/2020,34,2
03/16/2020,15,4
03/17/2020,44,1
03/18/2020,41,2
03/19/2020,36,2
03/20/2020,57,2
03/21/2020,47,1
03/22/2020,32,5
03/23/2020,42,1
03/24/2020,65,1
03/25/2020,98,2
03/26/2020,96,1
03/27/2020,112,3
03/28/2020,194,3
03/29/2020,173,0
03/30/2020,87,4
03/31/2020,225,1
04/01/2020,206,0
04/02/2020,233,8
04/03/2020,303,4
04/04/2020,351,1
04/05/2020,383,3
04/06/2020,252,7
04/07/2020,351,1
04/08/2020,511,4
04/09/2020,579,3
04/10/2020,658,6
04/11/2020,743,4
04/12/2020,507,4
04/13/2020,390,7
04/14/2020,455,10
04/15/2020,482,17
04/16/2020,585,12
04/17/2020,628,6
04/18/2020,566,7
04/19/2020,390,10
04/20/2020,368,15
04/21/2020,377,91
04/22/2020,423,10
04/23/2020,469,30
04/24/2020,441,17
04/25/2020,353,14
04/26/2020,203,3
04/27/2020,191,25
04/28/2020,276,13
04/29/2020,236,26
04/30/2020,193,17
05/01/2020,263,26
05/02/2020,295,34
05/03/2020,218,18
05/04/2020,174,11
05/05/2020,123,22
05/06/2020,109,8
05/07/2020,84,6
05/08/2020,81,44
05/09/2020,119,12
05/10/2020,51,8
05/11/2020,76,22
05/12/2020,150,25
05/13/2020,55,19
05/14/2020,114,23
05/15/2020,44,15
05/16/2020,48,19
05/17/2020,20,5
05/18/2020,60,14
05/19/2020,20,8
05/20/2020,39,6
05/21/2020,89,19
05/22/2020,23,12
05/23/2020,14,12
05/24/2020,31,10
05/25/2020,42,16
05/26/2020,14,0
05/27/2020,14,12
05/28/2020,32,9
05/29/2020,36,7
05/30/2020,85,12
05/31/2020,47,5
06/01/2020,33,1
06/02/2020,46,2
06/03/2020,56,6
