Updated,ConfirmedChange,DeathsChange
03/03/2020,0,0
03/04/2020,2.0,0.0
03/05/2020,1.0,0.0
03/06/2020,1.0,0.0
03/07/2020,1.0,0.0
03/08/2020,3.0,0.0
03/09/2020,3.0,0.0
03/10/2020,6.0,0.0
03/11/2020,5.0,0.0
03/12/2020,11.0,0.0
03/13/2020,9.0,0.0
03/14/2020,18.0,0.0
03/15/2020,14.0,0.0
03/16/2020,81.0,0.0
03/17/2020,45.0,0.0
03/18/2020,37.0,0.0
03/19/2020,104.0,0.0
03/20/2020,92.0,0.0
03/21/2020,103.0,1.0
03/22/2020,95.0,0.0
03/23/2020,114.0,1.0
03/24/2020,176.0,0.0
03/25/2020,220.0,1.0
03/26/2020,164.0,1.0
03/27/2020,304.0,1.0
03/28/2020,299.0,1.0
03/29/2020,230.0,1.0
03/30/2020,310.0,1.0
03/31/2020,289.0,4.0
04/01/2020,293.0,4.0
04/02/2020,373.0,2.0
04/03/2020,333.0,4.0
04/04/2020,424.0,4.0
04/05/2020,310.0,8.0
04/06/2020,344.0,3.0
04/07/2020,301.0,6.0
04/08/2020,430.0,5.0
04/09/2020,426.0,9.0
04/10/2020,529.0,6.0
04/11/2020,426.0,10.0
04/12/2020,286.0,7.0
04/13/2020,312.0,2.0
04/14/2020,392.0,10.0
04/15/2020,356.0,2.0
04/16/2020,534.0,11.0
04/17/2020,445.0,11.0
04/18/2020,478.0,10.0
04/19/2020,358.0,7.0
04/20/2020,419.0,6.0
04/21/2020,325.0,8.0
04/22/2020,464.0,13.0
04/23/2020,516.0,8.0
04/24/2020,494.0,6.0
04/25/2020,552.0,7.0
04/26/2020,473.0,8.0
04/27/2020,482.0,9.0
04/28/2020,552.0,9.0
04/29/2020,770.0,9.0
04/30/2020,888.0,11.0
05/01/2020,985.0,7.0
05/02/2020,1427.0,13.0
05/03/2020,1228.0,13.0
05/04/2020,980.0,10.0
05/05/2020,1373.0,5.0
05/06/2020,1032.0,6.0
05/07/2020,1533.0,4.0
05/08/2020,1391.0,9.0
05/09/2020,1247.0,10.0
05/10/2020,1647.0,8.0
05/11/2020,1197.0,11.0
05/12/2020,1658.0,12.0
05/13/2020,2660.0,11.0
05/14/2020,2659.0,22.0
05/15/2020,2502.0,26.0
05/16/2020,1886.0,27.0
05/17/2020,2353.0,29.0
05/18/2020,2278.0,28.0
05/19/2020,3520.0,31.0
05/20/2020,4038.0,35.0
05/21/2020,3964.0,45.0
05/22/2020,4276.0,41.0
05/23/2020,3536.0,43.0
05/24/2020,3709.0,45.0
05/25/2020,4895.0,43.0
05/26/2020,3964.0,45.0
05/27/2020,4328.0,35.0
05/28/2020,4654.0,49.0
05/29/2020,3695.0,54.0
05/30/2020,4220.0,53.0
05/31/2020,4830.0,57.0
06/01/2020,5471.0,59.0
06/02/2020,3527.0,75.0
06/03/2020,4942.0,87.0
06/04/2020,4664.0,81.0
06/05/2020,4207.0,92.0
06/06/2020,5246.0,93.0
06/07/2020,6405.0,649.0
06/08/2020,4696.0,74.0
06/09/2020,3913.0,19.0
06/10/2020,5737.0,192.0
06/11/2020,5596.0,173.0
06/12/2020,6754.0,222.0
06/13/2020,6509.0,231.0
06/14/2020,6938.0,222.0
06/15/2020,5143.0,39.0
06/16/2020,5013.0,21.0
06/17/2020,36179.0,232.0
06/18/2020,4475.0,226.0
06/19/2020,6290.0,252.0
06/20/2020,5355.0,202.0
06/21/2020,5607.0,184.0
06/22/2020,4608.0,23.0
06/23/2020,3804.0,3.0
06/24/2020,3649.0,226.0
06/25/2020,4648.0,172.0
04/15/2020,4648.0,172.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,1.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,0.0,0.0
05/28/2020,2.0,0.0
