Updated,ConfirmedChange,DeathsChange
01/30/2020,0,0
01/31/2020,0.0,0.0
02/01/2020,0.0,0.0
02/02/2020,1.0,0.0
02/03/2020,1.0,0.0
02/04/2020,0.0,0.0
02/05/2020,0.0,0.0
02/06/2020,0.0,0.0
02/07/2020,0.0,0.0
02/08/2020,0.0,0.0
02/09/2020,0.0,0.0
02/10/2020,0.0,0.0
02/11/2020,0.0,0.0
02/12/2020,0.0,0.0
02/13/2020,0.0,0.0
02/14/2020,0.0,0.0
02/15/2020,0.0,0.0
02/16/2020,0.0,0.0
02/17/2020,0.0,0.0
02/18/2020,0.0,0.0
02/19/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,0.0,0.0
02/22/2020,0.0,0.0
02/23/2020,0.0,0.0
02/24/2020,0.0,0.0
02/25/2020,0.0,0.0
02/26/2020,0.0,0.0
02/27/2020,0.0,0.0
02/28/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,0.0,0.0
03/02/2020,2.0,0.0
03/03/2020,1.0,0.0
03/04/2020,22.0,0.0
03/05/2020,2.0,0.0
03/06/2020,1.0,0.0
03/07/2020,3.0,0.0
03/08/2020,5.0,0.0
03/09/2020,5.0,0.0
03/10/2020,6.0,0.0
03/11/2020,10.0,0.0
03/12/2020,14.0,1.0
03/13/2020,7.0,1.0
03/14/2020,3.0,0.0
03/15/2020,26.0,0.0
03/16/2020,4.0,0.0
03/17/2020,23.0,1.0
03/18/2020,14.0,0.0
03/19/2020,22.0,1.0
03/20/2020,50.0,0.0
03/21/2020,92.0,0.0
03/22/2020,45.0,3.0
03/23/2020,108.0,2.0
03/24/2020,51.0,1.0
03/25/2020,87.0,0.0
03/26/2020,88.0,6.0
03/27/2020,140.0,3.0
03/28/2020,84.0,0.0
03/29/2020,106.0,8.0
03/30/2020,227.0,5.0
03/31/2020,146.0,3.0
04/01/2020,437.0,6.0
04/02/2020,235.0,12.0
04/03/2020,478.0,9.0
04/04/2020,525.0,13.0
04/05/2020,505.0,8.0
04/06/2020,704.0,28.0
04/07/2020,508.0,13.0
04/08/2020,485.0,25.0
04/09/2020,591.0,20.0
04/10/2020,896.0,37.0
04/11/2020,768.0,36.0
04/12/2020,918.0,31.0
04/13/2020,905.0,51.0
04/14/2020,1463.0,29.0
04/15/2020,1118.0,39.0
04/16/2020,826.0,28.0
04/17/2020,1076.0,32.0
04/18/2020,957.0,36.0
04/19/2020,1324.0,31.0
04/20/2020,1540.0,40.0
04/21/2020,1329.0,44.0
04/22/2020,1486.0,49.0
04/23/2020,1229.0,34.0
04/24/2020,1752.0,37.0
04/25/2020,1490.0,56.0
04/26/2020,1975.0,47.0
04/27/2020,1463.0,60.0
04/28/2020,1594.0,51.0
04/29/2020,1813.0,71.0
04/30/2020,1823.0,67.0
05/01/2020,1755.0,77.0
05/02/2020,2411.0,71.0
05/03/2020,2487.0,83.0
05/04/2020,2573.0,83.0
05/05/2020,3875.0,194.0
05/06/2020,2680.0,111.0
05/07/2020,3561.0,89.0
05/08/2020,3390.0,103.0
05/09/2020,3320.0,95.0
05/10/2020,3277.0,128.0
05/11/2020,4213.0,97.0
05/12/2020,3604.0,87.0
05/13/2020,3525.0,122.0
05/14/2020,3722.0,134.0
05/15/2020,3967.0,100.0
05/16/2020,3970.0,103.0
05/17/2020,4987.0,120.0
05/18/2020,5242.0,157.0
05/19/2020,4970.0,134.0
05/20/2020,5611.0,140.0
05/21/2020,5609.0,132.0
05/22/2020,6088.0,148.0
05/23/2020,6654.0,137.0
05/24/2020,6767.0,147.0
05/25/2020,6977.0,154.0
05/26/2020,6535.0,146.0
05/27/2020,6387.0,170.0
05/28/2020,6566.0,194.0
05/29/2020,7466.0,175.0
05/30/2020,7964.0,265.0
05/31/2020,8380.0,193.0
06/01/2020,8392.0,230.0
06/02/2020,8171.0,204.0
06/03/2020,8909.0,217.0
06/04/2020,9304.0,260.0
06/05/2020,9851.0,273.0
06/06/2020,9887.0,294.0
06/07/2020,9971.0,287.0
06/08/2020,9983.0,271.0
06/09/2020,9987.0,271.0
06/10/2020,9985.0,274.0
06/11/2020,9996.0,357.0
06/12/2020,10956.0,396.0
06/13/2020,11458.0,386.0
06/14/2020,11929.0,311.0
06/15/2020,11502.0,325.0
06/16/2020,10667.0,380.0
06/17/2020,10974.0,2003.0
06/18/2020,12881.0,334.0
06/19/2020,13586.0,336.0
06/20/2020,14516.0,375.0
06/21/2020,15413.0,306.0
06/22/2020,14821.0,445.0
06/23/2020,14933.0,312.0
06/24/2020,15968.0,465.0
06/25/2020,16922.0,418.0
03/26/2020,16922.0,418.0
03/27/2020,0.0,0.0
03/28/2020,5.0,0.0
03/29/2020,3.0,0.0
04/08/2020,2.0,0.0
04/09/2020,0.0,0.0
04/10/2020,0.0,0.0
04/11/2020,0.0,0.0
04/12/2020,0.0,0.0
04/13/2020,0.0,0.0
04/14/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,1.0,0.0
04/19/2020,2.0,0.0
04/20/2020,1.0,0.0
04/21/2020,1.0,0.0
04/22/2020,1.0,0.0
04/23/2020,0.0,0.0
04/24/2020,5.0,0.0
04/25/2020,5.0,0.0
04/26/2020,6.0,0.0
04/27/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
