Updated,ConfirmedChange,DeathsChange
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,3,0
03/04/2020,6,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,2,0
03/11/2020,2,0
03/12/2020,2,0
03/13/2020,6,0
03/14/2020,3,0
03/15/2020,3,0
03/16/2020,3,0
03/17/2020,0,0
03/18/2020,15,0
03/19/2020,9,0
03/20/2020,9,0
03/21/2020,7,0
03/22/2020,2,0
03/23/2020,3,0
03/24/2020,2,0
03/25/2020,3,0
03/26/2020,4,0
03/27/2020,4,0
03/28/2020,19,0
03/29/2020,19,0
03/30/2020,20,0
03/31/2020,5,1
04/01/2020,6,1
04/02/2020,141,2
04/03/2020,47,0
04/04/2020,89,1
04/05/2020,122,3
04/06/2020,138,5
04/07/2020,161,0
04/08/2020,205,0
04/09/2020,420,3
04/10/2020,495,3
04/11/2020,245,4
04/12/2020,352,3
04/13/2020,341,3
04/14/2020,362,4
04/15/2020,447,3
04/16/2020,476,4
04/17/2020,575,2
04/18/2020,518,3
04/19/2020,510,2
04/20/2020,457,4
04/21/2020,459,4
04/22/2020,558,3
04/23/2020,741,2
04/24/2020,751,3
04/25/2020,817,4
04/26/2020,873,5
04/27/2020,826,3
04/28/2020,919,4
04/29/2020,973,5
04/30/2020,846,5
05/01/2020,890,4
05/02/2020,911,4
05/03/2020,877,2
05/04/2020,784,4
05/05/2020,861,4
05/06/2020,905,5
05/07/2020,913,4
05/08/2020,933,5
05/09/2020,951,5
05/10/2020,921,5
05/11/2020,933,4
05/12/2020,967,7
05/13/2020,952,4
05/14/2020,947,5
05/15/2020,958,5
05/16/2020,951,4
05/17/2020,969,5
05/18/2020,922,6
05/19/2020,936,4
05/20/2020,918,4
05/21/2020,945,6
05/22/2020,932,5
05/23/2020,941,4
05/24/2020,954,5
05/25/2020,946,5
05/26/2020,915,4
05/27/2020,897,6
05/28/2020,902,5
05/29/2020,906,5
05/30/2020,894,5
05/31/2020,898,6
06/01/2020,847,5
06/02/2020,852,3
06/03/2020,861,5
06/04/2020,865,5
06/05/2020,887,6
06/06/2020,883,4
06/07/2020,879,6
06/08/2020,823,7
06/09/2020,812,6
06/10/2020,801,6
06/11/2020,750,5
06/12/2020,704,5
06/13/2020,721,5
06/14/2020,732,5
06/15/2020,707,4
06/16/2020,689,6
06/17/2020,663,6
06/18/2020,625,7
06/19/2020,676,6
06/20/2020,603,6
06/21/2020,569,3
06/22/2020,518,5
06/23/2020,464,6
06/24/2020,458,5
06/25/2020,437,5
06/26/2020,331,6
06/27/2020,382,4
06/28/2020,380,6
06/29/2020,315,4
06/30/2020,328,5
07/01/2020,306,6
07/02/2020,274,7
07/03/2020,299,7
07/04/2020,273,6
07/05/2020,284,5
07/06/2020,250,6
